	sentence	x	y	labs	points
5971	... while dark water is n't a complete wash -lrb- no pun intended -rrb- , watched side-by-side with ringu , it ultimately comes off as a pale successor .	15.833911	38.51218	2.0	[-1.219191312789917, -0.6287589073181152, -0.6109516024589539, -0.06158283352851868, 1.9313347339630127]
5972	plays out with a dogged and eventually winning squareness that would make it the darling of many a kids-and-family-oriented cable channel .	-20.870422	-7.0857525	2.0	[1.1202633380889893, -1.9697506427764893, -0.09998248517513275, -1.13593327999115, 0.6644020080566406]
5973	one feels the dimming of a certain ambition , but in its place a sweetness , clarity and emotional openness that recalls the classics of early italian neorealism .	36.4185	39.84718	2.0	[-1.0221573114395142, -0.86507648229599, -1.5715054273605347, 0.3036327064037323, 0.11228789389133453]
5974	the script 's judgment and sense of weight is way , way off .	-34.67932	58.41368	2.0	[0.6182344555854797, -1.2261320352554321, 0.08504883944988251, 2.1124041080474854, -0.06784678995609283]
5975	despite its dry wit and compassion , the film suffers from a philosophical emptiness and maddeningly sedate pacing .	-14.718551	-41.254646	2.0	[2.079383134841919, 1.6567208766937256, 0.6716378927230835, -0.239158034324646, -0.6469189524650574]
5976	is a mess .	-65.81444	10.729145	2.0	[0.5918465256690979, 1.0899112224578857, 0.8365042209625244, 1.735038161277771, -0.437531977891922]
5977	adroit but finally a trifle flat , mad love does n't galvanize its outrage the way , say , jane campion might have done , but at least it possesses some .	38.007217	-3.8678048	2.0	[-1.1541602611541748, 0.2735399901866913, -0.6723314523696899, -0.29729872941970825, 0.09085743129253387]
5978	... quite endearing .	-10.834443	-36.77535	2.0	[-0.2701566815376282, -0.6396632790565491, 1.0065324306488037, -0.45022761821746826, -1.3262708187103271]
5979	hip-hop prison thriller of stupefying absurdity .	-3.0062459	55.764347	2.0	[0.624053418636322, -2.107194662094116, -0.5566015243530273, 0.8080462217330933, 1.2543550729751587]
5980	a domestic melodrama with weak dialogue and biopic cliches .	-14.566621	-21.796787	2.0	[1.6408473253250122, -0.5371106266975403, 1.7869282960891724, -1.922575831413269, 0.03503166139125824]
5981	a little better than sorcerer 's stone .	-11.289713	45.526432	2.0	[-0.2706955671310425, -0.7494074106216431, -0.06810098886489868, 0.8457303047180176, 1.6433768272399902]
5982	nothing short of wonderful with its ten-year-old female protagonist and its steadfast refusal to set up a dualistic battle between good and evil .	-24.484089	-35.902893	2.0	[0.06123943626880646, 0.6466333866119385, 1.3515419960021973, 0.06036923825740814, -0.503320574760437]
5983	almost as offensive as `` freddy got fingered . ''	-27.907291	61.566288	2.0	[-0.9961574673652649, -0.09779566526412964, -0.30301541090011597, 2.1124777793884277, 0.07246467471122742]
5984	imagine susan sontag falling in love with howard stern .	-32.61786	7.036973	2.0	[-0.8062684535980225, -0.9921956062316895, 0.919600248336792, 0.5484068393707275, -0.13336718082427979]
5985	there 's no point of view , no contemporary interpretation of joan 's prefeminist plight , so we 're left thinking the only reason to make the movie is because present standards allow for plenty of nudity .	44.940163	-19.61817	2.0	[0.0997401773929596, 0.38036268949508667, -0.6697683334350586, -1.138276219367981, -1.4803683757781982]
5986	a listless sci-fi comedy in which eddie murphy deploys two guises and elaborate futuristic sets to no particularly memorable effect .	-68.859695	-28.697021	2.0	[1.2952395677566528, 0.2828023433685303, 2.70986270904541, 0.12057232111692429, -0.333653062582016]
5987	renner carries much of the film with a creepy and dead-on performance .	8.168077	-28.399073	2.0	[0.7062473297119141, 1.7927250862121582, -0.5964033603668213, -0.13274070620536804, -0.8032923936843872]
5988	the film fits into a genre that has been overexposed , redolent of a thousand cliches , and yet remains uniquely itself , vibrant with originality .	-58.313362	7.6462054	2.0	[-0.14576740562915802, 1.2571799755096436, 0.21263498067855835, 1.1647632122039795, 0.5810679793357849]
5989	the sequel plays out like a flimsy excuse to give blade fans another look at wesley snipes ' iconic hero doing battle with dozens of bad guys -- at once .	13.254367	21.940168	2.0	[-0.19621765613555908, 1.338815689086914, -0.45432987809181213, 1.2256265878677368, -1.3428218364715576]
5990	wendigo wants to be a monster movie for the art-house crowd , but it falls into the trap of pretention almost every time .	40.13415	18.068567	2.0	[-1.672516107559204, -0.6892741322517395, 0.4845179617404938, 0.9922798871994019, 0.3175203502178192]
5991	steven soderbergh does n't remake andrei tarkovsky 's solaris so much as distill it .	-42.654797	0.1514667	2.0	[-0.8384553790092468, -0.06263329833745956, 0.5214114189147949, 0.5518490076065063, 0.08647529780864716]
5992	a compelling yarn , but not quite a ripping one .	-32.53534	5.4363337	2.0	[-0.9999189972877502, -0.8411524295806885, 1.1071163415908813, 0.15173083543777466, -0.05883244797587395]
5993	if routine action and jokes like this are your cup of tea , then pay your $ 8 and get ready for the big shear .	-40.709038	-26.436518	2.0	[0.40464937686920166, 0.6093912124633789, 0.49345970153808594, 0.09523607045412064, 0.5384052395820618]
5994	tale will be all too familiar for anyone who 's seen george roy hill 's 1973 film , `` the sting . ''	-3.9010239	44.131985	2.0	[-1.0091114044189453, -0.3931952714920044, 0.018144890666007996, 1.0895384550094604, 0.4030400812625885]
5995	warm and exotic .	-18.647284	13.582897	2.0	[0.4535592794418335, -0.16345441341400146, 0.6271352767944336, 1.0185332298278809, -1.5397515296936035]
5996	the movie 's blatant derivativeness is one reason it 's so lackluster .	-13.053174	-27.63841	2.0	[1.0290229320526123, 0.45451807975769043, 1.2220165729522705, 0.022873133420944214, -1.3023793697357178]
5997	rehearsals are frequently more fascinating than the results .	-36.238686	28.304342	2.0	[1.4624477624893188, 1.1406705379486084, -0.0938720628619194, 0.6636171936988831, 1.0737910270690918]
5998	like a grinning jack o ' lantern , its apparent glee is derived from a lobotomy , having had all its vital essence scooped out and discarded .	64.24407	8.242979	2.0	[-0.48804211616516113, -0.10279184579849243, -1.8199231624603271, -0.33366453647613525, -0.7434616088867188]
5999	a dazzling thing to behold -- as long as you 're wearing the somewhat cumbersome 3d goggles the theater provides .	-48.36023	54.088135	2.0	[2.4944024085998535, -0.5143492221832275, 0.8698329329490662, 1.9074736833572388, 1.9248511791229248]
6000	it 's a wonderful , sobering , heart-felt drama .	-18.51366	-64.416756	2.0	[-0.036110833287239075, 1.0180600881576538, 1.6685230731964111, -0.15815269947052002, -1.2342560291290283]
6001	here 's yet another cool crime movie that actually manages to bring something new into the mix .	7.113879	4.851171	2.0	[0.09880422055721283, 0.22513777017593384, -0.007562458515167236, 0.5048273205757141, -0.7043909430503845]
6002	one of those movies that make us pause and think of what we have given up to acquire the fast-paced contemporary society .	-64.146454	22.617075	2.0	[1.7837415933609009, 0.6789735555648804, 1.0445168018341064, 0.5510050058364868, 0.13170570135116577]
6003	done in mostly by a weak script that ca n't support the epic treatment .	-38.65704	-46.792393	2.0	[-1.64535653591156, 1.7669059038162231, 1.66176176071167, 1.2196208238601685, -0.23639480769634247]
6004	unfortunately , kapur modernizes a.e.w. mason 's story to suit the sensibilities of a young american , a decision that plucks `` the four feathers '' bare .	-38.39486	5.321766	2.0	[-0.10399365425109863, -0.7238181829452515, 0.8158807158470154, 0.48690158128738403, 0.02322974056005478]
6005	uneven , self-conscious but often hilarious spoof .	-27.519928	49.830177	2.0	[0.07804009318351746, -0.9364649653434753, 0.4155862331390381, 0.974765419960022, 0.51487797498703]
6006	deserving of its critical backlash and more .	-46.136795	-23.21044	2.0	[-0.26050934195518494, 0.16309742629528046, 1.1920759677886963, -0.2987384796142578, 1.3966699838638306]
6007	do we really need another film that praises female self-sacrifice ?	-1.2243693	-48.196293	2.0	[-1.423703670501709, -1.1998080015182495, 1.2589912414550781, -1.454545021057129, -0.7249502539634705]
6008	more mature than fatal attraction , more complete than indecent proposal and more relevant than 9 1\/2 weeks , unfaithful is at once intimate and universal cinema .	-56.110577	-22.233416	2.0	[0.37772348523139954, 0.2927311956882477, 1.5875898599624634, 0.6354271173477173, 1.6143231391906738]
6009	the wonder of mostly martha is the performance of gedeck , who makes martha enormously endearing .	51.942173	-39.263035	2.0	[-0.9340445399284363, 0.5687770247459412, -0.3370455205440521, -0.16963407397270203, -0.6679148077964783]
6010	a battle between bug-eye theatre and dead-eye matinee .	20.399715	19.346506	2.0	[0.07223570346832275, 0.51932692527771, -0.7342063784599304, 0.9497153162956238, -1.2520222663879395]
6011	like a tarantino movie with heart , alias betty is richly detailed , deftly executed and utterly absorbing .	-19.498487	44.97939	2.0	[0.7258517146110535, -0.9407848119735718, -0.39827629923820496, 0.4017833471298218, 1.0928678512573242]
6012	it 's hard to say who might enjoy this , are there tolstoy groupies out there ?	2.5684757	-58.986103	2.0	[-1.677444338798523, -0.6764732003211975, 0.4469701945781708, -0.14806383848190308, -0.026869148015975952]
6013	this movie is to be cherished .	-51.553062	-10.499133	2.0	[0.8391993045806885, -0.1388610601425171, 1.3930681943893433, 0.13407930731773376, 1.1219673156738281]
6014	in all fairness , i must report that the children of varying ages in my audience never coughed , fidgeted or romped up and down the aisles for bathroom breaks .	14.335519	-2.2799966	2.0	[-0.31079983711242676, 0.6207311749458313, -0.11247318983078003, 0.598534345626831, 0.10470278561115265]
6015	the screenplay is hugely overwritten , with tons and tons of dialogue -- most of it given to children .	6.7889266	-70.02345	2.0	[-1.1765048503875732, 1.0928657054901123, 1.0092703104019165, -0.15625809133052826, 0.053533270955085754]
6016	entertains not so much because of its music or comic antics , but through the perverse pleasure of watching disney scrape the bottom of its own cracker barrel .	55.151337	36.621468	2.0	[-0.6167943477630615, -1.0579795837402344, -1.6937470436096191, -0.5506823062896729, 1.176078200340271]
6017	ryan gosling ... is at 22 a powerful young actor .	33.90989	57.297123	2.0	[0.7278280258178711, 0.2690574824810028, -1.8631691932678223, 0.396727591753006, 0.023047149181365967]
6018	i am highly amused by the idea that we have come to a point in society where it has been deemed important enough to make a film in which someone has to be hired to portray richard dawson .	22.317572	22.526335	2.0	[-0.600287914276123, 0.6081879734992981, -0.3747718930244446, 0.7538908123970032, -0.8076786398887634]
6019	while this movie , by necessity , lacks fellowship 's heart , two towers outdoes its spectacle .	56.49059	23.54329	2.0	[-0.18627461791038513, -1.674325704574585, -1.0381358861923218, 0.2994188070297241, -0.39764153957366943]
6020	for those who are intrigued by politics of the '70s , the film is every bit as fascinating as it is flawed .	-3.467942	25.672867	2.0	[2.2768404483795166, 0.37533730268478394, -0.8202218413352966, -0.7373224496841431, -1.5082350969314575]
6021	an absorbing and unsettling psychological drama .	-70.157646	1.3202219	2.0	[0.37651652097702026, 0.5119456052780151, 1.0222653150558472, 0.5259920954704285, -1.2216941118240356]
6022	like the best of godard 's movies ... it is visually ravishing , penetrating , impenetrable .	-50.299835	-28.859568	2.0	[2.078651189804077, -0.1967059075832367, 1.816124439239502, -1.2594068050384521, 1.5012708902359009]
6023	spare but quietly effective retelling .	31.923605	7.2773886	2.0	[-0.40577876567840576, -0.4997137188911438, -0.16681678593158722, 0.10814087092876434, -0.2195650041103363]
6024	the story that emerges has elements of romance , tragedy and even silent-movie comedy .	-11.510586	18.604748	2.0	[0.5668519735336304, 0.45274391770362854, 0.30389130115509033, 1.554153561592102, -1.9564138650894165]
6025	this is an insultingly inept and artificial examination of grief and its impacts upon the relationships of the survivors .	24.757366	51.507755	2.0	[0.011088013648986816, 0.19868822395801544, -1.4339687824249268, 0.07998521625995636, 0.8459576368331909]
6026	it 's a strange film , one that was hard for me to warm up to .	22.702919	-35.25535	2.0	[-0.6228443384170532, 0.43617916107177734, -0.24936166405677795, -0.6247016787528992, -0.3830918073654175]
6027	a series of immaculately composed shots of patch adams quietly freaking out does not make for much of a movie .	-62.437634	29.271904	2.0	[0.9989241361618042, 0.3510189652442932, -0.3395403325557709, 1.2393527030944824, 0.050950199365615845]
