	sentence	x	y	labs	points
5591	where janice beard falters in its recycled aspects , implausibility , and sags in pace , it rises in its courageousness , and comedic employment .	59.29929	-20.49058	1.0	[0.38060393929481506, 0.49777036905288696, 0.6919044256210327, 0.8514911532402039, -0.3833642303943634]
5592	throws in enough clever and unexpected twists to make the formula feel fresh .	5.5846834	-29.012684	1.0	[0.12346449494361877, 0.33931997418403625, -0.06979423016309738, -0.9101341962814331, -0.8882773518562317]
5593	a fairly harmless but ultimately lifeless feature-length afterschool special .	-7.8738604	43.538788	0.0	[-0.5896097421646118, -0.5652711391448975, 1.0886377096176147, -0.7537149786949158, 1.6121152639389038]
5594	i did n't laugh .	23.351727	14.220548	0.0	[-0.4225831925868988, -0.05104923993349075, 0.6607377529144287, 0.660507321357727, 0.509642481803894]
5595	holm does his sly , intricate magic , and iben hjelje is entirely appealing as pumpkin .	-5.7594004	-36.805664	1.0	[0.020103827118873596, 0.9554054737091064, -0.11594394594430923, -0.8778112530708313, -0.25419992208480835]
5596	one of the funniest motion pictures of the year , but ... also one of the most curiously depressing .	-49.302082	-59.43749	1.0	[0.13656610250473022, 1.718681812286377, -2.013303279876709, -2.1242191791534424, -0.28985852003097534]
5597	bielinsky is a filmmaker of impressive talent .	-10.681533	24.25464	1.0	[-0.5080903768539429, -0.5117183923721313, 0.4171311855316162, -0.7416899800300598, -0.8982003927230835]
5598	such a premise is ripe for all manner of lunacy , but kaufman and gondry rarely seem sure of where it should go .	39.829796	52.48025	0.0	[-0.44927501678466797, -0.7124046683311462, 1.0159893035888672, -0.034826893359422684, -1.474012017250061]
5599	the film is ultimately about as inspiring as a hallmark card .	-58.914898	3.8875463	0.0	[0.09921834617853165, -1.0584620237350464, -0.5484154224395752, -1.7727022171020508, -0.06147941201925278]
5600	the troubling thing about clockstoppers is that it does n't make any sense .	-2.511306	2.237184	0.0	[1.5786548852920532, -0.62348473072052, -0.6053482890129089, 0.9006245732307434, 1.106274962425232]
5601	uneven performances and a spotty script add up to a biting satire that has no teeth .	31.341984	-13.028184	0.0	[-1.755683183670044, 0.27464282512664795, 0.49089789390563965, -0.2609667479991913, 0.33447256684303284]
5602	even on its own ludicrous terms , the sum of all fears generates little narrative momentum , and invites unflattering comparisons to other installments in the ryan series .	26.994987	12.391314	0.0	[0.12241209298372269, -0.6710039377212524, 0.25473257899284363, 1.1120738983154297, 1.1306034326553345]
5603	boasts enough funny dialogue and sharp characterizations to be mildly amusing .	10.569925	-46.255634	1.0	[-1.7354047298431396, 1.0252101421356201, -0.04889801889657974, -0.4424576461315155, -1.3086977005004883]
5604	the most offensive thing about the movie is that hollywood expects people to pay to see it .	67.465836	-18.737497	0.0	[-0.4218895435333252, 1.3375376462936401, 0.6343912482261658, 0.4557226300239563, -0.5166823863983154]
5605	you do n't know whether to admire the film 's stately nature and call it classicism or be exasperated by a noticeable lack of pace .	-61.919117	2.0208614	0.0	[0.24229475855827332, -0.9071401357650757, -1.0628383159637451, -1.1841918230056763, 0.4681096076965332]
5606	the author 's devotees will probably find it fascinating ; others may find it baffling .	-25.737629	-26.494556	0.0	[0.33931782841682434, -0.04582016542553902, -0.6938738822937012, 1.6278557777404785, 1.377928376197815]
5607	the tasteful little revision works wonders , enhancing the cultural and economic subtext , bringing richer meaning to the story 's morals .	-27.131657	-31.498133	1.0	[-0.12186428904533386, -0.05517478287220001, -1.0002535581588745, 0.38231465220451355, 0.9596988558769226]
5608	it 's quaid who anchors the film with his effortless performance and that trademark grin of his -- so perfect for a ballplayer .	-4.9793377	65.249695	1.0	[-0.5616840720176697, -1.614201545715332, 0.52308189868927, 1.1709200143814087, -1.4491474628448486]
5609	often messy and frustrating , but very pleasing at its best moments , it 's very much like life itself .	33.990776	20.839775	1.0	[0.6352463364601135, -0.014735177159309387, 0.9713367819786072, -1.333251953125, -0.9249637126922607]
5610	in its dry and forceful way , it delivers the same message as jiri menzel 's closely watched trains and danis tanovic 's no man 's land .	-54.87508	49.306263	1.0	[0.33888453245162964, -1.7607178688049316, -1.2142698764801025, -1.0806905031204224, -0.05539790540933609]
5611	sinks so low in a poorly played game of absurd plot twists , idiotic court maneuvers and stupid characters that even freeman ca n't save it .	11.08918	-29.486986	0.0	[0.053679417818784714, 0.946145236492157, 1.058884620666504, -1.3558272123336792, -1.2943960428237915]
5612	this is the kind of movie that gets a quick release before real contenders arrive in september .	-32.096794	69.85561	0.0	[0.08503463119268417, -1.3321794271469116, 0.0812315121293068, -1.5975127220153809, -1.4718599319458008]
5613	talk to her is not the perfect movie many have made it out to be , but it 's still quite worth seeing .	5.9288235	-65.4892	1.0	[-0.10767238587141037, 2.599802017211914, -0.8789769411087036, -0.2642310559749603, -1.9298548698425293]
5614	it 's also built on a faulty premise , one it follows into melodrama and silliness .	2.0021462	-66.85473	0.0	[0.33205336332321167, 1.858056664466858, -1.3527817726135254, -0.05136466026306152, -0.6797257661819458]
5615	shafer 's feature does n't offer much in terms of plot or acting .	-12.668337	-12.624751	0.0	[1.2581706047058105, 0.06217813491821289, -0.18795394897460938, -0.2734977602958679, -0.18286395072937012]
5616	in fact , even better .	-8.952381	-62.039753	1.0	[0.8527495861053467, 0.7303190231323242, -0.7339708209037781, 1.744444727897644, -1.6147992610931396]
5617	feels familiar and tired .	19.152441	-57.088734	0.0	[-0.03354077786207199, 1.1881017684936523, 0.16812685132026672, -0.726098895072937, 0.8132734298706055]
5618	the movie is too impressed with its own solemn insights to work up much entertainment value .	31.274351	-3.054697	0.0	[-1.8405081033706665, -0.014770634472370148, 0.44167131185531616, -0.06158431991934776, -0.7378866672515869]
5619	but it 's worth the concentration .	4.4552703	58.860535	1.0	[-0.1136549562215805, -1.4086687564849854, 0.7332879900932312, -0.15592242777347565, -0.41396111249923706]
5620	a complex psychological drama about a father who returns to his son 's home after decades away .	20.715797	-56.12227	1.0	[0.046887971460819244, 0.8842933177947998, 0.5350155830383301, -1.305591344833374, 1.470457673072815]
5621	the film 's intimate camera work and searing performances pull us deep into the girls ' confusion and pain as they struggle tragically to comprehend the chasm of knowledge that 's opened between them .	-32.11528	49.12058	1.0	[-0.22928071022033691, -1.6190603971481323, -0.204940527677536, 0.34966135025024414, 1.025290846824646]
5622	humorous and heartfelt , douglas mcgrath 's version of ` nicholas nickleby ' left me feeling refreshed and hopeful .	-8.0947	41.708176	1.0	[-0.865734338760376, -0.8624376058578491, 0.7507554888725281, -1.352537751197815, 1.1169012784957886]
5623	what lee does so marvelously compelling is present brown as a catalyst for the struggle of black manhood in restrictive and chaotic america ... sketchy but nevertheless gripping portrait of jim brown , a celebrated wonder in the spotlight	-5.4854436	46.57622	1.0	[0.14696940779685974, -0.8884594440460205, 0.540678083896637, -0.7379986643791199, 1.0189061164855957]
5624	one thing you have to give them credit for : the message of the movie is consistent with the messages espoused in the company 's previous video work .	54.40285	12.116098	1.0	[1.214908480644226, 1.1863071918487549, 2.6343953609466553, 0.6458187699317932, -0.061776053160429]
5625	is not so much a work of entertainment as it is a unique , well-crafted psychological study of grief .	-56.227768	8.04908	1.0	[0.2506753206253052, -0.9295846223831177, -0.6390326023101807, -0.4603176712989807, -0.39446187019348145]
5626	brosnan 's finest non-bondish performance yet fails to overcome the film 's manipulative sentimentality and annoying stereotypes .	36.0814	49.5922	0.0	[1.3546298742294312, -0.4509584605693817, 1.670394778251648, 0.6156480312347412, -1.685217261314392]
5627	an even more predictable , cliche-ridden endeavor than its predecessor .	54.064663	-42.79898	0.0	[-1.2241400480270386, 0.9117123484611511, 0.7310217618942261, -0.5466194748878479, -0.2807094156742096]
5628	the storytelling may be ordinary , but the cast is one of those all-star reunions that fans of gosford park have come to assume is just another day of brit cinema .	-33.340847	7.38505	1.0	[0.1642799973487854, -0.5607655644416809, -0.41195452213287354, 0.07921376824378967, 0.7617263197898865]
5629	catch it ... if you can !	19.116247	47.47875	1.0	[-0.5421460866928101, -0.6142524480819702, 1.2513928413391113, -0.249253511428833, -0.094495989382267]
5630	to say that this vapid vehicle is downright doltish and uneventful is just as obvious as telling a country skunk that he has severe body odor .	-2.0808926	36.26798	0.0	[-0.12846308946609497, -0.3504759669303894, 0.4441959261894226, -1.1117116212844849, 0.8703413009643555]
5631	it 's not too much of anything .	-4.067192	59.08919	0.0	[-0.6210973262786865, -0.9864625930786133, 0.4120004177093506, 0.47003793716430664, -0.5515819787979126]
5632	one of the most highly-praised disappointments i 've had the misfortune to watch in quite some time .	6.467125	29.30707	0.0	[3.1932647228240967, -0.8164870142936707, -0.5229032039642334, 0.10498742759227753, -0.33894774317741394]
5633	everything was as superficial as the forced new jersey lowbrow accent uma had .	-29.74612	1.2299433	0.0	[-0.547620952129364, -0.5644194483757019, -0.43106809258461, -2.286010503768921, -1.297385573387146]
5634	the bard as black comedy -- willie would have loved it .	-44.13482	-20.389513	1.0	[0.17428803443908691, -0.3445621132850647, -0.9020662903785706, 0.5673062801361084, -0.33187395334243774]
5635	memorable for a peculiar malaise that renders its tension flaccid and , by extension , its surprises limp and its resolutions ritual .	28.40995	14.604838	0.0	[0.4011779725551605, -0.43619561195373535, 0.777588427066803, 1.1040019989013672, 1.9080424308776855]
5636	this is one of those rare docs that paints a grand picture of an era and makes the journey feel like a party .	-11.81562	48.09973	1.0	[0.1785334050655365, -0.8990633487701416, -0.15304118394851685, -0.49032077193260193, 2.3241353034973145]
5637	the performances are remarkable .	-44.89391	15.115671	1.0	[-0.521952211856842, -0.4568540155887604, -0.16473551094532013, -0.8801414370536804, -0.38062745332717896]
5638	as much as i laughed throughout the movie , i can not mount a cogent defense of the film as entertainment , or even performance art , although the movie does leave you marveling at these guys ' superhuman capacity to withstand pain .	20.375149	47.00097	1.0	[-0.5013309121131897, -0.5374965667724609, 1.022657871246338, -0.625795304775238, -0.3064766526222229]
5639	not a strike against yang 's similarly themed yi yi , but i found what time ?	-4.336384	20.209253	0.0	[-0.08423522114753723, -0.008692748844623566, 0.5079481601715088, -0.341680109500885, -0.1408514678478241]
5640	everything that was right about blade is wrong in its sequel .	-46.44438	24.591423	0.0	[-1.0073343515396118, -0.7240520119667053, -0.4042150378227234, -2.4113035202026367, 1.9863319396972656]
5641	both a beautifully made nature film and a tribute to a woman whose passion for this region and its inhabitants still shines in her quiet blue eyes .	-52.850338	-40.16082	1.0	[0.552791953086853, 0.14394690096378326, -2.149925947189331, -0.14289319515228271, -1.1070754528045654]
5642	this is a shrewd and effective film from a director who understands how to create and sustain a mood .	-38.820656	62.595432	1.0	[0.6059950590133667, -1.6477006673812866, 0.05107956379652023, -1.0884325504302979, 0.5797672271728516]
5643	-lrb- p -rrb- artnering murphy with robert de niro for the tv-cops comedy showtime would seem to be surefire casting .	-17.763988	-55.90273	1.0	[0.8779544830322266, 1.0696165561676025, -1.05184805393219, 0.5048764944076538, 0.15983401238918304]
5644	i have a confession to make : i did n't particularly like e.t. the first time i saw it as a young boy .	46.466503	44.982533	0.0	[0.022319823503494263, -0.2804397940635681, 1.8629471063613892, -0.5484223961830139, -0.24510949850082397]
5645	a captivating new film .	-46.866894	0.4501522	1.0	[-1.0960402488708496, -0.13030928373336792, -0.7312067747116089, 0.5822764039039612, -0.8392541408538818]
5646	it tends to remind one of a really solid woody allen film , with its excellent use of new york locales and sharp writing	20.010057	-58.33453	1.0	[-0.232430100440979, 1.480257511138916, 0.09416750818490982, -0.566715657711029, 1.4844305515289307]
