	x	y	labs	points
6011	-17.53513	-37.026733	1.0	[-1.6208451986312866, -0.43379032611846924, 1.9610408544540405, -0.4157252013683319, -0.18406781554222107]
6012	38.00452	6.8982344	0.0	[0.9275697469711304, 1.6753817796707153, 0.39291590452194214, -0.3402840495109558, -2.8996682167053223]
6013	-22.868805	57.269238	1.0	[-0.769075870513916, 2.378772735595703, -0.47684818506240845, -1.403466820716858, 0.16345754265785217]
6014	28.994244	20.742111	1.0	[0.3591497540473938, 1.2100229263305664, 0.5265763998031616, 1.2674978971481323, -0.3817622661590576]
6015	19.559046	56.35597	0.0	[-0.5546115040779114, 0.4788084328174591, -1.0634334087371826, 0.7811263799667358, -0.3758013844490051]
6016	12.638424	-11.098399	0.0	[1.778316617012024, 1.6881258487701416, 0.8391947746276855, 1.5203831195831299, 1.6198173761367798]
6017	-47.658108	-22.602608	1.0	[-2.120161294937134, -0.792300283908844, 1.0243370532989502, -1.2834546566009521, -0.5820631384849548]
6018	48.857796	-27.18791	1.0	[1.0455358028411865, 2.3176205158233643, 1.228436827659607, 1.744566798210144, -0.27036339044570923]
6019	22.854544	-25.570633	1.0	[-0.2863132953643799, -0.3350861668586731, 1.123772382736206, -0.21699076890945435, -1.028459072113037]
6020	-2.0482485	-30.599382	1.0	[-0.016745537519454956, -0.6420016884803772, -0.016487382352352142, 1.109233021736145, 0.18942350149154663]
6021	-58.84015	-32.14108	1.0	[-1.845581293106079, -1.4327822923660278, 0.49308958649635315, -1.264946460723877, 1.0208779573440552]
6022	41.312817	25.110771	1.0	[0.8681617975234985, -0.2274133712053299, -0.9757332801818848, 0.45946210622787476, -1.4883087873458862]
6023	-69.444275	-1.7860413	1.0	[1.2083840370178223, 0.2812989056110382, 0.6205533146858215, -1.7439026832580566, 1.8204766511917114]
6024	0.25185186	68.516045	1.0	[-0.9128268957138062, 1.1833748817443848, -1.9629416465759277, 0.4946834146976471, 0.19593112170696259]
6025	-24.18159	11.1559925	0.0	[-3.24758243560791, 0.960020899772644, 0.05156555399298668, 0.4559288024902344, -0.1628330647945404]
6026	25.784378	7.3720493	0.0	[-0.5845293998718262, 1.135656714439392, 0.8939160108566284, -0.5890073776245117, -1.6495575904846191]
6027	-29.767473	-41.372005	0.0	[0.5694055557250977, 0.08434921503067017, 0.36964380741119385, 0.758922278881073, 2.8736791610717773]
6028	-5.5238886	7.0078635	1.0	[2.0800421237945557, 0.484470009803772, 0.926052987575531, -0.43597447872161865, 1.6700383424758911]
6029	40.86935	26.178219	0.0	[0.6445877552032471, 0.1641111671924591, -0.7023631930351257, 0.831915020942688, -1.3211169242858887]
6030	9.832895	-32.029533	1.0	[-0.6798204183578491, -0.2935599088668823, 0.061220016330480576, 1.2469712495803833, -0.9543018341064453]
6031	34.741436	50.85875	0.0	[1.2679402828216553, 1.3106852769851685, -1.3297802209854126, 0.49233710765838623, -0.8589094281196594]
6032	-49.391632	-47.218834	0.0	[0.31054040789604187, -0.3929668068885803, 2.654247760772705, -1.0478966236114502, 1.2960050106048584]
6033	-61.976482	-17.942554	1.0	[0.5694317817687988, -0.24238841235637665, -1.07075834274292, 0.03516577184200287, 2.6059465408325195]
6034	27.62803	67.499435	1.0	[0.8105201125144958, 0.09535983204841614, -2.214472532272339, 0.5772989392280579, -1.4940310716629028]
6035	0.6631101	78.6787	0.0	[-0.01892608404159546, -0.42228612303733826, -2.5533065795898438, -0.12419918179512024, 0.5606501698493958]
6036	-18.520758	-41.2293	0.0	[-1.8667880296707153, -1.1628470420837402, 2.6869451999664307, 0.23072239756584167, 0.02753905951976776]
6037	38.706577	-28.746153	0.0	[0.6823493838310242, 0.7724495530128479, 2.3692145347595215, 1.5484660863876343, 1.496793270111084]
6038	-4.6439457	-14.313052	1.0	[-0.5787125825881958, 0.011322498321533203, -0.10488946735858917, 1.7539844512939453, 1.7191070318222046]
6039	69.252	14.386023	1.0	[1.6502225399017334, 0.45925259590148926, -1.0676683187484741, 1.3246943950653076, 0.006402313709259033]
6040	24.111483	69.38662	1.0	[0.5928385853767395, 0.3138173520565033, -1.6307529211044312, -0.3453410267829895, -1.872177243232727]
6041	-43.62391	21.68722	0.0	[-1.2146246433258057, -0.11194245517253876, -0.2245679795742035, -2.177830219268799, 0.08366434276103973]
6042	45.481205	-10.364664	0.0	[0.874980628490448, 0.9048190116882324, 1.9157782793045044, 0.3327771723270416, -1.121510624885559]
6043	-7.7974596	42.85392	0.0	[1.8693677186965942, 1.0158305168151855, 0.24003668129444122, -1.1651784181594849, -0.23255933821201324]
6044	6.310814	-74.48557	0.0	[0.6500451564788818, -2.0564000606536865, 2.6345021724700928, 0.6602960824966431, -0.8256654739379883]
6045	18.65732	10.485956	1.0	[0.020956343039870262, 1.2605438232421875, 1.4533687829971313, -1.196519374847412, -0.8634809851646423]
6046	67.933754	32.196827	1.0	[1.679190754890442, 2.6548194885253906, 0.020509451627731323, 2.6461734771728516, -0.8221871256828308]
6047	-22.264593	-2.6803699	1.0	[-1.1928998231887817, -0.7327898144721985, -1.2185041904449463, -0.0006387457251548767, -0.37038496136665344]
6048	26.079863	-68.26883	1.0	[1.628056287765503, -2.4453582763671875, 1.6811342239379883, 1.1485531330108643, -0.4063072204589844]
6049	53.184475	-8.8243885	1.0	[1.5429424047470093, 0.12861597537994385, 1.8395192623138428, 0.42614272236824036, 0.1952236145734787]
6050	36.626087	-8.535148	1.0	[-1.9330129623413086, 0.8930040001869202, 1.3098857402801514, 1.875670075416565, -1.4128470420837402]
6051	35.79269	-18.685633	0.0	[-0.29857832193374634, 0.5887553691864014, 1.5493240356445312, 0.8118948340415955, -0.8766032457351685]
6052	40.063793	-12.813718	0.0	[0.4221336841583252, 0.4631923735141754, 2.1675002574920654, -0.17361745238304138, -2.5779976844787598]
6053	-3.9843833	-11.881772	1.0	[-0.48150140047073364, -0.045077040791511536, -0.46797457337379456, 1.0708448886871338, 1.3426610231399536]
6054	34.811207	-17.356745	0.0	[-0.44353535771369934, 0.20768432319164276, 2.055694103240967, 1.3271551132202148, -1.2054013013839722]
6055	55.289852	-2.6027126	1.0	[1.9712392091751099, 0.525668203830719, 1.087568998336792, 0.23825877904891968, -0.5493289232254028]
6056	32.147873	60.00498	0.0	[0.2973119616508484, 0.9494329690933228, -1.106092929840088, 0.748765766620636, -1.992710828781128]
6057	-28.406868	-72.96354	1.0	[1.644846796989441, -0.6507982015609741, 1.7068276405334473, -0.17205701768398285, 0.32766491174697876]
6058	-27.209719	-10.887704	0.0	[-2.247066020965576, -1.686906337738037, -1.2305508852005005, -0.18926335871219635, 0.14665421843528748]
6059	-57.886753	30.260603	1.0	[0.13777559995651245, 0.3369099795818329, -0.07371246814727783, -1.9979770183563232, -0.12737348675727844]
6060	29.59178	0.9569699	1.0	[-0.6612890958786011, 0.2821659743785858, 0.6205318570137024, 0.0956450030207634, -2.055323839187622]
6061	15.649094	50.80887	0.0	[-0.6806411743164062, 1.4631750583648682, -0.6936294436454773, 1.0850387811660767, -0.15166664123535156]
6062	-32.221497	-69.43334	0.0	[0.7303213477134705, -2.129387855529785, 1.1694328784942627, 0.7758906483650208, 0.3565583825111389]
6063	0.8878391	43.033363	0.0	[0.19822034239768982, 0.7293859124183655, -0.7453954815864563, -0.4585151672363281, -0.4369105100631714]
6064	27.58874	-42.32633	1.0	[0.11947041749954224, -1.934052586555481, 0.15678010880947113, 1.3424559831619263, -0.9314165115356445]
6065	-58.38173	-39.76888	1.0	[-0.8569745421409607, -2.4033939838409424, 0.6682283878326416, -1.05949068069458, 0.3184516727924347]
6066	-4.032097	10.81454	1.0	[0.4372510313987732, -0.3136987090110779, -0.49762988090515137, 0.28062984347343445, 0.732814371585846]
6067	-75.45649	6.4250994	0.0	[0.8747987747192383, -0.6025968790054321, -0.9476962089538574, -0.4295397698879242, 1.5830318927764893]
6068	-13.435061	41.032726	0.0	[1.2327332496643066, 0.7849724292755127, 0.6262808442115784, -0.6502243280410767, 0.6364023685455322]
6069	50.73442	37.049026	0.0	[-1.8270280361175537, 0.2945369482040405, -1.392781138420105, 1.8880678415298462, -2.1356256008148193]
6070	17.272604	-37.072758	1.0	[0.811853289604187, -1.200840950012207, -0.39204859733581543, 0.6208530068397522, 0.13503311574459076]
6071	-22.895313	-9.502514	0.0	[-1.4202486276626587, -1.565393328666687, -1.209214448928833, 0.5748664140701294, -0.055937424302101135]
6072	-4.6279373	24.308908	1.0	[1.0448417663574219, -0.030802711844444275, -1.0939364433288574, -0.8971790075302124, -1.3122336864471436]
6073	3.5536559	-40.94558	1.0	[-0.9726645946502686, -0.6241587996482849, 0.5758852362632751, 1.5683009624481201, -1.2885228395462036]
6074	12.245395	-40.90507	0.0	[-0.4829882085323334, -1.7970409393310547, -0.7776421904563904, 0.8957812786102295, -1.4166170358657837]
6075	10.509548	-42.212433	0.0	[-0.9021295309066772, -2.719275951385498, -0.3401285707950592, 1.4571397304534912, -1.3791154623031616]
6076	36.03871	-58.640934	1.0	[1.3026362657546997, -0.19585639238357544, 0.7848607301712036, 1.272339105606079, -0.134803906083107]
6077	20.674007	49.735676	0.0	[-1.3156821727752686, 0.547810971736908, -1.904292345046997, 1.7191153764724731, 0.44193869829177856]
6078	-26.610106	-14.00163	1.0	[-2.1916565895080566, -1.9095226526260376, -0.10672558844089508, 0.7191497683525085, 0.5509402751922607]
6079	-53.055874	41.907757	0.0	[0.9378014206886292, 0.6159567832946777, -0.9082473516464233, -1.973035216331482, 0.6034042835235596]
6080	22.666487	-50.88749	1.0	[-0.7785429954528809, -2.264862298965454, 0.8524675369262695, 3.197803020477295, -0.9846729636192322]
6081	27.363962	-30.03832	0.0	[0.8576462864875793, -0.6823180317878723, 1.3982024192810059, -0.46657004952430725, -1.2464772462844849]
6082	60.400208	32.094234	0.0	[2.09061336517334, 1.0889571905136108, -0.49510878324508667, 1.6023306846618652, -1.753200650215149]
6083	-8.959417	9.832087	1.0	[0.3592739701271057, -0.7755513191223145, -1.221442461013794, 1.3909752368927002, 0.9724140167236328]
6084	-19.545855	5.576887	1.0	[-1.4945217370986938, -1.3355510234832764, -1.4476646184921265, -0.8765487670898438, -1.4633541107177734]
6085	-47.09506	-10.497628	1.0	[0.3147710859775543, 0.6143063306808472, 2.0848402976989746, -0.7640621662139893, -0.10759732127189636]
6086	34.494366	-21.46775	1.0	[0.3854980766773224, 0.8655844330787659, 1.0444449186325073, 0.4360361397266388, -0.5323798060417175]
6087	-29.812729	-50.483734	0.0	[-1.0574851036071777, -1.37821364402771, -1.1042405366897583, 1.4017406702041626, 1.4391292333602905]
6088	4.7776937	-74.017006	0.0	[-0.32046061754226685, -1.778126835823059, 2.4093480110168457, 0.8062220811843872, -0.5253766775131226]
6089	47.356213	-4.545439	0.0	[1.5440261363983154, 0.8699387311935425, 1.2314578294754028, -0.5169422626495361, -0.9227713346481323]
6090	-54.241116	-4.733937	1.0	[1.01533043384552, 0.08782351016998291, 0.8434545397758484, -1.1911288499832153, 0.5209028720855713]
6091	-63.56582	27.668842	1.0	[0.710074245929718, -0.8868007659912109, -0.9895598888397217, -2.198688268661499, -0.16594651341438293]
6092	27.473011	-14.120546	1.0	[-0.7944551706314087, -1.0392929315567017, 0.8283449411392212, 0.5259014368057251, -2.512115240097046]
6093	14.501342	-60.07326	0.0	[0.3363207280635834, -0.5235379934310913, 1.2115739583969116, 1.3692729473114014, 0.850930392742157]
6094	37.042847	60.514793	1.0	[1.1019997596740723, 0.23413661122322083, -0.939228355884552, 0.9536600708961487, -2.1947600841522217]
6095	-33.595165	-1.9307306	0.0	[-0.520158052444458, 0.9754361510276794, 0.5104942321777344, -0.2851465344429016, -0.137527734041214]
6096	11.235719	-71.916374	1.0	[0.05456286668777466, -1.8661819696426392, 3.5605015754699707, 1.7081973552703857, -0.4970146715641022]
6097	-15.966993	-32.815258	0.0	[-1.6080323457717896, -0.034443095326423645, 1.3667324781417847, 0.3034067451953888, 0.2673608064651489]
6098	69.52644	28.166586	1.0	[-0.7265894412994385, 1.9247653484344482, 0.08855228871107101, 3.150343418121338, -0.34762486815452576]
6099	-12.716065	-38.442223	1.0	[-1.1275324821472168, -0.7538760304450989, 1.3367255926132202, 0.663093090057373, 0.02756504714488983]
6100	-23.237814	-32.515415	1.0	[-2.96427321434021, -0.1532098352909088, 0.889487087726593, 1.254686951637268, 0.3519704341888428]
6101	0.5293123	71.11679	1.0	[-1.0796525478363037, 0.6980205774307251, -1.78268563747406, -0.1893298178911209, 0.19304320216178894]
6102	-5.4381557	7.0113587	0.0	[1.971961498260498, 1.081955909729004, 1.5085374116897583, -0.5419113636016846, 1.26932954788208]
6103	-56.168247	41.838303	0.0	[1.978011131286621, 0.2524716556072235, -1.5790517330169678, -1.785760521888733, 0.6719645261764526]
6104	-13.690083	44.234425	1.0	[0.7092204093933105, 1.313191533088684, 0.8460623025894165, -1.4893519878387451, 0.5857043266296387]
6105	30.277182	-25.008823	1.0	[0.5831583738327026, 0.10452920198440552, 1.1052775382995605, 0.3429487943649292, -0.2559391260147095]
6106	41.826363	50.259136	0.0	[0.9877958297729492, 1.6108834743499756, -1.200553059577942, 1.423473596572876, -0.2672261893749237]
6107	11.436109	48.630558	0.0	[-0.21137797832489014, 2.346397638320923, -1.1445024013519287, 0.7334600687026978, 0.6724923849105835]
6108	63.762596	-9.786269	0.0	[1.8572402000427246, 0.24536533653736115, 0.23913902044296265, 1.1247446537017822, -2.476043462753296]
6109	7.0510697	-65.694885	1.0	[0.07585658133029938, -0.32600662112236023, 2.6422882080078125, 0.8158056735992432, -1.5702675580978394]
6110	49.620323	20.502377	0.0	[1.7037535905838013, 0.6179415583610535, -0.2636979818344116, 1.1511512994766235, 1.607562780380249]
6111	57.54712	-19.169168	0.0	[0.08637598901987076, -0.10987287759780884, 1.8502793312072754, 0.4842016100883484, -3.221648693084717]
6112	-69.376816	-26.203955	1.0	[-2.193159580230713, -1.90158212184906, -0.27475041151046753, -0.40405964851379395, 1.8632397651672363]
6113	-6.98776	72.20723	1.0	[-0.5857014060020447, -0.026078104972839355, -1.2973227500915527, -0.5332412719726562, 0.5939512848854065]
6114	-45.502098	-54.597897	0.0	[-0.5026830434799194, -1.9699170589447021, 1.4602383375167847, 0.12579375505447388, 0.6682866811752319]
6115	-52.871017	41.335777	0.0	[0.8603507280349731, 0.41060715913772583, -1.3267430067062378, -2.22963809967041, 0.7940984964370728]
6116	72.72985	3.2809803	1.0	[1.601808786392212, -0.767335057258606, -0.7448724508285522, 2.086134910583496, -0.8600010275840759]
6117	-4.714482	9.662742	1.0	[0.46783220767974854, -0.3628924489021301, -0.23075877130031586, 0.625710666179657, 1.1395007371902466]
6118	-47.428566	22.065338	0.0	[-1.7716325521469116, -1.1887648105621338, -1.2704193592071533, -1.5487422943115234, -0.06597971171140671]
6119	-14.257883	12.694121	0.0	[0.22871974110603333, 0.2831016778945923, -1.2458096742630005, 0.7779658436775208, 1.8131393194198608]
6120	46.202187	11.88967	0.0	[1.1280550956726074, 1.4336650371551514, 0.2944112718105316, 0.7327960729598999, -1.3651481866836548]
6121	25.787848	12.092823	0.0	[0.22634917497634888, 1.2879804372787476, 0.9729194641113281, -1.153713345527649, -1.9219826459884644]
6122	-3.8367229	-7.632632	0.0	[0.4069457948207855, 0.11442159116268158, -1.0697450637817383, 1.5335675477981567, 0.6192871928215027]
6123	21.112177	-52.167007	1.0	[-0.38822922110557556, -1.5483739376068115, 0.7308906316757202, 1.8393148183822632, -0.6228936314582825]
6124	12.421792	73.8554	1.0	[0.4040188789367676, 0.9866344928741455, -1.8293945789337158, -0.08017158508300781, -0.28168508410453796]
6125	-28.904652	-49.780552	0.0	[-1.0283653736114502, -1.2566962242126465, -0.9171911478042603, 0.7339402437210083, 1.4442138671875]
6126	-6.1477113	-48.240776	1.0	[-0.7185054421424866, -1.473940372467041, 1.8540316820144653, -0.29631149768829346, -1.5012439489364624]
6127	66.822815	17.580015	0.0	[1.8064000606536865, 0.8236040472984314, 0.330852746963501, 1.4651917219161987, -0.27723032236099243]
6128	-46.261868	-55.23771	1.0	[0.05655777454376221, -2.4601032733917236, 1.2739253044128418, -0.06803182512521744, 0.6203840970993042]
6129	25.858866	71.408745	1.0	[-0.28513258695602417, -0.47449666261672974, -1.7055513858795166, -0.2454286515712738, -2.0019140243530273]
6130	65.713615	34.556915	0.0	[0.8405218720436096, 0.9502229690551758, -0.27650749683380127, 2.405153512954712, -1.0500168800354004]
6131	-22.990726	-40.69386	0.0	[-1.972130537033081, -1.1571727991104126, 0.3878651559352875, 1.6148592233657837, 0.41884905099868774]
6132	-48.754524	-35.303555	1.0	[-1.6725845336914062, -1.091888189315796, 0.9877209067344666, -0.5581580400466919, 0.9073218107223511]
6133	-0.9398706	-36.38672	1.0	[-0.16673898696899414, -1.2435243129730225, 0.26534032821655273, 0.07157693803310394, -0.07904183864593506]
6134	11.331549	59.98503	1.0	[-0.9945622682571411, 0.9423236846923828, -1.4702692031860352, 0.1363036334514618, -0.5129677057266235]
6135	5.918314	76.57623	0.0	[-0.013485264033079147, 0.7016993165016174, -2.718672752380371, -0.7832253575325012, -0.2583964467048645]
6136	7.0469675	-0.7969401	0.0	[0.6399666666984558, 2.8048009872436523, 0.3892190158367157, 0.805412769317627, 0.7394853830337524]
6137	-31.584772	-46.056824	1.0	[-0.8894925117492676, -0.5487079620361328, -0.18834854662418365, 1.2876182794570923, 2.2100772857666016]
6138	22.263056	19.755707	1.0	[-0.22685879468917847, 1.09385347366333, 0.8339610695838928, -0.0967150554060936, -0.5443984270095825]
6139	47.503014	-23.961248	1.0	[1.1534802913665771, 1.201003909111023, 2.243018388748169, 2.035996675491333, -0.9997515678405762]
6140	-4.9282255	-52.476994	1.0	[-0.2706263065338135, -1.8703993558883667, 1.20730459690094, 0.23018623888492584, -2.120715618133545]
6141	28.304874	-60.65354	1.0	[0.8227645754814148, -0.7664888501167297, 1.4656567573547363, 1.782470941543579, -0.7705001831054688]
6142	-63.51197	21.744034	1.0	[-0.8693926334381104, -1.0782960653305054, -0.4177168011665344, -2.032553195953369, -0.6766256093978882]
6143	20.951801	-57.656208	0.0	[-0.014596402645111084, -2.1633598804473877, 1.1364604234695435, 1.5590201616287231, -1.9386239051818848]
6144	-42.394096	21.383705	0.0	[-1.334296464920044, 0.09952369332313538, 0.2475292831659317, -1.9048722982406616, -0.3309236764907837]
6145	-15.27133	-1.2215613	0.0	[-0.25664520263671875, -1.1470094919204712, -1.0168123245239258, -0.20549437403678894, -0.9890248775482178]
6146	-52.176876	37.837177	1.0	[0.2423994541168213, -0.2524755597114563, -1.3210854530334473, -1.9712038040161133, 0.9031152129173279]
6147	5.363889	-20.299753	1.0	[-0.3133673071861267, 0.1154099553823471, 0.1800856590270996, 1.9234565496444702, 0.5090175867080688]
