	x	y	labs	points
5258	-59.511604	-30.73905	1.0	[0.7792420387268066, -1.412903904914856, -0.4047298729419708, 0.7254018783569336, 1.0]
5259	60.86045	44.449272	1.0	[0.05485585331916809, 0.028766095638275146, 0.647974967956543, 1.0948960781097412, 0.0]
5260	3.1217537	-15.743878	1.0	[0.6492865681648254, 0.2525032162666321, 0.6208873987197876, -1.1466114521026611, 1.0]
5261	-0.5380629	-9.997033	0.0	[0.1810183823108673, -0.5380135178565979, 1.7997020483016968, -0.7751522660255432, 1.0]
5262	-24.62248	19.61627	1.0	[0.36694931983947754, -0.132322296500206, 2.080183982849121, -0.2888331115245819, 1.0]
5263	25.121605	-8.473118	1.0	[-1.0861403942108154, 1.0786629915237427, 1.4539133310317993, -0.8223778009414673, 0.0]
5264	43.330185	-10.76008	1.0	[-1.5614280700683594, 0.02037447690963745, -0.17055949568748474, 0.22007869184017181, 0.0]
5265	57.05547	25.913246	0.0	[-0.8336804509162903, 1.6923600435256958, -1.5091838836669922, 0.5436315536499023, 0.0]
5266	25.445595	-9.270212	1.0	[-1.0945029258728027, 0.7015624046325684, 1.3054242134094238, -0.9727815985679626, 0.0]
5267	-42.968967	18.403915	1.0	[-0.9414043426513672, -0.2182483822107315, 1.42096745967865, 0.5424422025680542, 1.0]
5268	-59.926945	-7.334771	1.0	[0.04406309127807617, 0.798332929611206, -0.6723840236663818, 0.690117359161377, 1.0]
5269	-85.89532	-23.287441	0.0	[-0.33530476689338684, -1.0198818445205688, 0.6396417021751404, 1.6631629467010498, 1.0]
5270	56.68504	51.457695	1.0	[0.34751027822494507, 0.5658469200134277, 0.3304837942123413, 2.329935073852539, 0.0]
5271	27.692543	38.056293	1.0	[1.192375659942627, -0.3842109739780426, -0.5565829277038574, 0.05137479305267334, 0.0]
5272	12.868413	-20.315878	0.0	[-1.5011310577392578, 1.3575525283813477, 1.1925601959228516, -2.3881044387817383, 0.0]
5273	33.000324	63.369854	1.0	[0.6135959029197693, 2.136815309524536, 0.4176660180091858, 1.4229696989059448, 0.0]
5274	-64.68907	-10.531502	1.0	[0.22315384447574615, -0.06817521154880524, -0.795496940612793, 0.8398997783660889, 1.0]
5275	-16.501461	4.986543	1.0	[2.0232977867126465, 0.4318963289260864, 0.4785262644290924, -0.6228348016738892, 1.0]
5276	32.94827	40.23823	1.0	[0.9275484681129456, 0.21619050204753876, -1.0449185371398926, 0.22540883719921112, 0.0]
5277	13.466515	28.551876	0.0	[1.5427296161651611, -0.5559033155441284, 1.7439982891082764, 1.1080429553985596, 0.0]
5278	83.37602	15.291845	0.0	[0.6481798887252808, -2.13637113571167, 0.3730156123638153, 2.3508081436157227, 0.0]
5279	-2.373895	-25.877731	1.0	[0.3874616324901581, 0.7457600235939026, 0.6909382343292236, -2.057358741760254, 1.0]
5280	14.328165	-27.206018	0.0	[-0.21364343166351318, 1.85811185836792, -0.7915219664573669, -2.2276058197021484, 0.0]
5281	40.387302	50.564533	1.0	[0.6433249711990356, 1.0263546705245972, -1.3346333503723145, 1.163793921470642, 0.0]
5282	-2.833566	39.544456	1.0	[0.04455377161502838, 1.8797801733016968, 1.0137699842453003, -0.7025424242019653, 0.0]
5283	-57.02455	-25.231653	0.0	[-1.4689931869506836, 0.29424214363098145, -0.07149509340524673, 0.12459096312522888, 1.0]
5284	9.550939	14.8744955	0.0	[-0.4500539302825928, 0.9439252614974976, 1.5535688400268555, 0.8769014477729797, 0.0]
5285	41.278664	37.39122	0.0	[0.25122344493865967, 1.35514235496521, -2.0468571186065674, 0.9927129745483398, 0.0]
5286	-10.384307	-40.22738	0.0	[-1.1234056949615479, -0.2816693186759949, -0.32767993211746216, -1.136972188949585, 1.0]
5287	15.731675	15.553406	1.0	[-0.2581700384616852, 1.137030839920044, 1.0027217864990234, -0.01787334680557251, 0.0]
5288	33.02925	17.140045	0.0	[-0.9544042944908142, 1.529628872871399, -0.2815461754798889, -0.6314685940742493, 0.0]
5289	2.5815842	-15.401125	1.0	[0.5567616820335388, 0.17312180995941162, 0.8838422298431396, -0.9945460557937622, 1.0]
5290	-55.29318	45.213707	1.0	[-0.7510320544242859, 2.3006184101104736, 0.03901796042919159, 1.3713948726654053, 1.0]
5291	-18.890207	18.328957	1.0	[1.1854817867279053, 0.4974152445793152, 2.11482310295105, 0.032409947365522385, 1.0]
5292	36.479282	50.950176	1.0	[0.8097624778747559, 1.1741726398468018, -1.0301933288574219, 0.6824237108230591, 0.0]
5293	-23.106054	-51.585266	0.0	[-0.7818293571472168, -1.504533290863037, 0.2426752895116806, -1.009664535522461, 1.0]
5294	-68.0567	8.994185	1.0	[-0.3382664620876312, 0.7915536761283875, -0.38333818316459656, 1.0001230239868164, 1.0]
5295	-22.375828	-60.721912	0.0	[-0.0012621134519577026, -1.4369596242904663, -0.19905495643615723, -0.5067940950393677, 1.0]
5296	-24.044765	45.097046	0.0	[-0.09041693806648254, 2.558055877685547, -0.3091052174568176, -0.1317894011735916, 1.0]
5297	50.493	-47.905884	0.0	[0.23278871178627014, -1.5496515035629272, 0.7765368223190308, -0.2204732447862625, 0.0]
5298	62.578953	-42.546215	1.0	[0.09464062005281448, -1.695130467414856, -0.5187764167785645, -0.8461011648178101, 0.0]
5299	-74.24704	-2.169137	0.0	[-1.161373257637024, -0.6104260683059692, -0.41846945881843567, 1.190271258354187, 1.0]
5300	-67.0388	2.323043	1.0	[0.006165802478790283, 0.15615984797477722, -0.0460050143301487, 1.0294957160949707, 1.0]
5301	-28.185339	-48.750126	0.0	[-0.26160192489624023, -1.0299347639083862, -0.4339978098869324, -0.5469013452529907, 1.0]
5302	-25.267927	11.575598	0.0	[0.6677932739257812, 0.5372995138168335, 0.5848290920257568, 0.0896318256855011, 1.0]
5303	-15.816606	-42.38584	1.0	[-2.0135040283203125, -0.2379257082939148, -1.6652222871780396, -1.5262223482131958, 1.0]
5304	-6.012829	36.404392	0.0	[-0.06809428334236145, 2.14044189453125, 1.8657782077789307, -1.2297937870025635, 0.0]
5305	33.457737	-20.58736	0.0	[-1.3209266662597656, 0.5463117361068726, 0.06618857383728027, -1.161627173423767, 0.0]
5306	65.46215	-39.623684	1.0	[0.42802903056144714, -1.2011486291885376, -1.1522929668426514, -1.1093504428863525, 0.0]
5307	54.252403	-53.035694	1.0	[0.8203588724136353, -1.454020619392395, 0.2022346705198288, -0.08697745949029922, 0.0]
5308	19.941618	-10.103868	0.0	[-0.2863377034664154, 0.574531614780426, 1.116972804069519, -0.9007807970046997, 0.0]
5309	53.69629	3.2876213	1.0	[0.14250275492668152, 0.35286492109298706, -1.1371536254882812, 0.18786093592643738, 0.0]
5310	46.616814	59.93397	1.0	[-0.49762794375419617, 1.6466760635375977, -1.2416635751724243, 2.3839211463928223, 0.0]
5311	-23.245367	45.206852	1.0	[0.07354405522346497, 2.1948752403259277, -0.9258471131324768, -0.03834303095936775, 1.0]
5312	-27.439016	12.965846	0.0	[0.5665507316589355, 0.7893301844596863, 0.8445778489112854, 0.3622872829437256, 1.0]
5313	-10.248168	-32.678284	1.0	[-1.637259840965271, 1.1102735996246338, -0.16716790199279785, -1.5231828689575195, 1.0]
5314	-53.468224	14.9758835	0.0	[-0.4576476216316223, 0.8354412913322449, 0.48657089471817017, 0.1902742236852646, 1.0]
5315	-49.03787	0.7159565	0.0	[0.044327229261398315, -0.03755927085876465, 0.13488435745239258, 0.11492913961410522, 1.0]
5316	35.973232	-6.860794	1.0	[-1.1005303859710693, -0.006165683269500732, 0.13392040133476257, -0.28971344232559204, 0.0]
5317	-31.901945	-66.63369	0.0	[-0.1519588977098465, -1.2608866691589355, -2.2230024337768555, -0.4133510887622833, 1.0]
5318	35.222965	17.43833	1.0	[-0.6356304287910461, 1.462916374206543, 0.21345657110214233, -0.1777750551700592, 0.0]
5319	-25.070868	21.042479	0.0	[-0.17007975280284882, 0.05330216884613037, 2.2571208477020264, -0.6966550350189209, 1.0]
5320	-59.767338	9.209097	1.0	[-1.013654351234436, 0.42983508110046387, 0.15564876794815063, 0.3882291913032532, 1.0]
5321	50.142506	12.097888	0.0	[-0.886406660079956, 0.6546852588653564, -0.5125406980514526, 0.07635706663131714, 0.0]
5322	-23.648232	-54.286926	1.0	[-0.3410373628139496, -1.0900517702102661, 0.19082432985305786, -0.3863568902015686, 1.0]
5323	37.40799	9.529901	0.0	[-0.3701164126396179, 0.4340626001358032, 0.12089350819587708, -0.38357919454574585, 0.0]
5324	60.95771	-16.452614	1.0	[-0.531161904335022, -0.41227999329566956, -0.869701623916626, 0.11176299303770065, 0.0]
5325	25.109426	50.18497	1.0	[2.02539324760437, 0.2641201913356781, -0.1884567141532898, 0.9809890985488892, 0.0]
5326	-50.238533	41.812054	0.0	[-0.034944087266922, 2.481297016143799, -0.2712031304836273, 0.9450525045394897, 1.0]
5327	1.0607378	-33.79835	0.0	[0.307439386844635, 1.284877896308899, -0.8052015900611877, -1.4219460487365723, 1.0]
5328	-37.76595	-1.6488968	1.0	[0.747198224067688, 0.3033434748649597, -0.1835913062095642, 0.7284762859344482, 1.0]
5329	74.68233	28.00419	0.0	[-0.2414088249206543, -0.6220017671585083, -2.5574545860290527, 2.0151422023773193, 0.0]
5330	-5.1493564	-14.271368	1.0	[0.157315194606781, -0.09766280651092529, 1.122639536857605, -1.0440123081207275, 1.0]
5331	41.20462	-14.369024	0.0	[-1.4658976793289185, -0.7624807357788086, 0.015369266271591187, -0.2592005133628845, 0.0]
5332	-25.510073	-31.506212	0.0	[-0.5062277317047119, -0.3168807923793793, -0.6148534417152405, -0.5907666683197021, 1.0]
5333	57.19853	35.63543	1.0	[-0.28133320808410645, 0.28691595792770386, 0.11985357105731964, 0.708635687828064, 0.0]
5334	22.999338	44.428696	0.0	[1.671985149383545, 0.0034548044204711914, 0.2322101593017578, 0.33889251947402954, 0.0]
5335	51.32383	-4.241852	1.0	[-0.04026287794113159, 0.3900391459465027, -1.3846808671951294, -0.8828731775283813, 0.0]
5336	82.80567	19.144789	0.0	[0.3829805850982666, -1.4780009984970093, -1.123666763305664, 1.3963772058486938, 0.0]
5337	-77.10763	-20.974981	1.0	[-0.1412489116191864, -0.9841992855072021, -0.1315642148256302, 1.3753619194030762, 1.0]
5338	12.158142	42.83721	1.0	[1.4224998950958252, 0.3905455768108368, -0.0663992390036583, -0.6290253400802612, 0.0]
5339	76.267334	16.366268	0.0	[-0.26952677965164185, -0.7549117207527161, -0.507050096988678, 1.9280204772949219, 0.0]
5340	41.10305	16.13324	0.0	[-0.610382080078125, 0.8498257994651794, 0.05213335156440735, 0.3049966096878052, 0.0]
5341	-24.83298	-15.267267	1.0	[1.9984440803527832, -0.30035120248794556, -0.7866777181625366, -1.0758694410324097, 1.0]
5342	25.945206	49.99285	0.0	[1.8165135383605957, 0.11715959012508392, -0.49853819608688354, 1.0676982402801514, 0.0]
5343	56.856575	26.280258	0.0	[-0.7982276678085327, 1.306204915046692, -1.470776915550232, 0.459727942943573, 0.0]
5344	59.86115	46.197384	1.0	[0.4161744713783264, -0.042217619717121124, 0.922309935092926, 1.4427490234375, 0.0]
5345	-80.590454	9.466052	0.0	[-0.8436881899833679, 0.3821963965892792, -1.3447760343551636, 2.1939008235931396, 1.0]
5346	-56.675	42.107433	1.0	[0.025517910718917847, 2.941380023956299, 1.401843547821045, 1.959468126296997, 1.0]
5347	39.52695	58.547756	0.0	[0.005264699459075928, 0.9843872785568237, -0.4278150200843811, 1.2693393230438232, 0.0]
5348	12.621734	-27.093462	1.0	[0.0035141408443450928, 1.4580434560775757, -1.4134645462036133, -2.4329400062561035, 0.0]
5349	-39.231033	-25.613106	0.0	[0.2383728325366974, -0.19411218166351318, -0.7095099687576294, 0.05142417550086975, 1.0]
5350	51.471195	38.613205	1.0	[-0.3862702548503876, 0.5846807360649109, -0.8804215788841248, 1.1641056537628174, 0.0]
5351	32.99591	-19.094658	0.0	[-1.877744436264038, 0.4345397353172302, -0.9852609634399414, -1.4622833728790283, 0.0]
5352	-4.7129755	-9.474909	0.0	[-0.5089000463485718, -0.11682223528623581, 1.8032848834991455, -1.1945741176605225, 1.0]
5353	41.974	-26.147457	1.0	[-1.0125749111175537, -0.5509154796600342, -0.23971682786941528, -1.3814630508422852, 0.0]
5354	-44.607147	11.2506275	1.0	[-0.6617811918258667, 0.9438539743423462, 0.2969261109828949, -0.08603501319885254, 1.0]
5355	29.926607	49.695145	1.0	[1.2758699655532837, 0.6441152095794678, -0.2507230043411255, 0.717949628829956, 0.0]
5356	24.584187	7.3702536	1.0	[-0.09070184826850891, -0.4402763247489929, 0.6806771755218506, 0.42464977502822876, 0.0]
5357	63.951366	-44.03673	1.0	[0.5691772699356079, -1.8552647829055786, -0.5346555709838867, -0.8747934699058533, 0.0]
5358	-34.715775	-48.106754	1.0	[-0.5401732921600342, -0.4362486004829407, 0.261249840259552, 0.053907349705696106, 1.0]
5359	-43.219215	-37.770435	0.0	[-1.618144154548645, 0.5869500041007996, 0.3389799892902374, -0.8311176300048828, 1.0]
5360	86.8327	6.318786	1.0	[-0.5278697609901428, -1.4281994104385376, 0.11154427379369736, 1.2779878377914429, 0.0]
5361	-39.037674	49.3226	0.0	[0.15824103355407715, 1.839179277420044, 1.5943224430084229, 0.9788116216659546, 1.0]
5362	48.20282	-38.246273	1.0	[0.08539021015167236, -0.8388640880584717, 0.6828715801239014, -0.09766027331352234, 0.0]
5363	62.48592	35.671036	0.0	[-0.07372474670410156, -0.32247456908226013, -0.36689403653144836, 1.4679977893829346, 0.0]
5364	-44.93448	25.186068	1.0	[-1.0910447835922241, 1.3778631687164307, 0.9184056520462036, 0.33674901723861694, 1.0]
5365	-0.7284615	-43.88494	1.0	[0.24150791764259338, -0.733443021774292, 0.23695389926433563, -2.4790878295898438, 1.0]
5366	45.814495	-53.019554	1.0	[1.2683701515197754, -1.4768481254577637, 1.6250653266906738, 0.2333565652370453, 0.0]
5367	52.746548	-0.6606996	0.0	[-0.4172643721103668, 0.5675826072692871, -1.3284317255020142, -0.1549988090991974, 0.0]
5368	74.806015	4.842059	1.0	[-0.17097944021224976, -0.8857434988021851, 0.7762595415115356, 1.0786882638931274, 0.0]
5369	54.44933	-42.726402	0.0	[0.023808330297470093, -2.0155584812164307, 0.1363847255706787, 0.06792590022087097, 0.0]
5370	58.501114	51.702385	0.0	[-0.24828919768333435, 0.6526554822921753, 0.4910487234592438, 2.0101606845855713, 0.0]
5371	27.476086	2.5212603	0.0	[1.150383710861206, 0.2863508462905884, -1.1493974924087524, -1.4182426929473877, 0.0]
5372	31.110975	40.47022	1.0	[0.3514390289783478, 0.5564091801643372, -0.6171991229057312, -0.03836238384246826, 0.0]
5373	-22.870218	12.471848	1.0	[0.6047623157501221, 0.0480550080537796, 0.6972265243530273, -0.1317484974861145, 1.0]
5374	13.796539	-21.546888	1.0	[-1.7239856719970703, 1.3857355117797852, -0.22170303761959076, -2.606050491333008, 0.0]
5375	44.921772	-23.472847	1.0	[-0.5750020742416382, -0.472592294216156, -0.402645468711853, -0.5223559737205505, 0.0]
5376	28.559422	21.338459	0.0	[-0.6845697164535522, 0.687581479549408, 0.8484296798706055, 0.6784157752990723, 0.0]
5377	-23.89899	-52.749004	0.0	[-0.5370092988014221, -1.2403550148010254, 0.5482131242752075, -0.5371590256690979, 1.0]
5378	24.698017	-38.46799	0.0	[1.244010090827942, -0.9108578562736511, -0.3025315999984741, -1.9569554328918457, 0.0]
5379	-56.849937	-19.756388	1.0	[-0.8589981198310852, 0.4912354648113251, -0.900025486946106, 0.011242657899856567, 1.0]
5380	76.641235	4.955716	0.0	[0.265000581741333, -0.40927737951278687, 1.1052528619766235, 1.356078863143921, 0.0]
5381	54.72999	-1.801191	0.0	[0.08363562822341919, 0.04104389250278473, -1.4134585857391357, -0.13062481582164764, 0.0]
5382	-34.7645	22.499155	1.0	[-0.7760589718818665, 0.46324288845062256, 2.7002367973327637, 0.8597313165664673, 1.0]
5383	-62.648655	-40.94283	0.0	[-0.02849215269088745, -0.8862086534500122, -1.0526028871536255, 0.28764960169792175, 1.0]
5384	-37.01578	6.548597	1.0	[0.45078277587890625, 0.25400176644325256, 0.280769407749176, 0.16893699765205383, 1.0]
5385	-53.406277	0.057620715	0.0	[-0.2614215910434723, 0.3260314464569092, -0.3594721555709839, 0.25736764073371887, 1.0]
5386	-26.032667	20.540539	1.0	[-0.2233860045671463, -0.0033917874097824097, 2.110011339187622, -0.16486294567584991, 1.0]
5387	-2.0113463	63.42092	1.0	[-1.2424049377441406, 1.7603265047073364, -0.9686774611473083, 0.2052411437034607, 0.0]
5388	36.926163	20.596235	0.0	[-1.511716604232788, 1.1745175123214722, 0.15258345007896423, 0.0696825385093689, 0.0]
5389	50.03091	37.833252	0.0	[-0.1997172236442566, 0.890713095664978, -1.1347410678863525, 0.6720626950263977, 0.0]
5390	90.40282	0.7634424	0.0	[-1.0050406455993652, -0.7746932506561279, -0.49469977617263794, 0.38318780064582825, 0.0]
5391	20.071287	7.9386396	1.0	[-0.3164418041706085, -0.13609543442726135, 0.8578474521636963, -0.25407272577285767, 0.0]
5392	-1.2163324	-11.15189	0.0	[0.31358882784843445, -0.8604496121406555, 1.632917881011963, -1.2835270166397095, 1.0]
5393	-1.6858324	61.464542	0.0	[-1.0063307285308838, 2.172628164291382, -0.9832063913345337, -0.8156814575195312, 0.0]
5394	-71.6049	-28.23893	0.0	[0.16571089625358582, -0.6020241975784302, -1.1441082954406738, 1.7983869314193726, 1.0]
5395	38.215733	26.780018	0.0	[-2.208810806274414, 0.5036270618438721, 1.6948974132537842, 0.8446304202079773, 0.0]
5396	-35.76698	45.465813	1.0	[0.994867205619812, 1.3204920291900635, 0.7968963980674744, 0.1888008713722229, 1.0]
5397	-57.14051	-31.63353	1.0	[0.47388458251953125, -0.6950258612632751, -0.6482739448547363, 0.44480836391448975, 1.0]
5398	-53.269302	38.13807	0.0	[0.26902538537979126, 1.229034662246704, 0.3543491065502167, 1.6649104356765747, 1.0]
5399	-9.522342	-41.686115	0.0	[-0.9299732446670532, -0.7716907262802124, -0.17382687330245972, -1.2114070653915405, 1.0]
5400	47.95867	2.1677148	1.0	[-0.7302839756011963, 0.8928560614585876, -0.9578949213027954, -0.9111127853393555, 0.0]
5401	74.515755	25.617811	1.0	[-0.3539399206638336, -0.5331449508666992, -1.3898600339889526, 1.76826810836792, 0.0]
5402	-34.196274	-21.45796	0.0	[1.100854754447937, -0.497081995010376, -2.613922595977783, 0.16224806010723114, 1.0]
5403	54.626183	-51.007935	1.0	[0.5804415941238403, -1.566483497619629, 0.11890582740306854, -0.583016037940979, 0.0]
5404	-33.03577	-66.1929	0.0	[-0.6376943588256836, -1.5099895000457764, -2.834505796432495, -0.8320822715759277, 1.0]
5405	19.235235	37.45897	0.0	[2.58764386177063, -0.501715898513794, 0.44568538665771484, -0.08466124534606934, 0.0]
5406	43.59527	-42.59754	0.0	[-1.5636192560195923, -1.791244626045227, 1.1885533332824707, -1.0024569034576416, 0.0]
5407	-45.738018	21.586035	1.0	[-2.088242292404175, 0.516912579536438, 1.458502173423767, -0.07160830497741699, 1.0]
5408	68.57896	-35.979095	1.0	[1.7622692584991455, -1.9410173892974854, -2.1020867824554443, -0.22036433219909668, 0.0]
5409	-30.542074	12.806152	1.0	[0.20336812734603882, 0.26185667514801025, 1.0245380401611328, 0.29663610458374023, 1.0]
5410	-21.93664	-65.27105	0.0	[0.6076453328132629, -1.9605932235717773, -0.3178643584251404, -0.34177902340888977, 1.0]
5411	0.18416946	-18.079279	0.0	[-0.18000975251197815, 1.5142440795898438, 1.806288480758667, -2.0856311321258545, 1.0]
5412	24.047264	-3.5279982	0.0	[-0.5381569266319275, 0.4027128517627716, 0.43838679790496826, -0.785582423210144, 0.0]
5413	-1.7230443	-19.48999	0.0	[-0.7682363986968994, 0.2656523883342743, 2.117370128631592, -2.132706642150879, 1.0]
5414	-11.199905	-37.77193	0.0	[-0.33099159598350525, -0.2516607940196991, -0.36330974102020264, -1.290212631225586, 1.0]
5415	-57.60108	-23.856367	1.0	[-1.482809066772461, 0.29993385076522827, -0.4685527980327606, 0.21434050798416138, 1.0]
5416	-39.753597	50.87215	0.0	[0.945700466632843, 2.0207462310791016, 1.216812014579773, 1.5088250637054443, 1.0]
5417	23.270832	-13.674593	1.0	[-0.7359012365341187, -0.020188629627227783, 0.5562006831169128, -1.390552282333374, 0.0]
5418	25.58403	55.542786	1.0	[1.7801891565322876, 1.422115683555603, 0.5259442925453186, 1.751571536064148, 0.0]
5419	-8.01222	-15.525265	1.0	[-0.43490374088287354, 0.4028131067752838, 1.0492576360702515, -1.1548436880111694, 1.0]
5420	52.47557	57.10394	0.0	[-0.299060583114624, 0.27095308899879456, -0.49618589878082275, 2.7839760780334473, 0.0]
5421	51.62125	-6.103792	1.0	[-0.3969899117946625, 1.0032062530517578, -1.4744410514831543, -1.181077003479004, 0.0]
5422	-62.702023	-8.9982605	1.0	[-0.10200247168540955, 0.36893925070762634, -0.8854078650474548, 0.9274603724479675, 1.0]
5423	-20.478968	16.584084	0.0	[1.147357702255249, -0.2546406388282776, 1.4797393083572388, -0.4419068694114685, 1.0]
