	x	y	labs	points
6346	-8.59249	-70.40084	1.0	[2.1389245986938477, 0.41616103053092957, -1.0474202632904053, 0.7460110187530518, -1.002632737159729]
6347	30.348818	-11.60274	1.0	[-1.2010537385940552, -0.5014120936393738, -0.5259085893630981, 1.0082218647003174, -0.8340297937393188]
6348	-44.322685	39.156906	0.0	[-0.09096553921699524, -1.1760101318359375, 1.2593647241592407, 0.6417993307113647, -0.2862823009490967]
6349	10.210181	1.6828408	1.0	[-0.40559765696525574, -0.02622276544570923, 0.021351328119635582, -0.4628283381462097, 0.27109062671661377]
6350	-30.64408	39.477962	1.0	[-0.4373457431793213, 0.7511308193206787, 1.7623039484024048, 0.9272627830505371, -2.3372600078582764]
6351	-17.796227	-35.827423	0.0	[0.1823534071445465, -0.5597203373908997, -0.48549896478652954, -0.9827377200126648, -0.28931617736816406]
6352	-57.02916	-26.240433	1.0	[0.7935852408409119, -0.8389787077903748, -0.17385104298591614, -0.6990620493888855, -0.550933837890625]
6353	-58.352898	-5.883805	1.0	[0.31769752502441406, -2.3308029174804688, 0.4416666030883789, -0.023443393409252167, 0.747853696346283]
6354	-19.17352	-46.164936	1.0	[0.8172518610954285, 0.6377729773521423, 0.14662262797355652, -0.8779478669166565, 0.4164750576019287]
6355	45.450817	27.997663	0.0	[-0.9403277635574341, 0.5370454788208008, 0.27074646949768066, -0.9346160888671875, 1.0286648273468018]
6356	-23.170052	-58.554577	0.0	[1.6233547925949097, 0.21239186823368073, -0.12990055978298187, 0.7015440464019775, 0.5984885692596436]
6357	-9.159786	21.080523	1.0	[-0.8757156133651733, -0.46665412187576294, 0.06256413459777832, 0.7119404077529907, 0.3577440679073334]
6358	-0.72034883	-6.174864	0.0	[-0.99676913022995, -0.8423174619674683, -0.5385803580284119, 0.05062278360128403, -0.7070625424385071]
6359	4.9195113	-53.54788	1.0	[0.2463950514793396, -0.37678784132003784, -0.8589231967926025, -0.12234257906675339, -1.2860255241394043]
6360	76.68301	6.581088	1.0	[-0.02821516990661621, 2.4026355743408203, -0.6502261161804199, 1.1839139461517334, 0.14870843291282654]
6361	3.2981153	-33.594444	0.0	[0.11803123354911804, 0.14212021231651306, -0.6836613416671753, 1.8452367782592773, -0.7568482756614685]
6362	59.147682	9.664767	1.0	[0.050510212779045105, 0.7677592039108276, 0.08577845990657806, -0.2211998850107193, 0.48893335461616516]
6363	-55.29324	-8.163959	0.0	[-0.25824183225631714, -1.740068793296814, 0.33547443151474, -0.5753443241119385, 0.29975560307502747]
6364	52.35	35.72884	1.0	[-0.9679818749427795, 1.6434767246246338, 0.2814498841762543, -0.37426817417144775, 0.6619846820831299]
6365	15.613021	-13.387381	0.0	[-0.5631275773048401, 0.006051577627658844, -0.2478817254304886, -1.5384093523025513, -1.1045007705688477]
6366	46.678146	45.049152	1.0	[-2.5774970054626465, -0.21184715628623962, -0.0012826919555664062, -0.07024738937616348, 0.5330245494842529]
6367	26.813969	32.414013	0.0	[-0.9124445915222168, -0.5463341474533081, -0.4621022343635559, 0.778847873210907, 1.6007145643234253]
6368	10.120043	45.088936	1.0	[0.05346888303756714, -0.3388204574584961, 1.0979200601577759, 1.2982409000396729, 2.0765113830566406]
6369	-24.184322	59.97022	1.0	[-1.4274216890335083, -0.7319958806037903, 1.5913805961608887, 0.3974741995334625, -1.5760223865509033]
6370	-15.83205	-0.7253887	1.0	[-1.0215141773223877, 0.2505311369895935, -0.14685797691345215, 1.9952638149261475, -0.5092829465866089]
6371	18.104467	-31.42362	0.0	[0.2589649558067322, 0.17752528190612793, -0.600408136844635, 0.8756971955299377, 0.41129595041275024]
6372	-63.836266	27.591291	0.0	[-0.3875488340854645, -1.0527559518814087, 2.4618871212005615, 1.3793158531188965, 2.0589852333068848]
6373	77.4976	-14.98013	0.0	[-0.5849294066429138, 1.7687201499938965, -0.006692677736282349, 2.164850950241089, -0.30419307947158813]
6374	48.305847	-7.438176	1.0	[0.32157301902770996, -0.38182172179222107, -1.6554566621780396, 0.39013150334358215, 1.9484305381774902]
6375	-70.23581	13.519468	0.0	[2.114384651184082, -1.0218150615692139, 1.0843502283096313, 1.5501056909561157, -0.7451750040054321]
6376	-47.460182	22.970526	1.0	[1.2897615432739258, -0.8130350708961487, 1.104540467262268, -1.0221959352493286, 0.7910089492797852]
6377	34.06094	-3.6619165	0.0	[-0.8761136531829834, -0.3307897448539734, -0.8732314705848694, 0.5453442335128784, 0.062338367104530334]
6378	-40.77515	-62.93117	0.0	[1.8182424306869507, 0.8617831468582153, 0.5389010906219482, -1.339660406112671, -1.9358047246932983]
6379	53.26876	-9.060478	0.0	[0.026833713054656982, 0.36468905210494995, -1.4002938270568848, -0.19885008037090302, 0.7757070064544678]
6380	28.84071	-29.311457	0.0	[-0.8532077670097351, 0.3987917900085449, -2.2660231590270996, 1.6620774269104004, 0.361677885055542]
6381	-47.105373	24.298706	0.0	[1.0890560150146484, -0.5116926431655884, 1.2523791790008545, -0.8906128406524658, 0.45328447222709656]
6382	32.306892	-5.7295003	0.0	[-1.1755154132843018, -0.10733518749475479, -0.7595100402832031, -0.004533112049102783, 0.0318942666053772]
6383	24.635529	1.0114062	0.0	[-1.1413236856460571, -0.39644479751586914, -0.2965487539768219, -0.48567995429039, -0.310089647769928]
6384	-38.24146	60.018707	1.0	[-0.44984936714172363, 0.7559889554977417, 2.113295078277588, -0.4776780605316162, -0.8911527395248413]
6385	52.325558	-14.405932	1.0	[-0.460837185382843, 0.5414899587631226, -1.791787028312683, 0.7164756059646606, 0.5456476807594299]
6386	-69.86303	1.3022643	1.0	[1.628363847732544, -1.0648341178894043, 0.5897916555404663, 0.3360314965248108, 1.4005675315856934]
6387	-17.167765	24.29378	0.0	[-0.2680826187133789, -1.165533423423767, 0.7908547520637512, 2.0861659049987793, 0.5155614614486694]
6388	1.4417273	-53.78161	0.0	[-0.15538950264453888, -0.5741578340530396, -0.670915424823761, -0.8139300346374512, -1.1424858570098877]
6389	3.370514	32.281258	1.0	[0.05202585458755493, 1.1920266151428223, 0.1238584816455841, 1.0642156600952148, -0.20207267999649048]
6390	-2.2794402	16.803692	0.0	[0.035314805805683136, -0.6596593260765076, 0.13579249382019043, 0.8975847363471985, 0.8791257739067078]
6391	4.777853	24.849075	1.0	[-0.3817792534828186, 0.5929965972900391, 0.42789793014526367, -0.38616567850112915, -0.7372438311576843]
6392	-3.6683655	-45.714268	1.0	[1.1115679740905762, 0.21954315900802612, -0.6579858064651489, 0.8690335750579834, -1.447434902191162]
6393	5.474787	-75.482864	0.0	[1.2280304431915283, 0.7826389074325562, -1.033435344696045, -0.13091133534908295, 1.2872179746627808]
6394	36.072823	13.059184	1.0	[-0.08359209448099136, 0.3309608995914459, -1.2857575416564941, 0.2918239235877991, 2.405316114425659]
6395	-47.841587	26.669643	1.0	[0.5155521631240845, -0.33195793628692627, 1.4497720003128052, -0.4351533055305481, 0.994251012802124]
6396	-8.179052	-22.139166	0.0	[-0.2619967460632324, -0.5025377869606018, -0.4241875410079956, 0.37966105341911316, 0.43018701672554016]
6397	24.788052	0.8374607	0.0	[-1.3182032108306885, -0.52700275182724, -0.5281620621681213, -0.7287404537200928, -0.4146345555782318]
6398	82.161	-2.3236895	1.0	[-0.798538327217102, 1.723755121231079, 0.18271207809448242, 0.40616410970687866, -1.1995115280151367]
6399	21.879414	-1.081357	1.0	[-0.4299508333206177, -0.1127319186925888, -0.8521022200584412, -1.2290024757385254, -0.0022832751274108887]
6400	67.553894	-1.2023681	1.0	[-0.22252333164215088, 1.9801948070526123, -0.06729429960250854, -1.4424293041229248, -0.2942187190055847]
6401	32.49147	1.2082291	1.0	[-2.9835047721862793, -1.3675518035888672, -1.0461969375610352, 1.307368516921997, 0.20761939883232117]
6402	32.37159	-38.665524	0.0	[-0.5877219438552856, 0.5460309982299805, -0.5565506219863892, 0.044177643954753876, -3.2708048820495605e-05]
6403	16.933447	13.547361	0.0	[0.43027952313423157, 0.0221465602517128, -0.36862727999687195, -0.11637920141220093, 1.1989802122116089]
6404	-14.341814	-28.390131	0.0	[0.9599056839942932, 0.15263056755065918, -0.6854476928710938, 0.9295507669448853, 0.7284532785415649]
6405	-45.982693	30.768131	1.0	[-0.18882501125335693, -1.1658284664154053, 1.4699382781982422, -0.9111971855163574, 0.4230741858482361]
6406	24.84006	-12.216993	1.0	[0.5387762784957886, 0.6165680885314941, -0.8623870611190796, 0.22378164529800415, 0.6828214526176453]
6407	-39.682686	-12.684643	1.0	[-0.51473468542099, -1.392238736152649, -0.9623008966445923, 0.2328909933567047, 0.3131539225578308]
6408	34.84327	13.98269	1.0	[0.03892514109611511, 0.322665274143219, -0.7254012823104858, -0.015572048723697662, 1.8871643543243408]
6409	22.526157	-34.368607	0.0	[0.15747985243797302, 0.850594162940979, -1.4088228940963745, 1.0504157543182373, -0.13747575879096985]
6410	23.520079	-44.49264	0.0	[0.11697256565093994, 0.7611916661262512, -0.21930326521396637, 0.6608836054801941, -0.5811347961425781]
6411	3.2193325	68.47649	1.0	[-1.7680332660675049, 0.19189822673797607, 1.2487965822219849, -0.15995436906814575, 0.3542998731136322]
6412	19.911768	-35.28711	0.0	[0.2716401219367981, 0.9489176273345947, -0.7305291295051575, 0.8004238605499268, 0.3033634126186371]
6413	17.63488	53.772736	0.0	[-0.11967737972736359, 1.0719748735427856, 0.6768078207969666, -0.3309667110443115, 1.2152479887008667]
6414	23.253572	50.350647	1.0	[-0.534454345703125, 0.6593142747879028, 0.3468840718269348, -0.347512423992157, 1.235838532447815]
6415	19.180275	-69.57639	0.0	[0.4619912803173065, 1.3537952899932861, -1.25736403465271, -0.8062806129455566, -0.01819363236427307]
6416	60.538338	-20.321161	0.0	[0.027934230864048004, 1.188342809677124, -1.0446093082427979, -0.4872073531150818, 0.1335507184267044]
6417	11.307928	-48.528255	0.0	[0.09719528257846832, 0.6153993010520935, -1.031803846359253, 0.3606184720993042, -1.8397072553634644]
6418	15.636976	70.54261	1.0	[-1.3894050121307373, 1.5908119678497314, 1.0392065048217773, -0.20802336931228638, 0.4740739166736603]
6419	-24.519785	16.308668	0.0	[0.3272121846675873, 0.11708199977874756, 0.5749223232269287, 0.4452686309814453, -0.9617301821708679]
6420	85.665405	-4.3589454	0.0	[-1.0052591562271118, 1.5644842386245728, -0.9833829402923584, 1.2820028066635132, -0.6840649247169495]
6421	-21.57248	-13.711083	0.0	[-0.030015170574188232, -0.7398511171340942, -0.5412275791168213, 1.6706523895263672, 0.08820284903049469]
6422	-60.976025	-25.00228	0.0	[1.7840712070465088, -0.6045213937759399, 0.18570199608802795, -0.5990265011787415, 0.12055772542953491]
6423	-18.952868	53.295815	0.0	[-0.6739657521247864, -0.24855861067771912, 2.092437744140625, 1.8068962097167969, 0.788105845451355]
6424	58.39004	30.377302	0.0	[-0.5840010046958923, 0.8974159955978394, -0.23611478507518768, 0.036040544509887695, -0.38972246646881104]
6425	23.448793	-56.99238	0.0	[0.9522051811218262, 0.3137182891368866, -0.4894924759864807, -0.764843761920929, -1.334986925125122]
6426	31.83515	48.153736	1.0	[-1.20131516456604, 0.6239562034606934, 0.39921045303344727, 1.4144655466079712, 0.0577593594789505]
6427	42.943134	-27.909119	0.0	[-0.3797509968280792, -0.48302626609802246, -1.6499974727630615, -0.6176354885101318, -0.7121117115020752]
6428	-54.198513	-38.41548	0.0	[1.91951584815979, -1.051826000213623, -0.5988898277282715, -0.08317819982767105, -0.9538108110427856]
6429	31.218664	16.785841	0.0	[-0.1514747142791748, -0.23666983842849731, -0.6752526164054871, 0.20507359504699707, 1.513698935508728]
6430	52.6873	-10.658151	0.0	[0.1857038289308548, 0.6012678146362305, -1.6850717067718506, 0.14199960231781006, 1.0648149251937866]
6431	17.993248	2.8825436	1.0	[-0.4884273409843445, 0.3863178789615631, -0.19512033462524414, -0.6707175374031067, -0.1122584342956543]
6432	49.827145	-9.027296	0.0	[0.4428575336933136, 0.19466227293014526, -1.7006398439407349, 0.34261566400527954, 1.3666801452636719]
6433	-10.860978	-56.258465	0.0	[1.3730697631835938, 0.4134078621864319, -0.20620179176330566, 0.11824529618024826, 0.19594606757164001]
6434	15.57246	22.9078	0.0	[-0.7439257502555847, 0.2792046368122101, -0.3861362636089325, 0.8802836537361145, -0.1104346513748169]
6435	16.910358	-9.340278	1.0	[-0.9845212697982788, -0.12723508477210999, 0.10659173130989075, -0.8423058390617371, -1.4119069576263428]
6436	4.517435	-15.852213	1.0	[0.7306997776031494, -0.03374199569225311, -0.16435593366622925, -1.3407540321350098, -0.1949561983346939]
6437	23.264297	-52.281155	1.0	[0.37309688329696655, 0.627458393573761, -0.8688618540763855, -0.19949443638324738, -1.369144320487976]
6438	9.421791	-8.597114	0.0	[0.02542361617088318, 0.4323498010635376, 0.11908622831106186, -0.9856461882591248, -0.5586498975753784]
6439	-28.90599	-40.65667	0.0	[1.839799165725708, 0.8111361265182495, 0.37469303607940674, -0.8236360549926758, 2.6602578163146973]
6440	-17.402994	-20.827097	1.0	[0.15155160427093506, -0.2572784721851349, 0.040504127740859985, 1.8093740940093994, -0.29332220554351807]
6441	-26.464092	27.085314	0.0	[0.5917794704437256, -0.013436779379844666, 0.3728561997413635, -0.7588879466056824, 0.8605529069900513]
6442	-61.679264	-28.001518	1.0	[0.601350724697113, -1.6161891222000122, -0.045973196625709534, -1.38071608543396, -0.24289698898792267]
6443	34.522408	-30.37817	1.0	[-0.537094235420227, -0.22947067022323608, -1.0445406436920166, 0.4252765476703644, -0.41602498292922974]
6444	14.852256	36.031055	1.0	[-0.6150617003440857, 0.6088811755180359, 0.360465407371521, 1.2620916366577148, 1.2750967741012573]
6445	3.8804147	-27.038757	0.0	[0.44782760739326477, 0.877414345741272, -1.0486477613449097, 2.1966254711151123, 0.15231189131736755]
6446	11.275727	-31.224997	1.0	[-0.644036054611206, 0.9385913014411926, -0.9621010422706604, 1.3764592409133911, -0.1953648328781128]
6447	-31.768215	46.208866	1.0	[-1.4569995403289795, 0.6345164179801941, 0.8839389085769653, 0.11104260385036469, -1.780788779258728]
6448	-41.195065	-54.094707	0.0	[1.108970046043396, -0.24196910858154297, 0.23933561146259308, 0.062203891575336456, -0.7267946004867554]
6449	5.2767835	36.91856	1.0	[-0.250135213136673, 1.0657066106796265, 0.6683993935585022, 0.5217875838279724, 0.7301111221313477]
6450	-1.9493023	0.6995494	1.0	[-0.1635788083076477, -0.891814112663269, -1.0623223781585693, 1.6781970262527466, 0.9507530927658081]
6451	-25.398613	3.1102808	1.0	[1.356115460395813, 0.06284812092781067, 0.9678256511688232, 0.8937802910804749, 0.8054035902023315]
6452	-42.06	-2.3774264	0.0	[0.33125627040863037, -1.6693811416625977, 0.45539581775665283, 0.6724887490272522, -0.9922159910202026]
6453	46.48657	-9.757043	0.0	[-0.22112984955310822, -0.26718756556510925, -1.5597633123397827, 0.7919527888298035, 1.2009917497634888]
6454	-60.85242	-12.944234	1.0	[1.1970208883285522, -1.3296453952789307, 0.435904860496521, -0.2954733073711395, -0.34347105026245117]
6455	-26.490824	-69.37724	0.0	[1.375869870185852, 1.4810378551483154, 0.3394492268562317, 0.05435067415237427, -1.0336319208145142]
6456	-67.01055	-22.324165	1.0	[1.5896154642105103, -1.8180962800979614, -0.24852897226810455, -1.270844578742981, 0.8191431164741516]
6457	-1.9569669	-40.5547	0.0	[0.8677037954330444, 0.3973134756088257, -0.29482537508010864, 0.8648824095726013, -0.6946945190429688]
6458	-19.910873	-75.39538	0.0	[1.7954292297363281, 0.5699223279953003, -0.4246881306171417, 1.7260029315948486, -1.5684678554534912]
6459	-10.5543785	29.557648	0.0	[-0.1797340214252472, -0.850330114364624, 0.5137412548065186, -0.45807841420173645, 0.9528802633285522]
6460	-8.013568	-8.571058	0.0	[-0.7437334060668945, -0.5181646347045898, 0.06609337031841278, 0.4722326099872589, -1.1714094877243042]
6461	0.75621736	-67.8525	1.0	[0.7303940653800964, 0.6030253171920776, -2.316650629043579, 0.04058969020843506, -0.5525899529457092]
6462	76.69623	10.576677	1.0	[-0.8799417018890381, 1.9866468906402588, -0.3183745741844177, 0.5727177262306213, 0.9468083381652832]
6463	-27.747786	51.182037	0.0	[-0.21005049347877502, 0.153548926115036, 2.14591908454895, 1.1881275177001953, -1.5789357423782349]
6464	-0.54522705	62.21129	0.0	[-1.7672386169433594, 0.662780225276947, 1.3649985790252686, 0.2805634140968323, 0.701587438583374]
6465	-14.913319	-58.163902	0.0	[2.09550404548645, 0.07353264093399048, -0.7088605165481567, -0.06507259607315063, 0.8145495653152466]
6466	36.380726	5.731989	1.0	[-0.37957829236984253, -1.1533517837524414, -2.037835121154785, 0.8189769387245178, 1.7942014932632446]
6467	79.08148	-1.2513593	0.0	[-0.7901487946510315, 1.3459992408752441, -0.22917859256267548, -0.2773081660270691, -0.7773938775062561]
6468	17.701893	31.435654	1.0	[-0.14600028097629547, 1.4393724203109741, -0.4173632860183716, 1.4941831827163696, 0.7363287806510925]
6469	73.01372	-16.289026	1.0	[-0.3145599663257599, 1.2732740640640259, -0.4663376808166504, 0.5649493336677551, -0.8218006491661072]
6470	52.912354	27.855595	1.0	[-0.8405242562294006, 0.6301852464675903, 0.25258708000183105, -0.9658252596855164, 0.2336304932832718]
6471	-20.088476	7.6488867	0.0	[1.1326085329055786, 1.4295458793640137, 1.0052741765975952, 1.4823335409164429, -0.30966243147850037]
6472	-2.1298547	78.78903	1.0	[-1.1446083784103394, -0.6654262542724609, 1.828972578048706, -0.9360997676849365, 1.4586719274520874]
6473	-13.64795	69.83294	1.0	[-1.1050492525100708, 0.7791638374328613, 1.650011420249939, -0.4111301004886627, -0.2400033324956894]
6474	3.8756645	-32.74186	0.0	[0.2278505116701126, 0.03770795464515686, -1.0639032125473022, 1.9243792295455933, -1.4427350759506226]
6475	3.4861386	18.285322	0.0	[-0.22009283304214478, -0.03050561249256134, 0.052525997161865234, 0.36706286668777466, 0.5713391304016113]
6476	-43.08188	41.094166	1.0	[-0.3584933876991272, -0.6390925049781799, 1.3370344638824463, 0.7598580121994019, -0.9222179055213928]
6477	-54.77796	0.23582734	1.0	[-0.6108865737915039, -1.8583959341049194, -0.0012214183807373047, 0.6716321706771851, 1.4176995754241943]
6478	-1.2405447	35.019653	1.0	[0.5119785666465759, 1.298072338104248, 1.012898325920105, 0.9378073215484619, 0.1911609172821045]
6479	-53.20375	-3.9034672	1.0	[-0.0257703959941864, -2.553375720977783, -0.47327423095703125, 0.17615725100040436, 0.2064196616411209]
6480	-15.715068	75.08608	0.0	[-1.577255368232727, -0.11622139811515808, 1.7407493591308594, -1.058537483215332, -0.5593956112861633]
6481	57.344433	-21.907545	1.0	[-0.5240962505340576, 0.8867509365081787, -0.824082612991333, -0.5616332292556763, -0.5850949883460999]
