	x	y	labs	points
6057	-0.6367915	7.5532694	1.0	[0.5884276628494263, 0.24189387261867523, 0.510632336139679, -0.21247602999210358, 1.3301281929016113]
6058	-12.125058	-74.640724	0.0	[-0.3502185642719269, 0.2919730544090271, 0.4500722289085388, 1.0383937358856201, 1.3405979871749878]
6059	-3.9840558	-37.59404	1.0	[0.18503281474113464, -0.36131587624549866, -0.45429694652557373, 0.43553537130355835, 0.5954419374465942]
6060	-62.731773	11.336259	1.0	[-1.4857654571533203, -2.1032254695892334, -0.3221643567085266, -0.34450942277908325, -0.7163429856300354]
6061	-5.0992775	19.938766	0.0	[-0.6202091574668884, 0.6364387273788452, 0.472632497549057, -0.12666893005371094, -0.6285468339920044]
6062	30.597578	33.30828	0.0	[0.4591144919395447, 1.175829529762268, -1.0038013458251953, -0.7074182033538818, -0.7931404709815979]
6063	-7.0993795	-32.26638	0.0	[0.29657652974128723, -0.09681957960128784, -0.16383405029773712, 1.2669994831085205, 1.2790330648422241]
6064	-4.809893	-64.42272	1.0	[-0.19073781371116638, 0.2004622519016266, 0.707606852054596, 1.565622091293335, -0.18292564153671265]
6065	30.785816	33.742622	1.0	[0.4350908398628235, 1.36733078956604, -0.762527585029602, -0.8367725610733032, -0.7340192794799805]
6066	-20.588451	-7.803882	1.0	[0.8098901510238647, -0.03414611518383026, 0.9686951637268066, 0.16283126175403595, -0.37963002920150757]
6067	27.33014	59.719624	0.0	[0.4206286370754242, 1.1941508054733276, -0.7559295296669006, -1.2894762754440308, 1.5604193210601807]
6068	31.401684	51.6535	0.0	[-0.20902419090270996, 0.6453130841255188, 1.5591402053833008, -0.6927487850189209, -1.2191963195800781]
6069	35.924637	60.893894	0.0	[-0.21403098106384277, 1.0672743320465088, 0.7970753908157349, -2.1184258460998535, 0.5558100342750549]
6070	-3.9827168	-51.105816	1.0	[-0.04367133975028992, -0.09460218995809555, 0.0791226401925087, 0.8545485138893127, -0.11440983414649963]
6071	5.3876977	-59.935863	0.0	[0.1133251041173935, -0.5346953868865967, 0.387151837348938, 2.584838390350342, -1.818535566329956]
6072	-3.5528169	45.313313	1.0	[1.062804102897644, -0.48674333095550537, -0.19583940505981445, -1.9265458583831787, -1.1675482988357544]
6073	-9.500747	42.61912	1.0	[0.531451940536499, -1.0832151174545288, -0.31688183546066284, -1.0312871932983398, 0.9000424146652222]
6074	-57.201824	42.383102	0.0	[-0.5411977171897888, -0.3653745651245117, 1.2295533418655396, -0.7156148552894592, -2.2973403930664062]
6075	0.9079011	-68.4957	0.0	[-0.5876854658126831, 0.32478877902030945, 1.7468160390853882, 2.367828130722046, -0.6503227353096008]
6076	-5.775978	49.168556	1.0	[1.2958513498306274, -0.21450066566467285, 1.1723352670669556, -1.0521855354309082, -2.0975534915924072]
6077	44.243153	41.283936	0.0	[-1.879873514175415, 1.8113887310028076, -1.552727222442627, -1.1380727291107178, -0.27136918902397156]
6078	45.31856	-26.765898	1.0	[1.6365447044372559, 0.5432440042495728, 0.7865028381347656, 1.2319618463516235, -0.12679409980773926]
6079	-17.555393	-34.723118	0.0	[1.9809800386428833, -0.5187326669692993, 0.7946939468383789, 0.8341903686523438, 1.0706713199615479]
6080	36.879017	-64.00857	1.0	[-1.2816194295883179, 0.6802300214767456, 1.1321008205413818, 1.1203519105911255, 0.13884691894054413]
6081	-18.492315	-31.279352	0.0	[1.1538695096969604, -0.44840875267982483, 0.38408687710762024, 0.4041994512081146, 1.0848981142044067]
6082	53.246788	-3.9876523	0.0	[-0.9012623429298401, 1.4894258975982666, 0.7207837700843811, 0.3930966258049011, 0.36201971769332886]
6083	-13.557289	-22.601252	1.0	[-0.20179522037506104, -0.24292781949043274, 0.03149902820587158, -0.01189383864402771, 1.3694043159484863]
6084	-35.428627	-36.383774	1.0	[0.05342280864715576, -0.3091267943382263, 1.3182435035705566, 0.2317459136247635, 0.1570471227169037]
6085	-12.196883	12.744003	1.0	[-0.18562114238739014, -0.7202699184417725, -1.7039226293563843, -0.3892960250377655, -1.4099146127700806]
6086	-46.362648	-18.893549	1.0	[-0.3578696846961975, -0.435749351978302, 0.6937366127967834, 0.05846145376563072, -0.5360358953475952]
6087	78.77219	7.4724865	0.0	[1.439201831817627, 2.271012783050537, 0.6978912353515625, -1.176049828529358, 1.6856321096420288]
6088	6.52819	67.82828	0.0	[2.5883307456970215, 0.4915565252304077, 0.7239640355110168, -2.1296627521514893, 0.5897737741470337]
6089	-51.563732	13.42872	0.0	[0.28468477725982666, -1.4470762014389038, 0.7908471822738647, -0.4906923174858093, 2.0377285480499268]
6090	-4.528751	-78.96137	1.0	[0.3378642201423645, 0.4942963123321533, 0.3726084232330322, 3.175740957260132, 1.221854329109192]
6091	4.65909	2.5881057	1.0	[2.017133951187134, -0.0870257169008255, 0.8702800273895264, 0.1711287945508957, 1.3864701986312866]
6092	-40.30982	26.704279	1.0	[-1.5111775398254395, -0.6828210353851318, 0.6773192882537842, -0.1864580363035202, 0.46859604120254517]
6093	3.3686059	7.176406	0.0	[0.9519699811935425, -0.1624356210231781, 1.3072196245193481, -0.42922043800354004, 1.3868560791015625]
6094	51.732025	-2.672638	1.0	[-1.5556696653366089, 1.5493909120559692, 1.2349998950958252, 0.44168758392333984, 0.31447336077690125]
6095	-38.505886	-27.927097	0.0	[1.3930418491363525, -0.8651008605957031, 2.70098876953125, 0.41262537240982056, -0.6083440780639648]
6096	6.8146787	56.53399	1.0	[0.4716196656227112, -0.28724706172943115, -0.9989880323410034, -1.4424201250076294, -0.408189594745636]
6097	20.790474	29.757158	0.0	[1.5642696619033813, 0.1319844275712967, -0.9482871294021606, -0.3440385162830353, 0.1485424041748047]
6098	35.049267	-39.405144	1.0	[-0.2821810245513916, 1.1536575555801392, -0.08473340421915054, 1.2472460269927979, -0.5142845511436462]
6099	9.373787	23.697445	1.0	[0.8905173540115356, 0.26718640327453613, 0.19646425545215607, -0.1891820877790451, 0.8250595331192017]
6100	-24.851423	54.228073	1.0	[0.3804866075515747, 0.212657630443573, 1.4121322631835938, -0.9314943552017212, 0.4547933042049408]
6101	-30.18485	9.213789	1.0	[-0.18544942140579224, -0.36372920870780945, 0.7556933164596558, -0.09625910222530365, -0.7882790565490723]
6102	7.216127	-49.917885	0.0	[-0.0698348879814148, -0.9069172143936157, -0.5563890337944031, 1.4536319971084595, -0.7985175251960754]
6103	18.005	-7.5689883	0.0	[0.3794829249382019, 0.28686100244522095, -1.3871750831604004, -0.6044477820396423, -1.9167544841766357]
6104	9.99814	41.618828	1.0	[0.9536818861961365, 0.20468991994857788, -0.9086343050003052, -1.5670812129974365, -0.7099384665489197]
6105	-6.7622538	58.58201	1.0	[-0.7422854900360107, -0.021917857229709625, -0.19065019488334656, -1.7915120124816895, 0.8501395583152771]
6106	54.227818	49.870872	0.0	[-0.7633151412010193, 1.078325629234314, 0.1476357877254486, -1.5930500030517578, 0.5531055927276611]
6107	46.273426	-50.702816	0.0	[-0.8170419931411743, 0.7888051271438599, 0.00033440254628658295, 0.5664775371551514, 0.1593877524137497]
6108	-46.69802	19.35241	0.0	[0.672306478023529, -1.1008228063583374, 1.1466400623321533, -0.4635966420173645, 0.895739734172821]
6109	-35.663166	12.390269	1.0	[-0.8461188673973083, -0.5348776578903198, -0.25987353920936584, -0.009154275059700012, -0.20164740085601807]
6110	-24.294275	29.787579	0.0	[0.49564388394355774, -0.9264583587646484, 0.2792472541332245, -1.2360807657241821, -0.22108562290668488]
6111	-66.933365	-13.347682	0.0	[0.20455597341060638, -2.4383487701416016, -0.2308485507965088, 0.9211539626121521, 0.3094559907913208]
6112	24.769758	22.417938	1.0	[1.4575684070587158, 1.2349638938903809, 0.27651211619377136, -1.0458436012268066, 0.03709026053547859]
6113	-11.363821	35.928406	1.0	[0.4770459234714508, -0.18210457265377045, -0.015297695994377136, -0.432928204536438, 0.6465823650360107]
6114	55.299217	-25.363752	0.0	[0.28224101662635803, 0.9325435161590576, 1.024674654006958, 1.5225673913955688, -0.0037218648940324783]
6115	-21.664783	-23.5772	0.0	[0.059293776750564575, -0.6490837931632996, 0.3897339105606079, 0.6566755771636963, 1.6199911832809448]
6116	0.42063996	60.906403	1.0	[-0.22557079792022705, 0.6160560846328735, -0.9523650407791138, -1.9906210899353027, -0.725678563117981]
6117	-46.734554	-36.91509	1.0	[-0.6016673445701599, -0.7731512188911438, 1.839054822921753, 0.5754635334014893, 0.391051709651947]
6118	26.669584	-22.750898	0.0	[1.9803467988967896, 0.3610706925392151, -0.008909046649932861, 0.8519918918609619, -0.18960867822170258]
6119	-27.722137	-39.490612	0.0	[0.11012423038482666, -0.2719195783138275, 0.47161513566970825, 0.40315207839012146, 0.6009796857833862]
6120	21.144518	-48.231182	0.0	[0.3225022852420807, 0.1423523724079132, -0.7036213874816895, 1.5053386688232422, -0.4974513649940491]
6121	-66.293015	-2.9625041	0.0	[-0.8346405029296875, -2.310051441192627, -0.4594365656375885, -0.08629245311021805, 1.333650827407837]
6122	-9.576526	53.905785	0.0	[-2.2480530738830566, -0.6258658766746521, -0.8583531379699707, -2.336245059967041, 2.3343136310577393]
6123	-6.0481105	38.3714	1.0	[1.4631545543670654, -0.26427480578422546, -0.45624876022338867, -1.1712247133255005, 0.7152859568595886]
6124	34.942574	4.691416	1.0	[-1.5374107360839844, 0.9432161450386047, -0.1375204622745514, 0.25710007548332214, -0.8571592569351196]
6125	27.0251	35.00262	0.0	[1.1345114707946777, 1.8307548761367798, -0.981010377407074, -1.0422372817993164, -0.31092569231987]
6126	-1.7023617	-50.402283	1.0	[-0.06896135210990906, -0.5283145904541016, -0.2906474769115448, 0.6459696292877197, -0.7659294605255127]
6127	20.541317	-12.638064	0.0	[-0.001247793436050415, 0.21678660809993744, -0.843311607837677, 0.01963105797767639, -1.9358327388763428]
6128	68.1749	-26.576908	1.0	[0.4769340455532074, 1.8988995552062988, 0.5013474822044373, 1.36512291431427, 1.3183965682983398]
6129	-51.92009	-33.590363	1.0	[-1.8196229934692383, -1.4104429483413696, 2.1997671127319336, 0.7721787095069885, 0.41570961475372314]
6130	51.463577	37.7655	0.0	[-1.4906784296035767, 2.152088165283203, -0.9042593240737915, -0.16529840230941772, 0.6036073565483093]
6131	46.77708	-25.359453	0.0	[1.7554559707641602, 0.6000130772590637, 0.6563190221786499, 0.4989141821861267, -0.14260666072368622]
6132	17.554935	20.060068	1.0	[1.6459895372390747, 0.5017353892326355, 0.891222357749939, -0.5632026195526123, 0.4131898880004883]
6133	-22.267052	19.06781	1.0	[0.4005914032459259, -0.2846062183380127, -0.4039030373096466, -0.6939277648925781, -0.45514512062072754]
6134	32.672382	-52.913334	1.0	[-0.9111546874046326, 0.6835839748382568, -0.2019350230693817, 2.134723663330078, 0.3933730721473694]
6135	33.996567	35.1262	0.0	[-0.3445813059806824, 1.1482247114181519, -0.6901201009750366, -0.6652960777282715, -0.6186000108718872]
6136	-31.731693	22.419144	0.0	[-0.5599232316017151, -0.38813847303390503, 0.37554535269737244, -0.4866331219673157, 0.36258184909820557]
6137	44.614296	-27.433548	1.0	[1.4605536460876465, 0.7926173210144043, 0.48052912950515747, 1.4287874698638916, 0.03963015228509903]
6138	-14.438236	66.21429	1.0	[0.14554080367088318, 0.08848065137863159, 0.47385895252227783, -1.5781219005584717, -0.8687765598297119]
6139	-38.340885	-28.99587	1.0	[0.5931733846664429, -0.9864864349365234, 1.8127846717834473, 0.099825419485569, -0.6667965650558472]
6140	-32.18531	17.975174	1.0	[-0.4861067235469818, -0.1106700673699379, 0.3566436767578125, -0.6476035714149475, -0.23646113276481628]
6141	-20.60831	-8.464316	1.0	[0.7553295493125916, 0.112999826669693, 0.8080022931098938, 0.32096344232559204, -0.3066321909427643]
6142	9.933814	-6.890831	1.0	[1.2674130201339722, -0.2524203062057495, -0.8010492920875549, 0.5774084329605103, -0.8042724132537842]
6143	-45.044323	-10.188965	0.0	[-0.6319394111633301, -0.8579469919204712, -0.6259961724281311, 0.8163649439811707, 1.6790469884872437]
6144	-6.8380103	-40.829746	0.0	[-0.3153006434440613, -0.9001277089118958, -0.42279133200645447, 0.8984440565109253, 0.33335942029953003]
6145	-21.42943	69.011536	0.0	[0.309805691242218, 0.13229583203792572, 1.2296956777572632, -2.3801000118255615, -0.38408181071281433]
6146	-16.614796	-17.68519	1.0	[1.2329257726669312, 0.4913553297519684, 0.4162866771221161, 0.9073185920715332, 1.6478954553604126]
6147	-2.86639	-32.32027	1.0	[0.27452749013900757, -0.4807664752006531, -1.0407822132110596, 0.7562341690063477, 1.1124293804168701]
6148	-29.646053	-35.35836	0.0	[0.968902587890625, -0.200272336602211, 1.0417709350585938, 0.5431275367736816, -0.22711357474327087]
6149	-15.295078	16.045761	0.0	[-0.6253014206886292, -0.28350186347961426, -0.6441441178321838, -0.9612829089164734, -0.7242035269737244]
6150	24.054882	-52.668102	1.0	[-0.6132279634475708, 0.6009138822555542, -0.5299737453460693, 1.8077170848846436, 0.04813481494784355]
6151	25.920116	27.120827	1.0	[1.408996343612671, 0.5527082085609436, -0.6348569393157959, -1.1643985509872437, -0.7954190969467163]
6152	-41.35145	54.50412	0.0	[0.3150126338005066, -0.7428603172302246, 2.936514377593994, -1.943760871887207, 1.506547212600708]
6153	14.768239	13.661609	1.0	[1.1448140144348145, -0.04351131618022919, 0.13833487033843994, -0.35243460536003113, -0.19955912232398987]
6154	-10.80311	-73.69598	1.0	[0.07200512290000916, -0.02361774444580078, 0.9373545050621033, 1.1005122661590576, 1.1148825883865356]
6155	-64.22739	-17.1512	0.0	[0.08047521114349365, -1.7758187055587769, 0.2738378047943115, 1.5388634204864502, -0.47157055139541626]
6156	22.811504	-4.289701	1.0	[0.00513400137424469, 0.8222341537475586, -0.30123987793922424, 0.012046098709106445, -0.9243190288543701]
6157	-23.38448	-35.431953	1.0	[0.5985569953918457, -0.5105702877044678, 0.5995174050331116, 0.6269165277481079, 0.314323753118515]
6158	19.15893	-4.5007367	1.0	[0.6241466999053955, 0.3512279689311981, -1.100256323814392, -0.0964922308921814, -0.9046739935874939]
6159	31.740604	-18.1288	0.0	[0.6136429309844971, 0.5025365948677063, -0.1582878828048706, 0.6369339227676392, -2.0609683990478516]
6160	38.95834	-13.395125	1.0	[0.22167682647705078, 1.0882923603057861, -0.9470856785774231, 0.21202890574932098, -1.2368810176849365]
6161	53.453354	-5.208165	1.0	[-0.7456504106521606, 1.3774001598358154, 0.9879520535469055, 0.2876961827278137, -0.09330213814973831]
6162	5.8579836	-15.72939	1.0	[1.3515918254852295, 0.07348564267158508, -2.0286483764648438, 0.35238146781921387, 0.24902071058750153]
6163	-39.129143	54.78912	0.0	[-0.06799181550741196, -1.3985447883605957, 2.4838695526123047, -1.9481780529022217, 0.37364113330841064]
6164	9.660246	12.998857	0.0	[1.2453200817108154, -0.3770880103111267, 1.1719560623168945, -0.20037181675434113, 0.42144718766212463]
6165	-30.826183	-25.700884	1.0	[0.5564348101615906, -0.08068110793828964, 1.5627481937408447, 0.5837773680686951, 1.1983472108840942]
6166	-36.788372	10.720496	1.0	[-1.0112531185150146, -0.3520936965942383, 0.19681775569915771, -0.24970605969429016, -0.5283719897270203]
6167	-51.070587	43.17916	1.0	[-0.005644351243972778, -0.6806476712226868, 1.1033403873443604, -1.3447879552841187, -0.7813395857810974]
6168	4.260884	-7.145693	1.0	[0.6343346834182739, -0.5252045392990112, -0.7843019962310791, -0.07653634250164032, -0.7441074252128601]
6169	20.068445	47.506847	1.0	[0.17809510231018066, 0.08504618704319, -1.6142988204956055, -0.5476169586181641, -0.5639392733573914]
6170	34.637917	-41.68385	0.0	[-0.6845420002937317, 0.7140514254570007, 0.23690743744373322, 0.5164615511894226, -0.6722075343132019]
6171	-18.543724	43.684845	0.0	[0.9627774953842163, -0.6163924336433411, 0.24382618069648743, -1.8110203742980957, 1.8268680572509766]
6172	-46.50869	17.69639	1.0	[0.20201390981674194, -1.3298009634017944, 0.9432103633880615, -0.5233120918273926, 0.7794493436813354]
6173	32.302975	-64.474205	0.0	[-0.6592857837677002, 1.0197653770446777, 2.374311923980713, 1.379032015800476, 0.7382974624633789]
6174	38.76028	-50.83437	1.0	[-1.7922091484069824, 1.5590264797210693, -0.5638066530227661, 1.0304627418518066, 0.33895790576934814]
6175	47.494778	53.149487	1.0	[-0.9836329221725464, 0.8085519075393677, 0.2796899676322937, -1.1951824426651, -0.26251524686813354]
6176	41.151306	58.692608	1.0	[0.36241793632507324, 0.7982314229011536, 0.3307632803916931, -1.212571382522583, 0.46936842799186707]
6177	41.059895	52.546143	0.0	[-0.9447066783905029, 1.7255815267562866, 0.48474740982055664, -1.9963635206222534, 0.012353401631116867]
6178	-72.6098	18.673775	1.0	[0.2298661321401596, -2.636445999145508, -0.1044536754488945, -1.3855032920837402, -2.106721878051758]
6179	-41.894062	54.20371	1.0	[-0.034956514835357666, -0.726519763469696, 2.8199737071990967, -1.2154905796051025, 1.464280366897583]
6180	-12.811959	-31.66554	1.0	[0.5462470650672913, 0.35956627130508423, 0.21196132898330688, 1.2838034629821777, 1.09658682346344]
6181	-17.9615	-28.758085	1.0	[0.6444854736328125, -0.7708258628845215, 0.17678819596767426, 0.34137314558029175, 0.8673189282417297]
6182	22.96046	26.588266	0.0	[1.9436284303665161, 0.05490078032016754, -0.5714085102081299, -0.8992128372192383, -0.12894810736179352]
6183	-41.354023	-35.557625	0.0	[-0.1236662045121193, 0.23477303981781006, 2.3843069076538086, 0.760263979434967, -0.2045249193906784]
6184	2.9494314	64.42061	0.0	[0.7487965822219849, 0.13067878782749176, 0.20712924003601074, -2.3836917877197266, -0.3407251834869385]
6185	-17.668709	-21.955564	0.0	[0.5476274490356445, -1.0221518278121948, -0.7700215578079224, 1.274409294128418, 2.295336961746216]
6186	4.566185	-16.128508	0.0	[0.8140724301338196, -0.058929771184921265, -1.59755539894104, -0.07865187525749207, 0.37595435976982117]
6187	46.824623	-50.40578	1.0	[-0.6200771331787109, 0.9423938989639282, -0.3463866412639618, 0.5350642204284668, 0.11630431562662125]
6188	43.455784	0.48773125	0.0	[-0.9703210592269897, 0.7373773455619812, 0.44597959518432617, 0.09905654191970825, 1.110897183418274]
6189	14.264626	8.142616	1.0	[0.32419314980506897, 0.03041785955429077, -0.31914904713630676, -0.04792817309498787, 0.601392924785614]
6190	-32.543903	-23.975927	0.0	[-0.13670755922794342, -0.21752667427062988, 2.12070369720459, 0.4662061333656311, 1.1111654043197632]
6191	2.6763306	-4.711403	0.0	[0.5219371318817139, -0.6327521800994873, -0.757025957107544, -0.4066568613052368, -0.36993417143821716]
6192	-38.523983	51.63158	0.0	[-1.1122119426727295, -0.19509054720401764, 2.3148114681243896, -1.8316736221313477, 0.8599666953086853]
