	x	y	labs	points
5552	19.972826	34.785343	1.0	[-0.9053861498832703, -1.2008228302001953, -0.1336495280265808, 0.24206531047821045, -1.1782585382461548]
5553	-26.8745	19.80222	1.0	[0.6819635629653931, -0.3273133933544159, -2.0442209243774414, 0.4976597726345062, 0.052872419357299805]
5554	68.716774	1.1569827	0.0	[-0.22369074821472168, 1.0316931009292603, 0.6286342144012451, 2.2178754806518555, 0.3630288541316986]
5555	-34.57885	3.3332105	1.0	[-0.37448519468307495, -0.8983850479125977, -1.0559911727905273, -0.03822380304336548, 0.17235596477985382]
5556	11.455928	6.5835385	1.0	[1.7350070476531982, -0.23503266274929047, -1.7962687015533447, -1.0610990524291992, -1.0328805446624756]
5557	15.454556	-47.474472	0.0	[-2.32119083404541, -0.03688664734363556, 1.1387677192687988, 0.6330020427703857, -1.8728739023208618]
5558	32.693703	-16.239658	1.0	[0.15362310409545898, 1.8619167804718018, -0.3374786078929901, 1.593320369720459, 1.40924072265625]
5559	-44.09907	-23.574158	1.0	[0.07210671901702881, 0.5627104043960571, 1.1505095958709717, -1.9544153213500977, 0.9780210256576538]
5560	2.8075538	38.922695	1.0	[2.472330093383789, -1.371470332145691, -0.02770853042602539, -0.5641955733299255, -1.228933572769165]
5561	24.309978	-51.869198	1.0	[-1.8427746295928955, 1.7957532405853271, 0.8249138593673706, -0.4163973927497864, -0.6968072056770325]
5562	-3.5575702	-36.44481	1.0	[-0.13040292263031006, 1.2661391496658325, 0.2611052691936493, -0.2073788344860077, 1.4842956066131592]
5563	20.916595	-55.360325	0.0	[-2.1458215713500977, 1.7558132410049438, 0.09288711845874786, 0.5353068113327026, -1.9730182886123657]
5564	-65.97452	-14.390807	1.0	[-1.484431505203247, -1.6678595542907715, -1.5514253377914429, 0.9947070479393005, 1.9996699094772339]
5565	33.362892	-38.698174	0.0	[0.30755293369293213, 2.1815805435180664, 0.5247542858123779, -0.7413662672042847, 0.5834215879440308]
5566	-23.679071	-38.82445	0.0	[-1.0766128301620483, -0.15547285974025726, 0.568117618560791, -0.8146766424179077, 0.6186094880104065]
5567	54.589897	-25.225822	0.0	[1.964824914932251, 1.4013419151306152, 0.00620955228805542, -0.03535944223403931, -0.17131444811820984]
5568	-58.053215	0.3410714	0.0	[0.5900498628616333, -0.9895206689834595, 0.04881668835878372, -2.247126579284668, 2.592374563217163]
5569	-55.950733	33.28272	0.0	[-0.5734862685203552, -0.6582999229431152, 0.47931307554244995, 1.011073350906372, 2.0528981685638428]
5570	-65.32161	7.958897	1.0	[0.07224000990390778, -1.643599510192871, -1.0157678127288818, -1.5943961143493652, 0.8660961389541626]
5571	-7.2466063	75.59127	1.0	[0.591133177280426, -0.06638239324092865, -1.3211452960968018, 2.156243324279785, 0.07077436149120331]
5572	22.233202	-31.840918	1.0	[0.47402238845825195, 0.0130690298974514, 0.017040491104125977, -2.4982519149780273, 0.03806467726826668]
5573	30.49171	2.6735723	0.0	[0.20530402660369873, -1.7457914352416992, 3.0085554122924805, -0.6019570827484131, -1.1512559652328491]
5574	34.15242	31.90082	0.0	[0.3754386603832245, -0.3418142795562744, 0.34594541788101196, 0.08340566605329514, -1.0168430805206299]
5575	50.36361	8.865196	0.0	[0.29650238156318665, 0.653641939163208, 1.396582007408142, 0.2506653964519501, -0.8607174158096313]
5576	61.828156	-34.485416	1.0	[1.7315593957901, 1.9491372108459473, -1.0629053115844727, 0.5416129231452942, 0.27499207854270935]
5577	39.59888	17.707901	0.0	[1.3253127336502075, 0.4079040288925171, 1.2544513940811157, 0.06396038830280304, -2.0017006397247314]
5578	55.4697	6.6890755	0.0	[1.0203053951263428, 0.5455056428909302, 1.18923020362854, 1.1857808828353882, -0.08503761887550354]
5579	-57.859173	-11.128337	0.0	[-1.3041250705718994, -0.5051894187927246, -0.8809136748313904, -0.8212445974349976, 2.090972900390625]
5580	6.1460767	-37.24252	0.0	[-1.3044719696044922, 0.5200406908988953, 1.4189378023147583, -0.3169466257095337, 0.40997883677482605]
5581	72.12056	-23.558113	0.0	[0.3401016592979431, 1.4893579483032227, 1.2578778266906738, 0.08166079223155975, -1.6055526733398438]
5582	30.876167	27.549322	0.0	[0.37568411231040955, -0.5199019312858582, 1.327544093132019, 0.4647790193557739, 0.14294296503067017]
5583	47.924633	21.893335	0.0	[0.9346532821655273, -0.624446451663971, 1.460410475730896, 0.6328290104866028, -1.198150396347046]
5584	10.521212	-39.09973	1.0	[-1.5913015604019165, -0.0033303648233413696, 1.6828891038894653, 0.5529951453208923, -0.2941678762435913]
5585	-77.00398	-13.042382	1.0	[-0.09152030944824219, -0.3982735872268677, -2.554436445236206, 0.21813881397247314, 2.484757661819458]
5586	-22.244701	61.091644	1.0	[1.1558964252471924, -2.893359661102295, -0.8077247738838196, 1.1152580976486206, 0.49352890253067017]
5587	25.872227	35.698227	1.0	[-0.6525013446807861, -0.5603415966033936, 1.0674641132354736, 1.2145750522613525, -0.9023972749710083]
5588	29.27463	-55.40143	0.0	[-0.7302461862564087, 0.6400166153907776, 0.11427372694015503, -0.3817775845527649, -1.2790330648422241]
5589	53.672466	-38.271366	1.0	[1.095938801765442, 1.4399605989456177, -1.2116379737854004, -0.469865620136261, 0.5424264669418335]
5590	5.0802317	-60.169792	0.0	[-1.3124828338623047, 0.696517825126648, -0.780707061290741, -0.12740188837051392, -0.5055283308029175]
5591	-45.406517	-50.664528	1.0	[-1.1419107913970947, 1.1038763523101807, -2.0032269954681396, -1.0383347272872925, 1.2891696691513062]
5592	52.282097	24.072851	1.0	[2.173535108566284, 0.6265971064567566, -0.4370412826538086, -0.12728863954544067, -0.6606686115264893]
5593	51.867966	-49.50397	0.0	[0.30530625581741333, 1.4863672256469727, 0.8225860595703125, -0.34903186559677124, -1.0736846923828125]
5594	67.85895	-0.375019	0.0	[0.32503095269203186, 1.3930809497833252, 0.32150954008102417, 2.4807605743408203, 0.03450670465826988]
5595	-48.74734	-53.026634	1.0	[-0.4267798364162445, 0.5199610590934753, -2.057382345199585, -0.9633492231369019, 0.37520039081573486]
5596	15.578432	36.772297	1.0	[0.28029969334602356, -1.5688226222991943, 0.6562697887420654, 0.6996986269950867, -1.7912055253982544]
5597	39.087185	-32.465675	1.0	[-0.6384599208831787, 1.252357006072998, -0.2673894166946411, 0.7687727808952332, -0.474832683801651]
5598	-24.852829	-52.43955	0.0	[-1.4294543266296387, -0.20993517339229584, -0.8806465864181519, -0.8227755427360535, -0.08205406367778778]
5599	4.8890805	75.18648	0.0	[1.5004761219024658, -0.21314352750778198, -1.0320720672607422, 1.5110342502593994, -1.2507187128067017]
5600	23.111729	54.279087	0.0	[-0.18314796686172485, -0.6117877960205078, 0.6858364939689636, 2.3917360305786133, 1.1386243104934692]
5601	48.496494	-20.80721	0.0	[0.5509363412857056, 0.9293423891067505, 0.2480439394712448, -0.47006189823150635, 0.2427850216627121]
5602	-8.264477	38.04373	0.0	[1.1215344667434692, -1.3204425573349, -0.8270301222801208, -1.1733720302581787, -0.7268959879875183]
5603	51.916008	-21.885027	1.0	[0.5980256199836731, 1.018735647201538, -0.09550684690475464, -0.31984633207321167, -0.3983783721923828]
5604	28.287445	55.608467	0.0	[-0.1762455403804779, -1.0237326622009277, 1.0484602451324463, 2.3067550659179688, -0.4489937722682953]
5605	-58.905354	35.325935	0.0	[0.16375385224819183, -0.6319594979286194, 1.2196952104568481, 1.4146974086761475, 2.2106189727783203]
5606	-6.9957013	60.78011	0.0	[1.0436267852783203, -1.6952943801879883, 0.22319954633712769, 2.274012804031372, 0.26035213470458984]
5607	-0.65684456	70.56651	1.0	[1.670558214187622, -2.1043572425842285, -1.7473090887069702, 1.1586285829544067, -1.2829396724700928]
5608	-47.064793	33.536366	1.0	[0.5771499872207642, -0.05174988508224487, -0.9298014640808105, 1.0347168445587158, 1.9739471673965454]
5609	-29.472939	-7.1708903	1.0	[0.9631335735321045, 0.3717280328273773, -1.0189435482025146, -1.439798355102539, 0.3642769455909729]
5610	-10.404076	30.127542	1.0	[0.4518279433250427, -1.107224941253662, 0.3014047145843506, -1.2996307611465454, -0.04149466007947922]
5611	-38.533737	-38.589764	0.0	[-0.9031752943992615, 0.9036149978637695, -0.3761392831802368, -1.3328173160552979, 1.2091271877288818]
5612	23.053219	44.551476	0.0	[-0.9872797131538391, -1.008667230606079, -0.031996652483940125, 1.841062068939209, -1.2712020874023438]
5613	-13.721525	0.20495999	1.0	[0.23142337799072266, -0.3075270354747772, 0.8186154365539551, 0.7055160999298096, 1.0128355026245117]
5614	-76.26629	-16.572031	0.0	[-0.24208182096481323, 0.9324877858161926, -2.3032336235046387, 0.8285366892814636, 1.4892704486846924]
5615	7.6727505	-21.466043	0.0	[-0.6949324011802673, 0.7055507302284241, -0.6398897171020508, 0.6047204732894897, 0.37637919187545776]
5616	38.26502	-30.287683	1.0	[-0.26869791746139526, 1.325354814529419, -0.2154633104801178, 1.0140470266342163, -0.9727272987365723]
5617	57.91562	-39.390705	0.0	[0.36968886852264404, 1.9153978824615479, -1.5852676630020142, 0.3128640055656433, -0.8997828960418701]
5618	38.08853	61.210297	0.0	[0.3694200813770294, -0.013170003890991211, -1.0936477184295654, 1.7614035606384277, -0.305805504322052]
5619	41.979874	52.20469	1.0	[0.42574387788772583, 0.5549402236938477, -0.6858649253845215, 1.7710657119750977, -1.136806845664978]
5620	30.525873	-8.149772	1.0	[-0.5627541542053223, -0.052023619413375854, 2.210965156555176, -1.168988585472107, -0.4188494086265564]
5621	-23.975634	64.77435	1.0	[0.9885754585266113, -2.486511707305908, -2.2542576789855957, 1.046173095703125, 0.7579587697982788]
5622	-25.846918	-20.91307	1.0	[-0.22972160577774048, -0.37613004446029663, -0.3741241693496704, -0.5037568211555481, 0.27495065331459045]
5623	-28.520725	-16.435837	1.0	[-1.1896615028381348, -1.7841590642929077, 1.5889818668365479, -1.9120510816574097, 0.7271173596382141]
5624	-5.4092116	-5.6750503	1.0	[-1.1490042209625244, -1.7677552700042725, 2.8292741775512695, 0.3205934762954712, 0.680077314376831]
5625	-17.797682	-43.03804	1.0	[-1.1870663166046143, 0.22698450088500977, -0.1898670196533203, -0.16997195780277252, 0.3448422849178314]
5626	-34.988693	26.76389	0.0	[-0.7344710826873779, -0.5399453043937683, 0.15194684267044067, 1.1596118211746216, 0.23207341134548187]
5627	48.196583	-17.303879	0.0	[-0.05873696506023407, 0.7327796220779419, 0.794391930103302, -0.3451397716999054, -0.38132479786872864]
5628	-13.868956	59.99527	1.0	[0.2509229779243469, -1.935125470161438, 0.17292852699756622, 1.674269437789917, 0.20604148507118225]
5629	62.916603	-1.256758	1.0	[-0.4288448691368103, 1.0228365659713745, 0.1846325546503067, 1.921318531036377, -0.3854583203792572]
5630	-61.439247	-6.2176304	0.0	[-1.0215203762054443, 0.5546032786369324, 0.17577815055847168, -0.07147447764873505, 2.3656294345855713]
5631	35.94314	50.765823	0.0	[0.9518815279006958, 0.7594605684280396, -0.07314199209213257, 1.8908841609954834, 0.6386405825614929]
5632	28.257896	57.11716	0.0	[-0.5354220867156982, -1.625922679901123, 0.6751348972320557, 2.2143120765686035, -0.5518468022346497]
5633	46.147522	-2.8136594	0.0	[-0.2714426517486572, -0.1582280695438385, 1.4874310493469238, 0.35799360275268555, 0.004279196262359619]
5634	35.58017	50.735817	1.0	[1.081866979598999, 0.3281809091567993, 0.33905357122421265, 1.9922386407852173, 0.7109315395355225]
5635	-46.355156	-49.679195	0.0	[-0.7900592088699341, 1.1194590330123901, -1.5122791528701782, -1.712763786315918, 0.7448769807815552]
5636	-26.538788	31.170267	1.0	[-0.4657841920852661, -0.8372218012809753, -0.5203835964202881, 0.23766380548477173, -0.013061493635177612]
5637	45.759342	57.744713	1.0	[1.4779272079467773, 0.8930476903915405, 0.28327012062072754, 1.7663389444351196, -0.7673923373222351]
5638	-62.27967	14.401089	1.0	[-0.5421334505081177, -2.5345346927642822, 0.34065085649490356, -0.8110989332199097, 0.6552205085754395]
5639	-14.980511	-28.818638	0.0	[-1.5864810943603516, -0.47296342253685, -0.38857436180114746, 0.49077099561691284, -0.2789286673069]
5640	48.288383	1.391258	0.0	[-0.32619020342826843, 0.3908778131008148, 0.5614215135574341, 0.5501102209091187, -0.3332028090953827]
5641	-27.175272	-45.51851	1.0	[-0.3718453049659729, 0.554543673992157, 0.006288766860961914, -1.871807336807251, 0.24503359198570251]
5642	-13.755112	-42.331474	1.0	[-2.2465057373046875, 0.17869536578655243, 0.06199324131011963, -0.20757806301116943, 0.6515950560569763]
5643	9.683014	16.070498	1.0	[1.8241010904312134, 0.16163143515586853, 2.7140135765075684, -1.374827265739441, 0.8452628254890442]
5644	-51.459263	37.107674	0.0	[-0.4349592924118042, -0.5021491050720215, 0.37404918670654297, 1.9130502939224243, 1.862878680229187]
5645	69.831696	-24.800394	1.0	[-0.2706459164619446, 2.456489086151123, 1.8490087985992432, 0.5692894458770752, -1.9584380388259888]
5646	-51.15825	28.066977	1.0	[0.12812194228172302, 0.4751048982143402, -1.0802624225616455, 0.24662689864635468, 1.8481580018997192]
5647	-10.0130625	-10.960497	1.0	[-1.2099453210830688, -0.08307629823684692, 1.3403481245040894, 1.6610784530639648, 1.0445533990859985]
5648	22.074444	-25.789965	0.0	[-1.6439303159713745, 0.6756311058998108, -1.0140460729599, 1.749215841293335, -0.959348201751709]
5649	16.198414	-55.548588	1.0	[-1.9731473922729492, -0.41212278604507446, 1.1217982769012451, -0.8395856618881226, -1.3181123733520508]
5650	-24.768137	49.71188	0.0	[1.2535923719406128, -2.5320169925689697, 0.01788918673992157, -0.7793203592300415, 1.1752874851226807]
5651	48.057392	-19.425442	1.0	[0.44173431396484375, 0.9918683767318726, 0.6760190725326538, -0.2651599049568176, 0.25299161672592163]
5652	12.8367195	-44.02359	1.0	[-1.7352213859558105, 0.02959977090358734, 0.746070384979248, 1.4730627536773682, -0.8119469285011292]
5653	-7.0475607	70.76528	1.0	[0.902470588684082, -1.3551057577133179, -1.4873735904693604, 1.0932505130767822, -0.062025025486946106]
5654	5.691116	59.907394	1.0	[1.7577509880065918, -2.268425703048706, 0.1906721442937851, 0.7293730974197388, -1.0306187868118286]
5655	31.453423	11.276374	1.0	[1.188812017440796, 0.10508397221565247, 1.4662392139434814, -1.3423141241073608, -0.8989432454109192]
5656	-33.0911	-36.9655	1.0	[-1.7207192182540894, 0.14451003074645996, -0.12120850384235382, -0.3748927414417267, 1.5471662282943726]
5657	51.39105	27.957487	1.0	[1.560132384300232, 0.7317209243774414, 0.03913968801498413, -0.2853471338748932, -1.474158763885498]
5658	45.361626	1.9849367	0.0	[-0.5093501806259155, -0.31025806069374084, 0.6145873665809631, 0.4701025187969208, -0.4607788622379303]
5659	-60.779514	21.271172	1.0	[0.8335155248641968, -2.085521697998047, 0.5795063972473145, -0.13866108655929565, 1.7306654453277588]
5660	-2.705902	46.32724	1.0	[1.0240705013275146, -1.3208963871002197, -1.1012508869171143, -0.03276413679122925, -0.9153152704238892]
5661	47.702267	-21.39052	1.0	[0.8058478236198425, 0.622948169708252, 0.47772249579429626, -0.44850337505340576, 0.15913651883602142]
5662	-9.506952	76.03551	1.0	[0.15622787177562714, -0.5312541127204895, -1.6093826293945312, 1.6280591487884521, -0.31612730026245117]
5663	26.500994	15.14822	1.0	[1.9032844305038452, -0.513166069984436, 0.943544864654541, -2.0063021183013916, -1.6747164726257324]
5664	-42.8591	18.020844	0.0	[-1.3421489000320435, -0.7661901712417603, 0.4688543379306793, 0.5052198171615601, 0.6457260847091675]
5665	-29.675184	-55.91729	1.0	[-0.7443258762359619, -0.06115081161260605, -1.406461477279663, -0.2846178114414215, -0.1488419771194458]
5666	-19.960722	9.189937	0.0	[0.09012782573699951, -0.023615699261426926, -0.06825721263885498, 0.2772887349128723, 1.4676902294158936]
5667	-9.953972	-58.55081	0.0	[-1.357306957244873, 0.5568931102752686, -0.826866865158081, -0.745456874370575, -0.1975872814655304]
5668	1.7313373	-9.780003	1.0	[0.10058096051216125, 1.682549238204956, -1.9641964435577393, 2.009721517562866, 0.7315381765365601]
5669	57.770767	7.566722	0.0	[-0.9815446138381958, 0.5379945039749146, 1.664907455444336, 1.6613881587982178, -0.8766647577285767]
5670	-44.60764	10.259062	1.0	[-0.44149720668792725, -1.893761396408081, -0.01671738550066948, -0.41190215945243835, 0.7552639245986938]
5671	52.084263	-14.536857	1.0	[0.2140616774559021, 0.8471508026123047, 0.1285969614982605, 0.5070947408676147, 0.5394591093063354]
5672	47.923603	17.577948	1.0	[0.215645432472229, -0.610375702381134, 1.7537835836410522, 1.256144404411316, -1.4371235370635986]
5673	-50.013542	-29.827978	1.0	[0.08595532178878784, 0.05578190088272095, -0.7737707495689392, -1.4817373752593994, 2.208385944366455]
5674	-6.4277925	50.599842	0.0	[-0.06599712371826172, -1.960893154144287, 0.15515488386154175, 0.47911709547042847, -0.5239105224609375]
5675	40.17378	-56.817307	0.0	[0.2795064151287079, 1.791111946105957, -0.13960781693458557, -1.9622857570648193, -1.4108420610427856]
5676	-20.407358	-27.745884	0.0	[-1.4417530298233032, -0.6765426397323608, -0.9237998723983765, 0.056661397218704224, 0.5446102023124695]
5677	-24.56838	-40.1502	1.0	[-0.7485325932502747, 0.06745774298906326, 0.922031581401825, -1.2521916627883911, 0.2411128729581833]
5678	2.7621655	-40.516445	1.0	[-1.2173444032669067, 1.4088555574417114, 1.5409016609191895, 0.35284745693206787, 1.0612096786499023]
5679	-48.880672	7.683412	0.0	[-1.2827812433242798, -2.2206218242645264, -1.002728819847107, 0.04004979878664017, 0.4404878318309784]
5680	21.042845	61.718063	0.0	[1.143838882446289, -0.30328625440597534, 0.652403712272644, 1.6145869493484497, -0.11750313639640808]
5681	26.550985	-64.74675	1.0	[-1.1266072988510132, 1.8999950885772705, -0.3347771167755127, -1.8167349100112915, -0.2829831540584564]
5682	57.34952	-14.688299	1.0	[-0.1724708378314972, 1.428685188293457, 0.862929105758667, 0.2694597840309143, -0.09300483763217926]
5683	11.926813	-36.763596	1.0	[-1.693958044052124, 0.31193333864212036, 1.9966373443603516, -0.6936171650886536, -0.5651636123657227]
5684	-46.550785	-38.04654	1.0	[-0.26087480783462524, -0.22083115577697754, -0.8285421133041382, -0.5797213912010193, 0.8732254505157471]
5685	38.48041	-4.370758	1.0	[-0.5954548716545105, 1.0279810428619385, 1.6956192255020142, -0.0985662043094635, -1.109642505645752]
5686	-13.292727	-29.01476	0.0	[-1.8731329441070557, -0.5668298006057739, -0.3667350113391876, -0.2995319366455078, -0.09621810913085938]
5687	52.05902	-49.79833	1.0	[0.4542771577835083, 1.6655125617980957, 0.731762707233429, -0.19525529444217682, -1.3685667514801025]
