	x	y	labs	points
6442	59.930397	21.833002	1.0	[0.39090582728385925, -0.1777181625366211, 0.2540552020072937, 2.23319149017334, -0.9944535493850708]
6443	-56.97813	5.579646	1.0	[0.8459384441375732, 0.3041260242462158, -0.6003049612045288, -1.5051590204238892, -0.22578294575214386]
6444	61.032448	-6.9762974	1.0	[1.1253068447113037, 1.0195084810256958, 0.5972899198532104, 1.6395200490951538, -0.5757429599761963]
6445	-30.14761	-9.831378	0.0	[-0.028098225593566895, 0.23152072727680206, 0.006573131307959557, -0.77652508020401, -0.003736063838005066]
6446	-25.856573	14.0603285	1.0	[0.2708262503147125, -0.16064321994781494, -0.2848408818244934, -1.0894250869750977, 1.1118117570877075]
6447	-36.52264	48.497913	1.0	[0.10886817425489426, 0.5512567758560181, -1.9869673252105713, -0.3914586007595062, 0.9506829380989075]
6448	42.82507	-58.495358	0.0	[-0.38782447576522827, 1.584017038345337, 1.4750536680221558, 0.6813303232192993, -0.39242687821388245]
6449	3.6907568	-9.688585	1.0	[-2.623542070388794, 0.9364094734191895, -0.8887348175048828, 0.010131612420082092, -0.4113750457763672]
6450	31.70169	-34.361805	1.0	[1.6659436225891113, -1.3166170120239258, 1.103532314300537, -0.16221769154071808, -0.24306535720825195]
6451	-46.054928	-46.3144	1.0	[-0.9156675934791565, -0.6494211554527283, 1.508367896080017, -2.2456884384155273, 0.1550876498222351]
6452	76.6634	1.9304388	0.0	[-1.240427851676941, 2.0602364540100098, 0.4185759127140045, 2.4657437801361084, 1.8275983333587646]
6453	-24.346535	38.035072	0.0	[-0.2585136890411377, -0.9584674835205078, -0.711778461933136, 0.11110500246286392, 0.025982066988945007]
6454	40.41995	37.399055	1.0	[-0.5568937063217163, 0.4479793608188629, -0.4755149185657501, 1.5299738645553589, 0.15636184811592102]
6455	31.452738	-37.40478	0.0	[1.12468421459198, -0.8788297176361084, 0.8480736017227173, 0.40612363815307617, -0.6270521879196167]
6456	55.08424	17.956692	1.0	[1.3883941173553467, -0.6160172820091248, -0.8273522853851318, 2.2179925441741943, -0.8419846296310425]
6457	16.708908	-56.503933	0.0	[0.32077401876449585, -0.3625448942184448, 1.6507786512374878, -0.5813919305801392, -0.12130212783813477]
6458	44.409042	-52.74805	0.0	[0.5165982246398926, 0.5483437180519104, 2.099599838256836, -0.21713480353355408, 0.7346228361129761]
6459	19.13841	44.17325	0.0	[0.7529309988021851, -2.4616386890411377, 0.6364916563034058, 0.6565483808517456, 0.8929473161697388]
6460	-17.507395	33.095654	0.0	[-0.035814955830574036, -1.5198065042495728, -0.44009628891944885, -0.928591251373291, 0.5976465940475464]
6461	23.120478	-48.52495	1.0	[-1.7864435911178589, 2.3415348529815674, 1.9659768342971802, -0.24425064027309418, -1.4286720752716064]
6462	-61.03559	0.8454153	1.0	[0.23085200786590576, -0.28697851300239563, -0.07142945379018784, -2.2057504653930664, 0.3439466655254364]
6463	38.733562	27.391273	0.0	[-1.146364450454712, 0.27696913480758667, -1.887424349784851, 2.057570457458496, -2.6715731620788574]
6464	-45.33809	53.437763	0.0	[0.4810464382171631, -0.5847415924072266, -2.3743247985839844, -0.44172680377960205, 0.3473418354988098]
6465	52.833652	-39.33721	0.0	[0.3803620934486389, -0.8584828972816467, 1.8143575191497803, 1.3723233938217163, 1.2032194137573242]
6466	45.843826	14.972612	1.0	[0.936777651309967, 0.1335541307926178, -0.6018907427787781, 1.423994779586792, -0.23443490266799927]
6467	-39.810917	-13.346028	0.0	[0.09036269783973694, -0.5510608553886414, -0.41961413621902466, -0.7497509717941284, -0.8107438683509827]
6468	6.975495	-23.040283	1.0	[-0.15689319372177124, 1.0637456178665161, -0.36092767119407654, 0.1422732025384903, -0.14562401175498962]
6469	-12.149665	-10.08863	1.0	[-1.3817834854125977, 1.9094877243041992, -0.5402423143386841, -0.5418977737426758, 0.4117431044578552]
6470	-39.379284	-12.408972	1.0	[0.026084065437316895, -0.5539137125015259, -0.4949408173561096, -1.139148473739624, -0.6080405712127686]
6471	-6.873431	0.28705955	0.0	[-1.1898133754730225, -1.0370830297470093, 0.31165778636932373, -0.5346390008926392, -1.1680071353912354]
6472	-11.80007	65.35289	1.0	[1.470379114151001, 0.3895849585533142, -1.612597942352295, 0.8903553485870361, 0.847000241279602]
6473	-50.21958	33.31904	1.0	[0.36998632550239563, 1.2600443363189697, -2.2029027938842773, 0.07345278561115265, -0.8368018865585327]
6474	-2.3299313	-5.438478	0.0	[-1.4944549798965454, -0.13325712084770203, -0.17588622868061066, -0.16949808597564697, -0.8779364824295044]
6475	12.717098	1.8937927	0.0	[0.1296882927417755, 0.5760632157325745, -0.3966425955295563, 0.1893330067396164, 0.7897502183914185]
6476	-40.724625	61.754097	1.0	[-0.45421382784843445, -0.9796878695487976, -1.9202104806900024, 0.44431930780410767, 0.5114632844924927]
6477	-12.702302	30.197302	1.0	[-0.5264647603034973, -1.1323885917663574, 0.4509255886077881, -0.5797417163848877, 1.5735597610473633]
6478	19.229082	-39.592316	1.0	[1.498845100402832, 0.2703161835670471, 0.22508829832077026, 0.24517495930194855, -1.0362915992736816]
6479	55.686085	29.804573	1.0	[1.4442998170852661, -0.8163496255874634, 0.20593386888504028, 1.616523265838623, 0.20027607679367065]
6480	-67.81089	36.43171	0.0	[0.46741920709609985, -0.5445134043693542, -2.012007236480713, -0.8020668029785156, -0.9115710258483887]
6481	-38.10366	-0.4727746	1.0	[-0.13265348970890045, -1.2577283382415771, -0.7344916462898254, -0.4242362380027771, -0.08731484413146973]
6482	15.602584	-16.97636	0.0	[-0.8136877417564392, 0.871187686920166, 0.29906147718429565, -0.14503704011440277, -0.4915628731250763]
6483	18.952925	-70.29733	1.0	[0.2716466784477234, 0.843788206577301, 1.5819792747497559, -0.5458122491836548, -0.6786574125289917]
6484	16.042112	23.190605	1.0	[1.0688142776489258, -0.8161038756370544, 0.5430949926376343, 0.1966472566127777, 0.6079926490783691]
6485	-28.141747	-39.0313	0.0	[-0.3741159439086914, 2.063580274581909, 0.8119519352912903, -1.4990806579589844, -1.4643018245697021]
6486	48.503822	-50.28065	1.0	[0.21018333733081818, 0.6117237210273743, 1.917236566543579, 1.0467349290847778, 0.6391505002975464]
6487	36.14656	9.322492	1.0	[-0.6666901707649231, 0.8839816451072693, -0.35661882162094116, 1.1641591787338257, 0.1266716718673706]
6488	31.712524	8.300731	1.0	[-1.0797994136810303, -0.18497538566589355, 0.07489515841007233, 0.906633734703064, -0.05621269345283508]
6489	49.81868	16.59733	1.0	[0.4920617938041687, -0.7218595743179321, 0.30843156576156616, 0.9610058069229126, -0.7935510873794556]
6490	30.590883	22.999113	1.0	[-2.9415316581726074, -0.48253393173217773, -1.0106842517852783, 0.7022013664245605, -1.1521058082580566]
6491	-39.51327	-16.077444	0.0	[-0.011612322181463242, -0.5746809840202332, -0.5275622010231018, -0.35673561692237854, -0.5436946153640747]
6492	43.576565	5.3281174	0.0	[0.6006882786750793, -0.4476722478866577, -0.39140480756759644, 0.6862843036651611, 0.08674763888120651]
6493	-40.877804	25.383587	0.0	[-0.8418942093849182, -0.008012022823095322, -2.2704195976257324, -1.7112599611282349, -0.10100682079792023]
6494	-39.928116	-44.03834	0.0	[-0.8744582533836365, 0.6152636408805847, 0.13591268658638, -1.9801313877105713, -0.14567899703979492]
6495	49.94399	-13.884782	1.0	[0.3998425006866455, 0.5672606229782104, 1.3510936498641968, 1.252912163734436, 0.6355090141296387]
6496	-16.62844	-61.4854	0.0	[0.7779707908630371, -0.5624035596847534, 0.496978759765625, -1.9786572456359863, -1.148138165473938]
6497	-13.792459	-26.576647	0.0	[0.14197716116905212, 0.8021650314331055, -0.19863903522491455, -0.4906904697418213, 0.4079515337944031]
6498	-13.851955	72.79116	0.0	[0.7078267931938171, 1.1459484100341797, -1.6956337690353394, 0.8429897427558899, -0.6825721859931946]
6499	-39.832954	35.120335	0.0	[1.3338351249694824, 1.6312313079833984, -1.846899151802063, -0.958246111869812, -0.1334659457206726]
6500	24.947664	52.949253	0.0	[0.4686226546764374, -1.1177551746368408, -0.402823805809021, 0.7998126745223999, 1.0750406980514526]
6501	18.336483	-22.853296	0.0	[-0.15274447202682495, 0.9683915972709656, 1.1524710655212402, 0.12548255920410156, 0.17924976348876953]
6502	-37.657314	-46.474285	1.0	[0.23951616883277893, 0.9209815263748169, 0.7539140582084656, -2.4276766777038574, -0.560540497303009]
6503	-6.664588	-52.52092	0.0	[0.21685785055160522, 0.02233685553073883, 0.14126181602478027, -0.11106917262077332, -1.8270684480667114]
6504	36.55156	24.192057	0.0	[-1.7783178091049194, 0.1349548101425171, -0.3547193706035614, 1.2374894618988037, -2.969360589981079]
6505	-54.125015	9.928709	0.0	[0.9629595279693604, 0.24403005838394165, -0.6228924989700317, -0.5717726349830627, -0.3618992269039154]
6506	-49.31208	62.989937	0.0	[-1.0903420448303223, -1.8069498538970947, -2.090224027633667, -0.8276747465133667, 0.0423852913081646]
6507	41.172382	42.24185	1.0	[-1.9334440231323242, 0.19569739699363708, 0.23660880327224731, 2.8455843925476074, 0.519153356552124]
6508	19.895378	56.189434	0.0	[-0.3870929479598999, -2.231873035430908, -2.021505355834961, 1.1823643445968628, 1.18014657497406]
6509	58.116913	-2.074982	1.0	[-0.11066746711730957, 0.24801042675971985, 0.749746561050415, 1.2637193202972412, 0.0767761841416359]
6510	-16.237177	3.169517	0.0	[1.0531840324401855, -0.2184397429227829, -0.5017346143722534, 0.19611915946006775, 1.7670061588287354]
6511	32.554817	62.33622	1.0	[0.15389223396778107, -0.18139031529426575, 0.19361254572868347, 0.8313425779342651, 2.0109941959381104]
6512	16.785305	-59.960224	1.0	[0.2075682133436203, -0.4557225704193115, 1.6779212951660156, -1.142401933670044, -0.6249790787696838]
6513	-11.009486	-25.773855	1.0	[0.180152028799057, 0.9549955129623413, 0.15693506598472595, -0.749146044254303, 0.442656934261322]
6514	-40.806126	-12.46023	1.0	[0.2262447625398636, -0.3412708044052124, -0.13552448153495789, -0.9051699042320251, -0.8924586176872253]
6515	70.6123	-5.714353	0.0	[-0.41289782524108887, 1.2768728733062744, 0.20456233620643616, 1.2874441146850586, -0.18060867488384247]
6516	-12.094777	65.639534	1.0	[1.3043166399002075, -0.020090308040380478, -1.8793257474899292, 0.5502760410308838, 0.7090057730674744]
6517	18.893532	13.5320215	0.0	[-1.1072536706924438, 0.6098002195358276, 0.7701994180679321, -0.8359274864196777, 2.4052090644836426]
6518	-6.6308107	8.426548	1.0	[-0.5742843151092529, -1.3693238496780396, 0.6248826384544373, -0.048370517790317535, -0.5653564929962158]
6519	24.035484	61.80946	0.0	[-0.6259827017784119, -1.0164260864257812, -1.3693597316741943, 1.406669020652771, 1.5725500583648682]
6520	-46.577606	59.066273	1.0	[-0.26629531383514404, -1.6120383739471436, -1.4920239448547363, -0.574941873550415, 0.1181035041809082]
6521	64.5654	-0.3930222	0.0	[1.2413548231124878, 2.7108685970306396, 0.8738902807235718, 1.6255446672439575, -0.0794825553894043]
6522	-31.759668	-26.708504	1.0	[0.03911348432302475, 0.7760953307151794, -0.5389829874038696, -0.3804324269294739, -0.8914005756378174]
6523	-57.6581	-6.5396075	0.0	[0.2596810460090637, -0.9081771969795227, 0.11387103796005249, -2.2473838329315186, -0.9288419485092163]
6524	7.2815065	59.935684	1.0	[-0.9823543429374695, -0.013337424024939537, -0.9809677004814148, 1.0185606479644775, -0.3650326728820801]
6525	5.5597553	-11.944046	1.0	[-2.250189781188965, 1.1894230842590332, -0.6051329970359802, 0.6089430451393127, -1.0658016204833984]
6526	-72.94111	24.968575	1.0	[-0.6705895662307739, -0.28739792108535767, -1.250516414642334, -0.9382048845291138, -0.982556939125061]
6527	13.08428	-25.795523	1.0	[-0.6347211599349976, 1.8735935688018799, 0.6698271036148071, 0.02942010760307312, -0.04362213611602783]
6528	1.3382286	19.982548	0.0	[-0.37236443161964417, -0.6368803977966309, -0.23171499371528625, 0.15160545706748962, -0.7043377161026001]
6529	-28.93258	21.573496	1.0	[-0.49814561009407043, 0.345961332321167, -0.23109039664268494, -0.584918737411499, 0.5184640884399414]
6530	-38.511875	58.831867	1.0	[-0.44397875666618347, -0.5136553049087524, -1.795564889907837, -0.16492332518100739, 0.10074145346879959]
6531	30.733774	59.5426	0.0	[0.8243234753608704, -0.4620164930820465, -0.34572523832321167, 2.1736834049224854, 2.4876692295074463]
6532	-17.775131	41.983624	1.0	[-0.23029762506484985, -0.12164947390556335, -0.04904454946517944, -0.026647619903087616, 1.7561774253845215]
6533	-27.877232	63.600273	0.0	[-1.4296622276306152, 0.480074018239975, -1.8815418481826782, -0.7752853035926819, 1.230724573135376]
6534	23.145842	-0.38650927	0.0	[-1.3012232780456543, 0.04259300231933594, 0.12229084968566895, -0.17883212864398956, 0.6076786518096924]
6535	63.792286	-16.256918	0.0	[0.3598109483718872, 0.8750585913658142, 0.5211789011955261, 1.345351219177246, -1.9739534854888916]
6536	-10.433856	30.912813	0.0	[-1.4548437595367432, -0.9316142797470093, 0.3927214443683624, -0.8281618356704712, 1.3366742134094238]
6537	-54.720963	-12.178011	1.0	[-0.9784672260284424, -1.8242074251174927, 0.4865003228187561, -1.4904826879501343, 0.13199958205223083]
6538	-51.885876	26.13852	0.0	[-0.23440594971179962, 1.7083196640014648, -2.0074386596679688, -0.9627048969268799, -1.0245569944381714]
6539	53.360798	-9.6676855	1.0	[1.1649104356765747, -0.1878124177455902, 1.1970924139022827, 1.235544204711914, -0.8629298210144043]
6540	-58.186077	-4.1568604	0.0	[1.1043672561645508, -1.3640066385269165, -0.9223737716674805, -1.9820775985717773, -1.5249067544937134]
6541	3.2887456	42.395195	1.0	[-1.3890299797058105, -1.9140413999557495, 0.17764148116111755, 0.24061372876167297, 1.2506026029586792]
6542	-8.418115	35.20742	0.0	[-2.217203378677368, -0.5783509612083435, 0.19123733043670654, -1.747762680053711, 1.5417585372924805]
6543	-25.578085	36.172405	1.0	[-0.9209237098693848, -1.5645334720611572, -1.0821690559387207, 0.43141981959342957, -0.3996523320674896]
6544	-40.05464	20.752602	1.0	[-0.4111180007457733, 0.39431583881378174, -1.6010377407073975, -1.7374131679534912, 0.7329893112182617]
6545	-3.5808973	-16.002892	1.0	[-0.97163987159729, 0.6447252631187439, 0.49267441034317017, -0.2210148125886917, 0.05641469731926918]
6546	68.21484	-8.682973	1.0	[0.17452172935009003, 0.5024374127388, 0.6457743048667908, 2.004971504211426, -0.2777082920074463]
6547	-8.234674	34.173058	1.0	[-1.819570779800415, -0.6762286424636841, 0.09540209919214249, -1.1431074142456055, 1.4115290641784668]
6548	-57.520462	33.129917	1.0	[-0.37371042370796204, 0.49989384412765503, -2.373281478881836, -0.25240617990493774, -2.0428268909454346]
6549	-4.275285	62.736843	1.0	[0.6561082005500793, -0.9247885942459106, -1.6017520427703857, 1.069865107536316, -0.264371395111084]
6550	38.23267	28.528473	1.0	[-1.8998509645462036, -0.29621022939682007, -1.8283957242965698, 2.000200033187866, -1.4469945430755615]
6551	-36.3446	35.811363	0.0	[1.752845048904419, -0.26396095752716064, -1.5743825435638428, -0.033255837857723236, -0.47545289993286133]
6552	44.487236	-25.291965	1.0	[-0.17659766972064972, -0.9567789435386658, 0.7157008647918701, 0.4321715235710144, -0.32019272446632385]
6553	27.121222	-71.90619	0.0	[0.9901214838027954, 2.648320198059082, 1.9629895687103271, -1.227104663848877, 0.1361284703016281]
6554	-44.433113	34.885048	0.0	[0.589677095413208, 0.5888151526451111, -1.6275978088378906, -0.7165653705596924, -0.35472050309181213]
6555	55.42215	34.94637	1.0	[0.19758746027946472, -1.0455436706542969, 0.16939455270767212, 1.590272068977356, 0.4868660867214203]
6556	-36.22944	61.40512	0.0	[-1.5609029531478882, -0.13897676765918732, -1.9679569005966187, 0.09400992095470428, 0.23277932405471802]
6557	22.726852	-1.1649569	1.0	[-1.5601890087127686, -0.07270678877830505, 0.5649961829185486, -0.5214351415634155, 0.4266796112060547]
6558	44.48979	32.02089	1.0	[-0.40354257822036743, -0.666545033454895, -0.13994574546813965, 1.286287546157837, -0.07850911468267441]
6559	21.9173	-17.894398	1.0	[-0.6511337757110596, 0.18446925282478333, 0.7342284917831421, 0.34695541858673096, -0.76377272605896]
6560	-63.602055	-25.072008	0.0	[0.08078482002019882, -1.311292290687561, -0.41569745540618896, -0.6345950961112976, -2.48292875289917]
6561	40.75032	49.705776	1.0	[-0.44850531220436096, -0.6058686375617981, 1.2044141292572021, 2.0499749183654785, 1.367688536643982]
6562	-35.582043	-6.6711154	0.0	[0.04285615682601929, -0.39128363132476807, -0.0014824718236923218, -0.7779554128646851, 0.005113750696182251]
6563	-29.136616	31.592247	0.0	[-0.533751368522644, -2.5893306732177734, -0.9846868515014648, -0.9140738844871521, -0.7459782361984253]
6564	-19.03257	41.22727	1.0	[0.2073862999677658, -0.35528498888015747, -0.48951292037963867, -0.3206835389137268, 1.5805535316467285]
6565	-21.191236	5.981259	1.0	[0.8097741603851318, -0.6475447416305542, -0.2279374897480011, -0.19389742612838745, 0.8307586312294006]
6566	-12.559529	29.381584	1.0	[-0.8178629279136658, -0.9253725409507751, 0.33070969581604004, -0.5925525426864624, 1.1633189916610718]
6567	48.62198	8.467852	0.0	[1.3181853294372559, 0.5957466959953308, -0.3582199215888977, 1.0587880611419678, -1.0963047742843628]
6568	38.36437	43.91092	0.0	[-1.285448670387268, -0.32725512981414795, 0.24846498668193817, 1.7821052074432373, 0.772928774356842]
6569	-30.325262	-36.190132	1.0	[-0.403174489736557, 1.9248046875, -0.3878965973854065, -1.118070363998413, -0.7077029943466187]
6570	32.178528	-4.2919183	1.0	[-0.09410476684570312, 0.28264549374580383, 0.021231025457382202, 0.29668548703193665, -0.21689939498901367]
6571	-10.533541	-77.025406	1.0	[0.03974129259586334, -2.1203038692474365, 0.4945948123931885, 0.4180730879306793, -2.009932518005371]
6572	-10.320269	-12.101535	0.0	[-1.3734500408172607, 1.255052924156189, -0.20893248915672302, -0.2245287299156189, -0.052524447441101074]
6573	40.211296	-0.41065493	0.0	[0.5179003477096558, 0.7170935869216919, -0.8923624753952026, 0.9535799622535706, -0.693874716758728]
6574	53.85151	5.565645	1.0	[2.015101432800293, -0.27850478887557983, 0.4761298894882202, 1.470316767692566, 0.23398293554782867]
6575	3.9474986	42.33954	1.0	[-1.2079343795776367, -2.2631537914276123, 0.16461986303329468, 0.5782122015953064, 0.9911003112792969]
6576	38.138035	43.79417	1.0	[-1.1278170347213745, -0.4393976330757141, 0.15075373649597168, 1.7243634462356567, 0.5948463082313538]
