	sentence	x	y	labs	points
5369	the gifted crudup has the perfect face to play a handsome blank yearning to find himself , and his cipherlike personality and bad behavior would play fine if the movie knew what to do with him .	57.64413	16.664557	0.0	[-2.425445079803467, 2.263395071029663, -1.4161438941955566, 1.9125193357467651, -1.1621429920196533]
5370	an artsploitation movie with too much exploitation and too little art .	38.234024	33.156677	0.0	[-0.4352346956729889, 0.5352815985679626, 0.7772910594940186, 1.195699691772461, 0.8444763422012329]
5371	unless you 're a fanatic , the best advice is : ` scooby ' do n't .	-36.283047	-60.1983	0.0	[-0.6359691619873047, -0.8836057782173157, -0.8167480826377869, -1.3266457319259644, -0.9278344511985779]
5372	nicole kidman evolved from star to superstar some time over the past year , which means that birthday girl is the kind of quirkily appealing minor movie she might not make for a while .	39.09517	15.918122	1.0	[0.4467175602912903, 0.9104477763175964, -1.1381030082702637, 0.6030960083007812, -0.19197876751422882]
5373	and the positive change in tone here seems to have recharged him .	-35.167248	34.24687	1.0	[0.21794091165065765, -0.13549567759037018, -0.2518676519393921, -0.9243847131729126, 1.6934499740600586]
5374	there 's just something about watching a squad of psychopathic underdogs whale the tar out of unsuspecting lawmen that reaches across time and distance .	-32.712543	45.060486	1.0	[0.11851063370704651, 0.7180891036987305, 0.6318194270133972, -0.566666305065155, 0.7343636751174927]
5375	the script is high on squaddie banter , low on shocks .	27.512293	55.079796	1.0	[0.044232726097106934, 0.5791360139846802, -0.206670343875885, 0.6501355767250061, 0.4996528923511505]
5376	go back to sleep .	56.21165	-42.107723	0.0	[0.024800583720207214, -0.9557732939720154, -0.30127236247062683, 1.365694522857666, -1.324666142463684]
5377	this movie plays like an extended dialogue exercise in retard 101 .	-73.707825	-30.332108	0.0	[0.16614177823066711, -1.4887200593948364, -2.2009105682373047, -0.6381164789199829, 0.34399348497390747]
5378	it 's as if a bored cage spent the duration of the film 's shooting schedule waiting to scream : `` got aids yet ? ''	28.657837	-40.76265	0.0	[-0.4351511001586914, 0.7218447327613831, -0.6649417877197266, 0.2643117308616638, -1.6618458032608032]
5379	secret ballot is a funny , puzzling movie ambiguous enough to be engaging and oddly moving .	35.81664	-34.79691	1.0	[-0.7199837565422058, 1.031933069229126, 0.004211410880088806, 0.042583346366882324, -0.6973926424980164]
5380	a visionary marvel , but it 's lacking a depth in storytelling usually found in anime like this .	70.8745	-0.019579936	0.0	[0.44919586181640625, 0.16628170013427734, 0.2578636109828949, 1.761090874671936, -0.4776957333087921]
5381	nair just does n't have the necessary self-control to guide a loose , poorly structured film through the pitfalls of incoherence and redundancy .	-55.326584	-14.032844	0.0	[-0.35530441999435425, -0.3224000632762909, -1.2511281967163086, -1.4942313432693481, 0.36578965187072754]
5382	one of the most slyly exquisite anti-adult movies ever made .	57.72241	-5.2365723	1.0	[-1.9165143966674805, 1.1417049169540405, 1.4794341325759888, 1.539884090423584, 1.198811411857605]
5383	this low-rent -- and even lower-wit -- rip-off of the farrelly brothers ' oeuvre gets way too mushy -- and in a relatively short amount of time .	-17.90119	-21.752277	0.0	[2.3242781162261963, -0.7579067945480347, 0.13967329263687134, -0.32105177640914917, -2.276609420776367]
5384	happily stays close to the ground in a spare and simple manner and does n't pummel us with phony imagery or music .	9.216873	-37.56764	1.0	[-0.7216306924819946, -0.6044533252716064, -0.4778616726398468, -0.04567740857601166, -0.5448722839355469]
5385	fails as a dystopian movie , as a retooling of fahrenheit 451 , and even as a rip-off of the matrix .	10.609208	-21.320393	0.0	[-0.025696158409118652, -0.9254641532897949, -0.34349459409713745, 0.7067248821258545, 0.26031798124313354]
5386	whatever one makes of its political edge , this is beautiful filmmaking from one of french cinema 's master craftsmen .	36.769226	34.567318	1.0	[0.05155712366104126, 1.0715142488479614, 0.9424560070037842, 1.4354523420333862, 1.319352626800537]
5387	jagger , stoppard and director michael apted ... deliver a riveting and surprisingly romantic ride .	4.9813986	-24.837288	1.0	[-0.1665986031293869, -1.8452067375183105, 0.42041879892349243, 0.5123594999313354, 0.431171715259552]
5388	banal and predictable .	42.740532	-49.418507	0.0	[-0.78682541847229, -0.017481684684753418, 0.43946129083633423, 0.5777205228805542, -0.8031177520751953]
5389	takes a clunky tv-movie approach to detailing a chapter in the life of the celebrated irish playwright , poet and drinker .	-6.6627483	-66.8414	0.0	[-0.5623113512992859, -1.1942660808563232, 0.4378458857536316, 0.012580245733261108, 0.3515970706939697]
5390	the trashy teen-sleaze equivalent of showgirls .	46.624092	-17.18805	0.0	[-1.0521575212478638, 0.3132658898830414, 1.540859580039978, 0.1100790724158287, -0.015814974904060364]
5391	best of all is garcia , who perfectly portrays the desperation of a very insecure man .	25.439463	-3.9304066	1.0	[1.3422504663467407, -0.2510777413845062, -0.013157382607460022, 1.5011792182922363, -0.8282848596572876]
5392	it does n't flinch from its unsettling prognosis , namely , that the legacy of war is a kind of perpetual pain .	35.417225	37.676052	0.0	[-0.6845328211784363, 1.2439731359481812, 0.14066892862319946, 0.886298418045044, 0.9644073247909546]
5393	scooby-doo does n't know if it wants to be a retro-refitting exercise in campy recall for older fans or a silly , nickelodeon-esque kiddie flick .	-10.851099	-55.626415	0.0	[-2.9009382724761963, 0.15630179643630981, 0.04525935649871826, -1.426257610321045, 0.3681880831718445]
5394	a dramatic comedy as pleasantly dishonest and pat as any hollywood fluff .	-36.811413	25.314657	0.0	[0.3860509395599365, -0.46829888224601746, -1.2819123268127441, -1.286674976348877, 1.0450518131256104]
5395	unfunny and lacking any sense of commitment to or affection for its characters , the reginald hudlin comedy relies on toilet humor , ethnic slurs .	47.498642	8.184456	0.0	[-0.9302502870559692, 0.6722249984741211, 0.21596577763557434, 0.007837601006031036, 0.16421690583229065]
5396	`` the best disney movie since the lion king ''	12.765984	21.15234	1.0	[0.43664729595184326, 0.8116178512573242, 1.6077165603637695, -0.11700177192687988, -0.38020649552345276]
5397	best indie of the year , so far .	-52.536533	14.360933	1.0	[0.9900858998298645, 0.0630684345960617, -0.839207649230957, -1.1845051050186157, 0.5448765754699707]
5398	feels less like a cousin to blade runner than like a bottom-feeder sequel in the escape from new york series .	52.263714	23.760086	0.0	[-0.7568576335906982, 0.6996872425079346, 0.036323510110378265, 0.7083231210708618, 1.042273759841919]
5399	it jumps around with little logic or continuity , presenting backstage bytes of information that never amount to a satisfying complete picture of this particular , anciently demanding métier .	39.22334	66.66503	0.0	[0.4067007005214691, 2.9399685859680176, 0.14846280217170715, 2.3161818981170654, -0.8656083345413208]
5400	simone is not a bad film .	49.18317	-27.587069	1.0	[-0.6232472062110901, -0.42898616194725037, 0.16467948257923126, 0.9681559205055237, 0.04305638372898102]
5401	a sexy , peculiar and always entertaining costume drama set in renaissance spain , and the fact that it 's based on true events somehow makes it all the more compelling .	51.70786	-13.756443	1.0	[-1.1349760293960571, 1.380393624305725, 1.0244172811508179, 0.15134944021701813, -0.02427440881729126]
5402	as the sulking , moody male hustler in the title role , -lrb- franco -rrb- has all of dean 's mannerisms and self-indulgence , but none of his sweetness and vulnerability .	-46.00597	-24.86624	0.0	[-1.1052448749542236, -0.5589993000030518, -2.67240047454834, -1.824126958847046, -1.0670353174209595]
5403	the first bond movie in ages that is n't fake fun .	20.848337	14.728602	1.0	[0.988823413848877, 0.8744251728057861, 0.3631826937198639, 0.2826365828514099, -0.10649284720420837]
5404	the problem is that for the most part , the film is deadly dull .	44.462666	-55.265835	0.0	[-0.9405691623687744, -0.9444859623908997, -0.07785256952047348, 1.0300712585449219, -0.5796648263931274]
5405	for the rest of us , sitting through dahmer 's two hours amounts to little more than punishment .	27.300463	-37.623356	0.0	[0.46499043703079224, 1.0587409734725952, -0.9833955764770508, 0.3789757788181305, -1.5217851400375366]
5406	the rollerball sequences feel sanitised and stagey .	-1.905912	-13.153432	0.0	[0.13295140862464905, -0.8846712708473206, 0.27376943826675415, 0.08166378736495972, -0.12693247199058533]
5407	ramsay and morton fill this character study with poetic force and buoyant feeling .	-21.260935	-16.814098	1.0	[0.8651541471481323, 0.602524995803833, -0.14940309524536133, -0.9483068585395813, -1.825118899345398]
5408	the film is saved from are n't - kids-cute sentimentality by a warmth that is n't faked and a stately sense of composition .	9.115489	-51.9313	1.0	[0.23634593188762665, -0.42090901732444763, -0.08733543753623962, 0.4674491882324219, -1.0075652599334717]
5409	death to smoochy is often very funny , but what 's even more remarkable is the integrity of devito 's misanthropic vision .	-23.187883	27.71596	1.0	[-0.017116636037826538, -0.4624576270580292, 0.43806472420692444, -0.743367612361908, 0.626541256904602]
5410	the only young people who possibly will enjoy it are infants ... who might be distracted by the movie 's quick movements and sounds .	-9.021209	47.024773	0.0	[0.5041838884353638, 1.6814230680465698, -0.09819298982620239, -0.3764328956604004, 0.8331705331802368]
5411	there 's something fishy about a seasonal holiday kids ' movie ... that derives its moment of most convincing emotional gravity from a scene where santa gives gifts to grownups .	44.404835	-32.102222	0.0	[-0.36372989416122437, 0.07466411590576172, -0.03392353653907776, 0.7587076425552368, -0.6604648232460022]
5412	it collapses when mr. taylor tries to shift the tone to a thriller 's rush .	-27.45618	66.793205	0.0	[2.3619542121887207, 0.19630330801010132, -0.590160071849823, -0.39812737703323364, 1.3687270879745483]
5413	it 's also not smart or barbed enough for older viewers -- not everyone thinks poo-poo jokes are ` edgy . '	12.591211	49.40165	0.0	[1.2664376497268677, -0.00575333833694458, -1.7044544219970703, 0.6222853660583496, 1.688402533531189]
5414	it gives poor dana carvey nothing to do that is really funny , and then expects us to laugh because he acts so goofy all the time .	-6.180961	42.24872	0.0	[0.011376723647117615, 0.763533353805542, -0.08335687220096588, -0.4300723969936371, 0.7285618782043457]
5415	efficient , suitably anonymous chiller .	14.592232	61.59996	1.0	[-0.42887142300605774, 0.8460071086883545, 1.1391401290893555, -0.10672244429588318, 1.9224952459335327]
5416	... stylistically , the movie is a disaster .	64.89095	4.055184	0.0	[0.11362582445144653, 0.5818414688110352, -0.10481350868940353, 1.0652021169662476, -0.4655086398124695]
5417	it 's mildly entertaining , especially if you find comfort in familiarity .	24.548958	63.669987	1.0	[0.5360919237136841, 1.8058350086212158, -0.8200184106826782, 0.33004987239837646, 1.5350391864776611]
5418	... a guiltless film for nice evening out .	-21.617943	15.111101	1.0	[-0.2210884392261505, -0.32104501128196716, -2.059699773788452, 0.3234631419181824, 1.152482271194458]
5419	what makes salton sea surprisingly engrossing is that caruso takes an atypically hypnotic approach to a world that 's often handled in fast-edit , hopped-up fashion .	2.799752	-49.082226	1.0	[-0.7482509016990662, -0.19757482409477234, 0.1510287970304489, -0.185911625623703, -1.8287503719329834]
5420	an opportunity missed .	-9.351449	-52.973557	0.0	[-2.708122968673706, 0.511757493019104, 0.02493487298488617, -0.38260388374328613, -0.23833659291267395]
5421	canada 's arctic light shines bright on this frozen tundra soap opera that breathes extraordinary life into the private existence of the inuit people .	37.205338	38.846344	1.0	[-0.17772315442562103, 1.349117398262024, 0.05228222906589508, 0.9085607528686523, 1.4391838312149048]
5422	fresh and raw like a blown-out vein , narc takes a walking-dead , cop-flick subgenre and beats new life into it .	-68.24596	-24.902588	1.0	[0.3172261416912079, -2.2289223670959473, -0.3246864080429077, -1.6624345779418945, 0.471538782119751]
5423	dignified ceo 's meet at a rustic retreat and pee against a tree .	-16.447138	29.988817	0.0	[-0.24404102563858032, -0.8288085460662842, 0.592265784740448, -0.39537835121154785, 0.6084063649177551]
5424	a creepy , intermittently powerful study of a self-destructive man ... about as unsettling to watch as an exploratory medical procedure or an autopsy .	17.797684	19.826317	1.0	[-0.3146470785140991, 0.8840950131416321, 0.9946591258049011, 0.24313199520111084, -0.530255913734436]
