	x	y	labs	points
6229	6.9432597	20.150059	0.0	[0.4610770642757416, -0.5983796119689941, -0.04401431977748871, -1.6141343116760254, 1.0033398866653442]
6230	38.84491	-22.843884	0.0	[1.6660399436950684, 0.818243682384491, -0.9766063094139099, -0.22641801834106445, -0.5293818712234497]
6231	-11.640049	3.498238	1.0	[-0.7701073884963989, -0.2207006812095642, 1.0949015617370605, 0.26549631357192993, -0.44537797570228577]
6232	-0.19838713	-5.238448	1.0	[-0.6606601476669312, 0.41120603680610657, 0.46250200271606445, -0.04100769758224487, -0.935802698135376]
6233	21.192366	-15.7261305	1.0	[1.9387801885604858, -0.07925139367580414, 0.8416318893432617, -0.9370777606964111, -0.03682003915309906]
6234	49.450264	44.81312	1.0	[-1.0669703483581543, 0.8955054879188538, -0.5193517208099365, -1.7938337326049805, -1.2407397031784058]
6235	-59.30179	5.1507215	1.0	[-0.4658827781677246, -1.4407416582107544, 3.3868134021759033, 0.21375028789043427, 0.4502011239528656]
6236	10.283492	-63.46724	1.0	[0.7128947377204895, 1.283226490020752, 0.637819766998291, 0.9436095952987671, 0.8143046498298645]
6237	56.51818	24.00602	1.0	[-0.47022855281829834, 0.08364887535572052, -1.4696383476257324, -0.7476449012756348, -1.1522839069366455]
6238	-7.3115935	-52.539474	1.0	[0.3338451683521271, 1.9360878467559814, 0.9256856441497803, -1.7743399143218994, 2.021824836730957]
6239	6.7731767	-49.386425	0.0	[0.6181378364562988, 0.7432954907417297, -0.9796198010444641, -0.9689859747886658, 1.7944225072860718]
6240	-31.67041	-5.0578547	1.0	[-2.140153646469116, -1.5146315097808838, -0.17423582077026367, 1.9836586713790894, -1.5985028743743896]
6241	-11.405836	41.56819	0.0	[-0.09864076972007751, -1.1545178890228271, 0.3919758200645447, -0.02570877969264984, -1.100678563117981]
6242	-56.34963	-8.585304	0.0	[-0.3850332498550415, -1.1889184713363647, -0.27526816725730896, 1.5020231008529663, 0.7255945205688477]
6243	3.4791794	-67.43395	1.0	[0.20748327672481537, 0.9103900790214539, 1.1616573333740234, 1.412660837173462, 2.7117791175842285]
6244	-5.1218877	43.024704	0.0	[0.5715302228927612, -1.342922568321228, -0.19421470165252686, 0.5370891690254211, -0.25942882895469666]
6245	2.7150722	60.865536	1.0	[0.9625017642974854, 0.435532808303833, 1.7028945684432983, -0.6448699235916138, -1.0952874422073364]
6246	-36.220272	48.35094	0.0	[1.7683523893356323, -1.9533047676086426, 0.9247191548347473, 0.5032229423522949, -0.8458091020584106]
6247	-55.38394	-43.61896	0.0	[-0.47090134024620056, -0.551411509513855, 0.9655945301055908, -0.3434221148490906, 1.8677303791046143]
6248	18.417645	-73.350365	0.0	[0.3290467858314514, 2.4063847064971924, -0.1699771285057068, -0.9754721522331238, 0.9729181528091431]
6249	-0.22122799	-43.332455	0.0	[-0.0692213773727417, -0.22944536805152893, -0.7312464714050293, -0.07917077839374542, 1.3447859287261963]
6250	18.503984	61.015556	0.0	[0.44678401947021484, 0.039084166288375854, -0.03971460461616516, -0.298704594373703, -1.637528896331787]
6251	-49.621765	-22.5984	1.0	[0.5897649526596069, -0.5293040871620178, -1.9033734798431396, 0.9415749907493591, 1.4341527223587036]
6252	-37.66706	-35.508583	0.0	[-1.155037760734558, -1.321580171585083, 0.19252347946166992, 0.3931346833705902, 1.139962077140808]
6253	-37.337124	-2.7640169	0.0	[0.16219843924045563, -1.0911589860916138, 0.05376929044723511, 0.13669279217720032, 0.9759978652000427]
6254	0.97164816	6.518978	0.0	[-0.05976204574108124, -0.7311133146286011, 0.04062861204147339, -0.3330748677253723, 0.35139864683151245]
6255	-75.035225	-15.572303	1.0	[-1.2719089984893799, -0.1583143025636673, 1.7682641744613647, 2.348189353942871, 0.09982716292142868]
6256	-43.904297	38.110664	1.0	[1.0252925157546997, -1.1543450355529785, 2.1942765712738037, 0.6406341791152954, 0.3778024911880493]
6257	-10.14187	-33.94796	1.0	[-0.9394110441207886, 0.003906473517417908, 1.5950678586959839, -1.0714246034622192, 0.7281503677368164]
6258	20.655014	-75.007385	0.0	[0.05186298489570618, 3.224331855773926, -0.925482988357544, -0.380462110042572, 0.47777947783470154]
6259	54.81983	-41.3524	0.0	[-0.33564993739128113, 1.5377740859985352, 0.3420112133026123, -1.585850715637207, 0.10750117152929306]
6260	28.50645	-12.163932	1.0	[0.898006021976471, 0.09823477268218994, -0.2236751765012741, -1.020217776298523, 1.0111604928970337]
6261	28.703629	26.775116	1.0	[-0.8489450812339783, -0.5094714164733887, -0.3764205873012543, -0.5371415615081787, -0.4491284489631653]
6262	-5.9977474	82.23916	1.0	[0.07142205536365509, -1.5936872959136963, 0.9597794413566589, -0.5505411624908447, -1.2115163803100586]
6263	-49.088253	-1.062995	0.0	[-0.6044726371765137, -2.4943747520446777, -0.1442139446735382, 0.5414413809776306, 0.9205575585365295]
6264	34.313694	-62.808735	1.0	[0.04974368214607239, 2.228240489959717, -0.5425751805305481, 1.1096529960632324, 0.7266767024993896]
6265	49.835556	-42.886486	1.0	[0.2209540456533432, 1.302610993385315, 0.3939318358898163, -0.44244691729545593, 0.16025811433792114]
6266	-13.410605	-52.552124	1.0	[-0.18957018852233887, 0.6635082364082336, 1.696273684501648, -0.9521835446357727, 1.423156976699829]
6267	-9.065756	-68.9162	1.0	[-0.7062402367591858, 0.39681708812713623, -0.6631201505661011, 3.017303228378296, 1.0350373983383179]
6268	12.606732	14.821125	0.0	[-1.462419033050537, -1.256187081336975, 1.0458173751831055, -2.3175506591796875, 0.42935842275619507]
6269	18.527275	40.348274	1.0	[0.5718247890472412, -0.583068311214447, -1.815308690071106, 0.5082639455795288, -1.4621751308441162]
6270	9.592797	44.997257	0.0	[-0.18620115518569946, -1.9363986253738403, -0.8490489721298218, -0.03653675317764282, -2.458618402481079]
6271	3.8418906	-40.838535	0.0	[-0.6709208488464355, -0.5430728793144226, -1.246263861656189, -0.5259265899658203, 2.0250275135040283]
6272	23.90347	26.06691	0.0	[-1.5341368913650513, -0.9988303184509277, 0.24005964398384094, -0.06607398390769958, -0.9775839447975159]
6273	-41.824173	-25.266792	0.0	[0.31010985374450684, 0.14438559114933014, -0.1585165560245514, 1.1400383710861206, 1.051711916923523]
6274	64.27183	-21.028017	0.0	[-0.7817808985710144, 1.5960949659347534, -0.6710400581359863, -0.6743274927139282, -0.754885196685791]
6275	-7.297665	74.95698	0.0	[-1.0726996660232544, -0.5626834630966187, 1.6287078857421875, -0.8001939058303833, -2.612600564956665]
6276	39.358074	54.74647	1.0	[0.12121352553367615, 0.2873651385307312, -0.28711044788360596, -1.1785626411437988, -1.859243631362915]
6277	33.282806	-66.919975	1.0	[-0.8336244821548462, 2.4940690994262695, -0.36653321981430054, 1.932187557220459, -0.4827958345413208]
6278	-26.48044	34.744728	0.0	[0.4242365062236786, -1.4882856607437134, 0.4303867816925049, -0.3254760205745697, -0.7167155742645264]
6279	15.593579	-22.506866	1.0	[0.39354199171066284, 1.1217801570892334, 1.3542523384094238, -1.769399881362915, 0.5508890151977539]
6280	-43.38034	43.222996	1.0	[1.9622035026550293, -1.651975393295288, 1.4069044589996338, 0.9217568635940552, -0.07083364576101303]
6281	66.47312	-22.870703	1.0	[-1.1089541912078857, 1.3518707752227783, -1.4198646545410156, -0.547197699546814, -1.7570751905441284]
6282	28.695435	31.31858	1.0	[-0.6473469138145447, -0.934646487236023, -1.1418291330337524, -0.8778529167175293, -1.3208287954330444]
6283	-47.670807	14.141123	0.0	[-0.5774915218353271, -1.7484931945800781, -0.26854047179222107, 1.004462480545044, 0.08620765805244446]
6284	6.6203165	19.724375	0.0	[0.18620449304580688, -1.0449997186660767, -0.07311243563890457, -1.5639841556549072, 0.6824871301651001]
6285	-13.709456	15.226716	0.0	[2.04915189743042, -1.4141038656234741, -0.4281487464904785, -0.12500587105751038, 0.11848296225070953]
6286	-28.167656	61.590897	1.0	[-1.5894801616668701, -1.18523371219635, 1.2055041790008545, 0.9373317360877991, -2.2726314067840576]
6287	-6.581215	-0.97934103	1.0	[0.4532530903816223, 0.02197829633951187, 0.4617835581302643, -0.15603584051132202, -0.7824347615242004]
6288	1.6533337	-53.793762	1.0	[0.9171656966209412, 0.6931071281433105, 0.13625827431678772, 0.11317563056945801, 0.7245675325393677]
6289	44.160755	25.13611	0.0	[0.540852427482605, -0.4547188878059387, -1.114694595336914, -1.2835520505905151, -0.09830808639526367]
6290	-55.76774	-9.109273	1.0	[-0.7238545417785645, -1.104690432548523, -0.36971160769462585, 1.3901702165603638, 0.923582136631012]
6291	30.910088	46.77171	1.0	[-0.06324192881584167, -0.06746983528137207, -0.13956135511398315, 0.4412006139755249, -1.7266019582748413]
6292	-33.315178	30.151947	0.0	[-0.001572638750076294, -0.8642693161964417, 1.4212501049041748, -0.4549205005168915, -0.24423426389694214]
6293	-25.949652	-12.337455	1.0	[-0.44808998703956604, -0.5991376042366028, 0.0035994574427604675, 0.6991377472877502, 0.9145196080207825]
6294	-38.735497	29.825153	1.0	[-0.16070321202278137, -0.8781658411026001, 2.850431442260742, -0.8988538980484009, -0.3846167027950287]
6295	-4.647356	-34.51243	1.0	[-0.7683667540550232, -0.0792594701051712, 0.4208182990550995, -1.7892682552337646, 1.1336257457733154]
6296	-47.182926	-54.233665	0.0	[0.19215773046016693, 0.8004841804504395, -0.19193923473358154, 0.17221876978874207, 2.9557132720947266]
6297	-11.244704	73.528046	0.0	[-1.6021556854248047, -0.8625206351280212, 1.7952463626861572, -0.4829544425010681, -1.1844635009765625]
6298	-25.366377	69.45358	1.0	[-0.2721795439720154, -1.515442132949829, 3.027074098587036, -0.024766385555267334, -1.399729609489441]
6299	-43.48121	7.3020506	0.0	[0.34174907207489014, -3.022962808609009, -1.74370539188385, 0.7983593940734863, -0.14095480740070343]
6300	-68.49744	6.465913	0.0	[1.2011281251907349, -1.1111211776733398, -0.10894043743610382, 2.5863864421844482, 1.1052577495574951]
6301	-21.679579	52.43741	0.0	[0.00971345603466034, -0.44874030351638794, -0.27024102210998535, 1.2706577777862549, -1.3034738302230835]
6302	12.31448	-41.263958	1.0	[-1.7904068231582642, 0.24645519256591797, -0.27326953411102295, 0.9346969127655029, 0.26793044805526733]
6303	-51.47603	20.850834	0.0	[0.2901894748210907, -1.0131964683532715, -0.373320996761322, 1.7142595052719116, -0.5749468207359314]
6304	42.158325	-21.257215	0.0	[1.0183219909667969, 0.9402546286582947, -1.0672496557235718, -0.3526439666748047, -0.9546511769294739]
6305	-49.25048	-23.664219	1.0	[0.8179152011871338, -0.5575312972068787, -1.6302188634872437, 0.37516236305236816, 1.508878469467163]
6306	41.598213	56.041664	1.0	[-0.0991528332233429, 0.6181795001029968, 0.14451047778129578, -1.4034062623977661, -1.7928556203842163]
6307	-1.0619413	76.94695	1.0	[0.017476893961429596, -1.4190285205841064, 0.8400357961654663, 0.36815086007118225, -2.0917422771453857]
6308	8.957682	-67.135056	1.0	[0.2989484667778015, 2.227203845977783, 0.8322738409042358, 0.677865743637085, 1.6219124794006348]
6309	-3.4560876	75.12809	0.0	[-1.1944520473480225, -1.3214808702468872, 0.7401559352874756, 0.17086514830589294, -2.3356852531433105]
6310	17.49522	29.945278	1.0	[-1.4290674924850464, -1.3743512630462646, -1.6936044692993164, 0.06771375238895416, -1.5338000059127808]
6311	7.9579964	69.34169	0.0	[0.33668482303619385, -0.5458962917327881, 0.38280588388442993, -0.1442292481660843, -1.8198106288909912]
6312	-2.9374216	-21.268415	1.0	[-2.3420281410217285, 0.5138077139854431, 2.0721969604492188, -0.7033478617668152, 0.5253993272781372]
6313	-55.38744	4.1003294	0.0	[0.06690186262130737, -0.6422903537750244, 2.131195545196533, -0.2447206676006317, -0.3796849846839905]
6314	-1.406249	-73.947266	1.0	[0.17823633551597595, 1.5676413774490356, -0.7225489616394043, 0.9336593747138977, 2.270012140274048]
6315	-16.22948	26.51289	1.0	[0.31617969274520874, -1.3797767162322998, -0.038132667541503906, -0.28353819251060486, -0.2182135283946991]
6316	-68.837135	0.87913233	0.0	[1.0904614925384521, -1.4344754219055176, -1.315721869468689, 1.8679163455963135, 0.0069964975118637085]
6317	2.6256428	21.078182	0.0	[0.689662754535675, -0.8467499017715454, 0.07182204723358154, -1.1966979503631592, 0.07283931970596313]
6318	20.003859	-64.91568	0.0	[-0.020819511264562607, 2.3395121097564697, 1.1128860712051392, 0.13181611895561218, 0.4191718101501465]
6319	35.393494	-62.857536	1.0	[0.23410728573799133, 1.788435697555542, -0.7475908994674683, 1.2704272270202637, 0.33848848938941956]
6320	8.12907	-49.68775	1.0	[0.2557961344718933, 0.8976747393608093, -1.4487992525100708, -0.7085260152816772, 1.410034418106079]
6321	3.7560773	56.79045	1.0	[0.22079268097877502, 0.8316301703453064, 1.6227220296859741, 0.26093828678131104, -1.2688957452774048]
6322	48.23483	-13.394098	0.0	[-1.5052655935287476, -0.2030334174633026, -1.5687434673309326, 0.4636993110179901, -0.481149286031723]
6323	62.695393	32.274345	0.0	[0.9120915532112122, 1.0541260242462158, -1.6692619323730469, 0.19029468297958374, -2.696347713470459]
6324	-41.622997	0.7559001	1.0	[0.4074297845363617, -1.9858834743499756, -0.04853947460651398, 0.21255606412887573, 0.28570684790611267]
6325	38.798843	-23.573315	0.0	[1.5040388107299805, 0.4928015470504761, -0.8330262303352356, -0.2129324972629547, -0.4127606749534607]
6326	1.919626	-45.63471	1.0	[0.007477819919586182, 0.29498937726020813, -0.35275956988334656, -0.8368133306503296, 1.7910043001174927]
6327	-59.85828	22.927773	1.0	[0.03341037034988403, -1.9173170328140259, 0.5083673000335693, 2.0216152667999268, 0.23400381207466125]
6328	-26.134514	24.3598	0.0	[0.8385897278785706, -0.9504603743553162, 0.3546336889266968, -0.3524731993675232, -0.03547954559326172]
6329	-39.230534	13.554296	0.0	[0.3256504535675049, 0.27128100395202637, 1.0881965160369873, 1.7004204988479614, -0.5240171551704407]
6330	21.03281	-15.779774	1.0	[2.415839672088623, 0.1390085071325302, 0.974008321762085, -0.6406878232955933, -0.105858214199543]
6331	35.43226	67.17557	0.0	[-0.7562181949615479, 0.031025409698486328, 0.43535661697387695, -0.9685367941856384, -2.39674711227417]
6332	-25.781837	38.51936	1.0	[0.7064636945724487, -2.450415849685669, 0.5958836078643799, 0.6896896362304688, -0.28185364603996277]
6333	-2.4251869	-73.25229	1.0	[-0.5845706462860107, 1.102400541305542, -0.24467912316322327, 1.2068119049072266, 1.9463039636611938]
6334	38.28476	-48.326504	0.0	[-0.3601166009902954, 1.4558664560317993, -2.3998990058898926, 0.273727685213089, 0.5316581726074219]
6335	26.963894	33.314465	0.0	[-1.1685092449188232, -0.02536359429359436, -0.6309327483177185, -0.647583544254303, -1.357598066329956]
6336	54.639343	26.182274	0.0	[-0.05295360088348389, 0.5152548551559448, -1.3532320261001587, -1.1622625589370728, -1.0187665224075317]
6337	-21.570484	23.45346	0.0	[0.324953556060791, -1.060956597328186, 0.43633943796157837, -0.6714876294136047, 1.206763744354248]
6338	58.23271	13.389407	0.0	[-0.4296608567237854, -0.5668743848800659, -2.346909999847412, -0.5383940935134888, -1.425157070159912]
6339	-28.047052	27.575827	1.0	[1.8664312362670898, -1.2134002447128296, 0.7314695119857788, -0.30222052335739136, -0.41526132822036743]
6340	8.039827	-54.08	0.0	[0.5364914536476135, 1.5930637121200562, 0.05055391788482666, -0.9168129563331604, 1.6751298904418945]
6341	-74.38896	-11.334903	0.0	[-1.1392446756362915, -1.0253016948699951, 0.7492226362228394, 1.8667399883270264, -0.12504467368125916]
6342	-39.697548	23.850845	1.0	[0.3447667360305786, -1.7150160074234009, 0.6329529881477356, 0.7997180223464966, 0.6177765130996704]
6343	13.911213	-36.15815	1.0	[-1.0993517637252808, 0.3242872655391693, -0.2926529347896576, 0.22751176357269287, 0.0813543051481247]
6344	-12.941442	58.90939	0.0	[2.333657741546631, -1.008966326713562, 1.2292953729629517, -0.9926809072494507, -1.4046776294708252]
6345	-4.1827803	-13.266389	1.0	[-0.7469971776008606, 1.173471450805664, 2.359285831451416, -0.05626960098743439, -0.8787906169891357]
6346	63.223324	19.264116	1.0	[-0.5847123861312866, 0.6552431583404541, -2.5173070430755615, 1.1661453247070312, -0.8825929760932922]
6347	-28.004951	40.728996	1.0	[0.39949437975883484, -2.8656468391418457, 1.4677647352218628, 0.9293295741081238, -0.7018799185752869]
6348	27.965694	-35.51077	0.0	[-0.23595690727233887, 0.7646182775497437, -1.0142711400985718, 0.6727839708328247, 0.23683878779411316]
6349	-26.73398	12.06773	1.0	[0.7794376611709595, -1.0787417888641357, 0.17558419704437256, 0.49198710918426514, 0.4593774676322937]
6350	34.45635	69.706856	1.0	[-0.7482669949531555, 0.009470492601394653, 0.8141879439353943, -0.8640121221542358, -1.6504145860671997]
6351	-14.774835	-25.99572	0.0	[0.7013598084449768, 0.09302125871181488, -0.32465407252311707, 0.3713558614253998, 0.650546133518219]
6352	8.527992	-68.55392	1.0	[0.49599066376686096, 1.6365501880645752, -0.19448520243167877, 0.5066445469856262, 2.0601613521575928]
6353	-31.778395	-49.880768	1.0	[-1.3969106674194336, 0.12994951009750366, 2.647007465362549, -0.011413216590881348, 1.6230299472808838]
6354	-37.29755	4.6383705	1.0	[0.8483277559280396, -1.762495994567871, -0.9462897777557373, 0.8876265287399292, 0.7928710579872131]
6355	-4.217439	38.8757	0.0	[0.4010621905326843, -1.8957542181015015, -0.5423237681388855, -0.3393545150756836, -0.35260671377182007]
6356	27.075949	22.565437	0.0	[-1.738843321800232, -0.3106505870819092, 0.20374828577041626, -0.7573131322860718, -0.7457138299942017]
6357	-75.1198	-15.702023	1.0	[-1.3143603801727295, 0.2178507298231125, 1.7256851196289062, 2.310025215148926, 0.23747867345809937]
6358	47.60888	-48.264263	0.0	[0.9060544967651367, 2.168703079223633, -0.1652345359325409, -0.38728848099708557, 0.634285032749176]
6359	-56.86719	-16.176487	1.0	[-2.2023489475250244, -0.8864368200302124, 2.1177961826324463, -0.8881137371063232, 0.6227093935012817]
6360	15.426699	7.8554993	1.0	[1.3661047220230103, -1.4234639406204224, -1.9102853536605835, 0.20557788014411926, 0.6811483502388]
6361	-17.918009	-20.875227	0.0	[-2.9097654819488525, 0.41057270765304565, 0.7025917768478394, 0.7852391600608826, -0.003194659948348999]
6362	-65.09523	19.66372	1.0	[1.619510293006897, -1.8075858354568481, 0.8548181653022766, 1.6158242225646973, -0.3876950740814209]
6363	-22.40856	-41.100975	0.0	[1.1988288164138794, 0.45880126953125, 2.0089361667633057, -0.45940208435058594, 1.5215282440185547]
6364	-24.162487	-11.2784	1.0	[-0.7536985278129578, -0.7089396119117737, -0.4883503317832947, 0.6720887422561646, 0.33233654499053955]
