	x	y	labs	points
5938	-24.187643	56.42602	0.0	[1.1426246166229248, 1.137840747833252, -1.1475000381469727, -0.7046676278114319, 0.24335600435733795]
5939	-48.226246	24.581255	1.0	[0.680689811706543, 0.3206730782985687, 0.6387792229652405, -0.9722636342048645, -1.2611652612686157]
5940	59.0728	27.118895	0.0	[-0.4963189959526062, 1.3230316638946533, -0.8278214931488037, 2.220661163330078, 0.2950064241886139]
5941	38.087795	50.942413	1.0	[0.4512246251106262, -0.18467047810554504, -2.6051082611083984, 1.490755319595337, -0.45538654923439026]
5942	0.9831135	-50.894238	1.0	[-1.1290408372879028, -1.8934592008590698, 2.9557666778564453, -1.0360758304595947, -0.05236291140317917]
5943	-46.980873	4.006958	0.0	[0.9230995178222656, 0.22856292128562927, 0.16393500566482544, -0.9546186923980713, 0.5751917362213135]
5944	-30.872301	33.467426	1.0	[0.7537415623664856, -0.6410917043685913, -0.24798262119293213, 0.01698407530784607, -0.19931568205356598]
5945	41.32621	-49.372604	0.0	[-1.1122134923934937, -0.3970835208892822, -0.15687116980552673, -0.09738519042730331, 0.3389527499675751]
5946	11.261991	54.60776	1.0	[0.3457973003387451, -0.2409592568874359, -2.117474317550659, 1.6493406295776367, -1.6273620128631592]
5947	-2.9989793	7.1168995	0.0	[2.552395820617676, -1.1909734010696411, 0.8130542039871216, 1.7870807647705078, 1.3435953855514526]
5948	2.406215	40.45414	0.0	[-0.6615357398986816, -0.06915673613548279, -0.339647114276886, -0.2868771255016327, -1.5597333908081055]
5949	-10.608582	-32.910442	1.0	[1.2303863763809204, 0.6844125390052795, 1.1129541397094727, 1.5909578800201416, 0.8122694492340088]
5950	-11.614546	70.16311	0.0	[0.1614772379398346, -0.29914501309394836, -1.0849626064300537, -1.576277494430542, -0.29059991240501404]
5951	-24.44495	-20.015614	1.0	[-0.1706547886133194, 2.6043002605438232, 0.4147522747516632, -0.4435981810092926, -0.8866848945617676]
5952	13.958035	15.890282	1.0	[-0.14407479763031006, -1.298382043838501, -0.6141242980957031, 0.5344353318214417, -0.8683739900588989]
5953	16.833271	-2.5751686	0.0	[0.46936845779418945, -2.484841823577881, -0.496171236038208, 1.5227123498916626, 0.12214967608451843]
5954	-63.893967	-22.344973	0.0	[-0.20694497227668762, -0.1138664036989212, 0.5687059760093689, -1.9761512279510498, 1.8625956773757935]
5955	-64.43209	19.342203	1.0	[-0.010833241045475006, -0.49711865186691284, 0.3277333676815033, -2.224386692047119, 0.3928401470184326]
5956	-7.237946	75.63235	0.0	[-0.0005580112338066101, 0.549853503704071, -1.5000762939453125, -1.7534099817276, 0.24006733298301697]
5957	-35.466846	-20.786306	0.0	[0.5039817690849304, 0.5938074588775635, 0.5199232697486877, -0.7951817512512207, 1.2514287233352661]
5958	-15.917414	-17.775974	1.0	[1.1114180088043213, 0.9918298721313477, 1.7523447275161743, -0.15196001529693604, -0.6963481903076172]
5959	25.186153	-48.016666	0.0	[-1.4410228729248047, -0.871672511100769, 0.593619167804718, -0.49190250039100647, -0.48342403769493103]
5960	12.87453	-2.848717	0.0	[-0.3816463053226471, -2.452296495437622, -0.2006087303161621, 0.9422529339790344, -0.24043208360671997]
5961	-56.356377	-32.27142	1.0	[0.2942674160003662, -1.398306131362915, 0.7029340267181396, -1.0621542930603027, 0.16526655852794647]
5962	-16.534376	37.563038	0.0	[1.0904124975204468, -0.5684146285057068, -0.6446532011032104, -0.6066315174102783, -1.1553409099578857]
5963	-13.467543	14.393692	1.0	[0.4163386821746826, -0.33316752314567566, -0.2973853647708893, 0.1275467872619629, -0.1662851870059967]
5964	16.833128	-19.273245	1.0	[-0.37427884340286255, -2.069032907485962, -0.17999671399593353, 0.39806872606277466, 1.3688424825668335]
5965	49.50489	2.781012	0.0	[-0.35513198375701904, 1.516588807106018, 0.7076596617698669, 1.7010074853897095, -0.1867329180240631]
5966	12.66422	40.75698	1.0	[-0.2886009216308594, 0.5329873561859131, -0.43980783224105835, -0.09063655138015747, -0.5775865912437439]
5967	-23.34261	29.420118	1.0	[0.5970377326011658, 0.7298986911773682, -0.8393093943595886, -0.42264971137046814, -0.21699665486812592]
5968	-2.4140975	-12.627629	0.0	[-0.9708528518676758, 0.7826893329620361, 1.1872522830963135, -0.236400306224823, -0.8187211155891418]
5969	51.996582	8.090904	0.0	[-0.23731575906276703, 1.2759939432144165, 0.1771867275238037, 0.8784772157669067, 0.4683513641357422]
5970	-63.67854	-30.71803	0.0	[0.03883214294910431, -0.5527709722518921, 1.5329029560089111, -1.537675380706787, 0.11584748327732086]
5971	-41.027836	-3.6181002	0.0	[0.998073399066925, 1.1909160614013672, -0.27733275294303894, -0.04612767696380615, 1.1182866096496582]
5972	25.91434	8.878858	1.0	[-0.33577877283096313, -0.6977918744087219, -0.12285660207271576, 0.635466456413269, 0.03307294845581055]
5973	-58.32729	3.8025362	1.0	[0.26654234528541565, 0.25979918241500854, 0.2104036509990692, -1.509636640548706, 0.5651066899299622]
5974	29.438395	-61.303413	0.0	[-1.7125189304351807, 0.33744388818740845, 0.2662881910800934, -0.97669517993927, -0.16945356130599976]
5975	25.048548	3.7017229	0.0	[0.047800689935684204, -0.9558035135269165, -0.17275942862033844, 1.021362066268921, 0.4995906352996826]
5976	29.830786	36.680515	0.0	[-0.2779163122177124, 2.824573516845703, -0.2944798767566681, -0.08268532156944275, -0.9584804177284241]
5977	-53.89777	31.36121	0.0	[0.9103164672851562, 0.4483821392059326, -0.6399021148681641, -2.041774272918701, -1.4145057201385498]
5978	28.298359	-0.80981565	1.0	[1.1185901165008545, -0.5763115286827087, -0.5247920155525208, 0.8192226886749268, 1.2786881923675537]
5979	-33.99897	61.484943	0.0	[0.37350189685821533, 0.5689076781272888, -1.0627822875976562, -1.7121959924697876, 1.9535853862762451]
5980	-5.179597	65.96	0.0	[0.7257243394851685, -0.23403188586235046, -2.324080228805542, -0.1776488572359085, -0.1454285979270935]
5981	-9.711484	35.69576	1.0	[0.42263296246528625, 0.38051554560661316, -0.7389024496078491, 0.22165539860725403, -0.3283807635307312]
5982	29.550827	38.79909	1.0	[0.2393249273300171, 2.36049222946167, -0.5305126309394836, 0.30174580216407776, -0.4026247262954712]
5983	-32.364216	14.194506	0.0	[0.6572915315628052, 0.19267135858535767, 0.36889123916625977, -0.48704957962036133, -0.3044286370277405]
5984	-12.20836	11.088914	0.0	[0.692425549030304, -0.6205195188522339, 0.10973168909549713, 0.09539176523685455, -0.24620351195335388]
5985	-33.667072	-34.89774	0.0	[0.363315612077713, 0.42460814118385315, 1.5647032260894775, -0.535535454750061, 1.0562492609024048]
5986	14.486437	73.122986	0.0	[-0.7520301342010498, -0.02119266614317894, -1.1901665925979614, -0.2847346067428589, 1.3038874864578247]
5987	31.891233	10.3845415	1.0	[-0.22154562175273895, -0.20099486410617828, 0.02909209206700325, 1.2689257860183716, -0.20335425436496735]
5988	39.40256	-54.944378	1.0	[-2.4875411987304688, -0.5844576358795166, -0.28309041261672974, -0.7849446535110474, 0.8596965074539185]
5989	45.919197	-46.86762	0.0	[-2.4537031650543213, -0.953866720199585, 1.2482975721359253, 0.9026604890823364, 0.8626687526702881]
5990	-34.19087	18.690554	0.0	[1.213547945022583, 0.6842218637466431, -0.37953153252601624, -0.49093854427337646, 0.19239190220832825]
5991	26.716557	33.27786	0.0	[-0.4512782096862793, 1.2531113624572754, -0.43142634630203247, 0.06677888333797455, -0.49428001046180725]
5992	33.22333	53.822994	1.0	[-0.010668084025382996, -0.14380131661891937, -2.265176296234131, 0.9951630234718323, -0.1298169195652008]
5993	-8.280711	-26.709389	0.0	[-0.06812524795532227, 1.58671236038208, 2.42438006401062, -0.1276044249534607, -0.08098185062408447]
5994	0.9409014	21.279736	0.0	[1.564831256866455, -0.02477077580988407, -0.5431047677993774, 1.0042222738265991, -0.3504469692707062]
5995	-23.165577	46.47048	1.0	[2.0499696731567383, 0.24260163307189941, -0.5163163542747498, -0.6248944997787476, -0.21735131740570068]
5996	52.20758	-34.32494	0.0	[-1.1634559631347656, 0.41199761629104614, 0.4639721214771271, 0.1705247461795807, -0.5984211564064026]
5997	28.216059	5.1018567	1.0	[-0.360376238822937, -1.3333014249801636, -0.20361295342445374, 1.2688307762145996, 0.2821626365184784]
5998	-54.143192	-19.771278	0.0	[-0.1666976809501648, -0.025869522243738174, 0.212811678647995, -1.1082533597946167, 1.2054545879364014]
5999	21.912832	59.59883	1.0	[0.558287501335144, -0.3119213581085205, -1.602231502532959, 1.2722479104995728, 0.9953874945640564]
6000	-10.644231	-35.218224	1.0	[0.6806678771972656, 0.06643390655517578, 1.814786434173584, 0.9708623886108398, 1.2275511026382446]
6001	9.381947	-64.60561	1.0	[-0.29516300559043884, 0.357694149017334, 1.7308419942855835, 1.796097755432129, 0.5585597157478333]
6002	-3.2530556	43.63312	1.0	[-1.2611415386199951, -2.002072334289551, -0.5613687038421631, -1.1140567064285278, -2.027834892272949]
6003	48.85289	19.828918	0.0	[0.22334863245487213, -0.711108922958374, -0.17058521509170532, 1.8847512006759644, -1.1049036979675293]
6004	-35.955116	23.678757	0.0	[1.0397157669067383, 0.22891660034656525, 0.11603830754756927, -0.6736891269683838, 0.21799571812152863]
6005	-26.04689	21.21578	1.0	[0.46263790130615234, 2.295182228088379, -0.4040793776512146, -1.074926733970642, -1.396622896194458]
6006	-59.477104	25.944506	0.0	[0.1892717182636261, -0.389843225479126, -0.15209190547466278, -1.4617736339569092, -0.8329865336418152]
6007	10.165454	26.098755	0.0	[0.8386882543563843, -0.018276028335094452, 0.7072394490242004, 1.5769143104553223, -1.6905077695846558]
6008	3.9375992	54.033478	1.0	[1.2501516342163086, -1.0733799934387207, -1.3740607500076294, 0.55569988489151, -1.2849969863891602]
6009	41.153416	-53.903137	1.0	[-2.128551721572876, -0.5966015458106995, -1.2982869148254395, -0.4138985276222229, 0.5378221869468689]
6010	50.72416	35.389378	0.0	[0.24890175461769104, 2.4398324489593506, -0.9516633749008179, 1.6386728286743164, -0.7199532985687256]
6011	-32.84484	-13.033976	1.0	[0.08731171488761902, 1.5060772895812988, 0.11347568035125732, -0.9512569904327393, 0.45199382305145264]
6012	-8.084675	-20.475456	0.0	[0.5598101615905762, 0.932547390460968, 1.792177677154541, 0.9602278470993042, -0.6832701563835144]
6013	42.602955	19.42149	1.0	[-0.9813109636306763, -0.656157910823822, -0.8752468228340149, 0.7104430794715881, -0.7283802628517151]
6014	14.205465	12.258974	1.0	[-0.47174641489982605, -1.4509735107421875, -0.25187796354293823, -0.494961678981781, -0.8253204822540283]
6015	26.754072	-62.504967	0.0	[-1.6243935823440552, 0.7480822801589966, 1.080659031867981, -1.4448277950286865, -0.0947677418589592]
6016	-37.74883	-12.394982	0.0	[-0.2610282301902771, 1.005388855934143, -0.5018996596336365, -0.34735018014907837, 0.5634755492210388]
6017	17.026114	-10.50152	1.0	[0.05639101564884186, -1.4724037647247314, 0.09939345717430115, 0.156034916639328, 0.5546081066131592]
6018	-35.906734	20.45829	1.0	[2.5454485416412354, 0.6362793445587158, 0.06303289532661438, -0.2850949764251709, 0.8011761903762817]
6019	-32.95257	-13.390935	1.0	[0.056654393672943115, 1.5550434589385986, 0.09591716527938843, -1.0998868942260742, 0.7354921102523804]
6020	0.3025234	-68.59937	1.0	[-0.6467140913009644, 0.6794891357421875, 0.8137482404708862, 0.15881800651550293, 0.8371520638465881]
6021	29.976494	0.39020845	1.0	[1.2750110626220703, -0.18951264023780823, -0.7790831327438354, 0.9393645524978638, 1.2442821264266968]
6022	-33.516254	-32.975193	1.0	[0.1707403063774109, 0.4181608557701111, 1.1138736009597778, -0.9343321323394775, 1.540693998336792]
6023	-16.726528	37.518154	1.0	[1.1341807842254639, -0.5167521238327026, -0.30988526344299316, -0.34581419825553894, -1.0174293518066406]
6024	-61.600166	-12.524808	1.0	[-0.4272475242614746, -0.9618295431137085, -0.20344412326812744, -0.5600192546844482, 0.2921982705593109]
6025	52.975018	36.16634	0.0	[-0.27602463960647583, 1.5673377513885498, -1.7582495212554932, 1.6467602252960205, -0.757502019405365]
6026	-9.133641	-41.493237	0.0	[0.6280139684677124, -0.9436625242233276, 1.7275707721710205, 1.331247329711914, -0.45590347051620483]
6027	20.13935	71.9461	0.0	[-0.6798772811889648, 0.546500027179718, -1.2278903722763062, 0.33264365792274475, 0.7918440103530884]
6028	-35.91362	53.634052	1.0	[1.5851150751113892, -0.5923916101455688, -0.9200214147567749, -0.6377938389778137, 1.210716724395752]
6029	50.024376	-38.399086	0.0	[-0.9628720283508301, 0.912629246711731, 0.3737357556819916, -0.2671964764595032, 0.03481262922286987]
6030	-40.44602	15.673076	1.0	[0.6888809204101562, 1.583221197128296, 0.6670660972595215, -1.4738303422927856, -0.08109446614980698]
6031	24.755316	-51.252953	0.0	[-1.5239455699920654, -0.7867217063903809, 0.4428024888038635, 0.1097002923488617, 0.3326875865459442]
6032	2.0431683	78.24073	0.0	[-0.23477259278297424, 0.5326646566390991, -2.09537410736084, -0.3421801030635834, 0.5079845786094666]
6033	46.052856	23.736988	1.0	[-0.32593876123428345, -0.7387526035308838, -0.9155120253562927, 1.4353244304656982, -0.9133151769638062]
6034	36.322002	-21.128256	1.0	[-1.102791428565979, 0.11504706740379333, 0.410017192363739, 0.7813881635665894, 1.6835297346115112]
6035	-42.4023	-15.831427	0.0	[-0.10901036858558655, 0.3109915256500244, 0.34720686078071594, -0.09110848605632782, 1.0391719341278076]
6036	36.59892	3.895381	0.0	[1.319525122642517, -0.041254498064517975, -0.7889733910560608, 2.486738443374634, 0.24205833673477173]
6037	-50.317535	19.119366	0.0	[0.1915905624628067, 0.4669278860092163, 0.7902002930641174, -1.0310760736465454, -0.6616506576538086]
6038	-27.118076	50.25554	1.0	[1.2160696983337402, 0.2043350785970688, -1.506040334701538, -0.2739402651786804, 0.5660732388496399]
6039	-63.353607	19.987402	1.0	[0.06630104780197144, -0.27370041608810425, 0.2668802738189697, -1.6523082256317139, 0.21743014454841614]
6040	56.252636	-48.13466	1.0	[-0.9515015482902527, 1.105620265007019, 0.6616970300674438, 0.36870449781417847, 1.3510334491729736]
6041	4.6949053	20.712502	0.0	[0.9090726375579834, -0.5853075385093689, -0.5766963362693787, 0.6635735034942627, -0.4028804898262024]
6042	11.63381	26.22572	0.0	[1.1519052982330322, 0.5488894581794739, 0.3070179224014282, 1.2736767530441284, -1.2681325674057007]
6043	-8.611872	-5.1811547	0.0	[-0.230747789144516, 0.04671293497085571, 0.5977961421012878, 0.17491072416305542, 0.09282885491847992]
6044	37.413383	-1.1140872	0.0	[0.4160999357700348, 0.5833764672279358, -0.12708988785743713, 0.8215296268463135, 0.7221953272819519]
6045	-15.681414	-41.347607	1.0	[1.4762846231460571, -0.8414803147315979, 1.9223756790161133, 0.4708384573459625, -0.23857763409614563]
6046	-1.3498276	53.79719	1.0	[-2.1115012168884277, -1.3925279378890991, -1.0775043964385986, -0.9408478736877441, -1.1374001502990723]
6047	-24.873304	25.028385	1.0	[-0.03478586673736572, 0.49018338322639465, -0.2543332576751709, -0.8921158313751221, -0.8549273014068604]
6048	-3.085069	58.248077	1.0	[0.4515291154384613, -1.1060922145843506, -1.4784034490585327, -0.47211718559265137, -1.0263240337371826]
6049	0.6055201	33.354076	1.0	[0.07827229797840118, 0.4283261001110077, 0.09051305055618286, -0.007186189293861389, -1.4308363199234009]
6050	50.965656	-19.974245	1.0	[-0.8325780034065247, 0.21549057960510254, 1.280996561050415, 1.4680078029632568, -1.1359421014785767]
6051	-38.784233	-52.855686	0.0	[0.7579958438873291, -0.782683253288269, 1.7150566577911377, -1.378036618232727, -0.855009913444519]
6052	-21.743656	-28.926682	0.0	[1.4182765483856201, 1.0752263069152832, 1.6981163024902344, -0.5505449771881104, -0.11520789563655853]
6053	2.1733842	-42.940895	1.0	[-0.3217894434928894, -1.0647189617156982, 0.8574181795120239, 0.023374706506729126, 0.40835607051849365]
6054	32.70046	28.54027	0.0	[-0.41931724548339844, 1.410936713218689, 0.14503049850463867, 1.1575608253479004, -0.9066368341445923]
6055	-24.590618	-3.7051463	1.0	[0.17189286649227142, 0.3321951627731323, 0.26993298530578613, -0.3188402056694031, -0.24154546856880188]
6056	37.403778	-53.46192	0.0	[-2.113236427307129, -0.7848143577575684, 0.02585368975996971, -0.1080252006649971, 0.6912118196487427]
6057	57.780884	9.578338	1.0	[-0.3270878195762634, 1.6976381540298462, -0.9472930431365967, 1.1145081520080566, 0.9215047359466553]
6058	-5.986028	-51.286858	0.0	[-0.9480969309806824, -0.27083835005760193, 0.8698351383209229, -1.711747646331787, -0.741654634475708]
6059	-39.244537	25.536987	1.0	[0.587767481803894, -0.00991678237915039, -0.10663914680480957, -0.8695998191833496, -0.05518370866775513]
6060	-23.040667	-28.621729	1.0	[1.322948694229126, 1.007500171661377, 1.2466509342193604, -0.37553122639656067, 0.5647218227386475]
6061	31.063265	-43.00302	0.0	[-2.377145290374756, -0.056842122226953506, 0.8135586977005005, -1.3169649839401245, -0.7551902532577515]
6062	26.011784	52.725704	0.0	[-0.3719540238380432, -0.7163586020469666, -1.619868278503418, 1.2364532947540283, 0.2168266475200653]
6063	30.61129	-16.369518	0.0	[0.9341229200363159, 0.816813588142395, 0.5608458518981934, 1.5972187519073486, 3.014207363128662]
6064	4.331882	-38.346535	1.0	[-0.15175902843475342, -1.206251859664917, 2.1309642791748047, -0.08603634685277939, 1.2905259132385254]
6065	1.5585138	61.58882	1.0	[0.7488266229629517, -1.1607458591461182, -1.702793836593628, -0.1493791937828064, -0.35356611013412476]
6066	-37.569847	-31.887512	1.0	[0.5565986633300781, -0.33688727021217346, 0.9018630385398865, 0.5385387539863586, 2.3949177265167236]
6067	10.311301	70.19586	0.0	[-0.25165504217147827, -0.5667006969451904, -1.3592031002044678, -0.17421922087669373, 0.4503852128982544]
6068	-49.953594	-19.318405	0.0	[0.493888795375824, -0.11356113851070404, -0.20934507250785828, -0.7689061164855957, 1.4141234159469604]
6069	44.65851	-42.587734	0.0	[-2.1199073791503906, -0.10476530343294144, 0.7782158851623535, 0.2270767241716385, 0.1031709611415863]
6070	9.490718	5.844241	1.0	[0.5918937921524048, -1.9686675071716309, 0.42584228515625, -0.03410427272319794, -2.2351815700531006]
6071	-53.450462	21.835459	0.0	[-0.0666414350271225, -0.19298948347568512, 0.3186684846878052, -0.859360933303833, -0.6555935740470886]
6072	-15.354307	-32.5975	1.0	[0.7374901175498962, 0.49810248613357544, 1.5614075660705566, 0.7402868270874023, -0.10191357880830765]
6073	-2.8416574	-6.430773	1.0	[-0.3597840666770935, -0.4776008129119873, 1.1232218742370605, -0.12804141640663147, -1.0004466772079468]
